rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil20	69280
2	Hyp3rion_	20511
3	pintsizedrogue	14549
4	joethahobo	11906
5	RebelAndroid	11198
6	ConnorDanky_	10429
7	Werbe	8745
8	luseis	7702
9	_Nuf	4814
10	hanaryheatwave	4516
11	beeperbeeper5	4181
12	Blaiku	4131
13	YungMaki	3900
14	Inbefour	3803
15	vandmanden	3742
16	Cocoamallows	3688
17	Spacewardharpy7	3687
18	Enderxz3	3557
19	Jackattack53	3457
20	TheBananaKat	3326
21	lordpipe	3246
22	Awyrlas	2876
23	noam464	2850
24	mwrty	2691
25	Z3braYTIL	2644
26	Nicserso	2568
27	EMC_	2367
28	Yamdalorian	2178
29	MattieHD	2170
30	TheSecondLord	2010
31	12Magner05	1854
32	Fullut	1849
33	ApophisNova	1755
33	MyNamaSheff	1755
35	Blu3beast	1716
36	Vizzoid	1708
37	SmashingPump	1671
38	Flores991	1629
39	MrKrabOnCoke	1602
40	Smashic	1573
41	Snowflowe	1559
42	Hiryu27	1557
43	ssleepless	1534
44	ProfessorBee	1530
45	Huwulling	1521
46	Zythose	1431
47	Mewar	1422
48	kekhon	1408
49	fluddd	1377
50	Merv__	1299
51	Rumpletaezer	1257
52	Njensen7	1256
53	Akoot_	1233
54	geekbird	1207
55	groofles	1170
56	NomadicRobin_	1154
57	j5ylim	1146
58	rarrq	1143
59	Skippeh	1092
60	EngagedGrub41	1083
61	Mahoose	1038
62	Di_infiri	1027
63	bloodbiter	1026
64	thewindmillman	987
65	Ryan_GEMS	915
66	m_be9	903
67	Sleepy_Time_	891
67	ROY4LE	891
69	Manaateee	885
70	sp00ky_ghost977	864
71	myaccountwasgone	837
72	Krowuss	828
72	Lord_Jord	828
74	MightyWertu	792
74	Hisiste	792
76	NoHaHeHa	767
77	DemTechAlpha	758
78	_Dean_123	738
78	MakeHistory157	738
80	TheShyPig	720
80	Kyrum2169	720
82	Iamthejo	714
83	Lez_	711
84	Ezekson	702
85	TechnoNinja64	687
86	Corbsman	684
87	Euclidoris	675
88	Blackberry1310	648
88	SexcMf	648
90	pixelviolin	642
91	1442	639
92	ClemenPine	630
93	starbits140	623
94	Gregward_Smith	612
94	Sral7	612
96	SaucyDark	603
97	500am	594
98	Windo_licker	590
99	legal_tax_evader	585
99	emreknugrlu	585
101	yheece	576
101	EveryonesUncle	576
101	Lutres_	576
101	cog	576
101	_TCARREIRA_	576
106	ShedJr_	575
106	TheWickedBird	575
108	Bandito_Roamer	567
108	WyngGoy	567
110	Apollo_993	561
111	Soap_Bender	549
112	diamondgolem35	546
113	Myszoaz	540
113	BronkerBrum	540
113	txxskx	540
116	Crowman1	531
117	PhantomsGhost_	524
118	audiocracked	522
118	MustaLoordi	522
118	Kubeusz2010	522
121	oscminus	518
121	claivin	518
123	platinumzero	495
123	SeverianOfUrth	495
125	PlasticOtari	490
126	set67	486
126	OG_Songsee	486
126	UrbanPlanningEx	486
129	Fizznut909	477
130	Bumpy419	469
131	Kakolbus	450
131	FadedSpade82	450
131	00000000-0000-0000-0009-01faf4342590	450
134	little_dUki	436
135	FreddyFart	432
135	_k2x	432
137	skitzxo	426
138	True_Clipse	423
139	Rasmanden	414
140	teslawolf38	405
140	livingdaydreams	405
140	PeteO1995	405
143	TheEnderMan548	398
144	Mercadies	396
144	SingedBread	396
146	CliffEmAll	387
146	__tomato	387
148	underscore_2	383
149	Houstonion	378
149	FreakGenius	378
151	layabout100	360
152	PuFY	351
152	fw3xy74	351
154	soundad	342
154	Noah_Bez	342
154	EcksD	342
157	Luigipunch989	337
158	Hpdinosaur	336
159	H0UNDFRMH3LL	333
159	Chromary	333
161	Lepthymo	324
161	impossibleteapot	324
161	wezzzi	324
161	Biites	324
161	WYFYoyo	324
166	mariominejedi	315
166	djancak	315
168	Mr_Byzantine	312
169	AlphaWolfPlaysMC	311
170	obzii	306
171	FirsTimeGamingTV	297
171	Earlesstrain4	297
173	tartanboy	293
174	KingFaenor	288
174	Wooptey	288
174	pappaberg	288
174	Arlosaurus	288
178	ZaneABrain	282
179	AuroraValkyrie	279
180	_8man	270
180	Skylord_Luke	270
180	Xclax101	270
180	IdeallyGrey	270
184	Karetoko	265
185	Samificator	261
185	ori0le	261
185	Kura2218	261
185	ReyTheLegend	261
185	diggydog67	261
190	Harotio	252
190	Eraza	252
190	EdGalbraith	252
193	Lekol	243
193	LeEricc	243
195	TAKrules	234
195	PhantomBionic	234
195	MS_Pryxx	234
195	RadarHz	234
195	Wolverine4302	234
200	BlancoFlaco	226
201	slkiey	225
201	SuperPooch06	225
201	Deathkob	225
201	cichy096	225
205	El_Jalapeno	222
206	ediballbearings	209
207	Iagoku	207
207	Mariopreeet	207
207	Arceus1975	207
207	Elastiq	207
207	DarlaMeow	207
207	SSytex_X	207
213	monky_irl	203
214	buss081	198
214	FishyBoy3811	198
214	fkGrim	198
214	Fuhrer_Teemo	198
218	Tyrannosplart	195
219	Marbz_	190
220	QuiCreans	189
221	Dogcorn69420	183
222	Froste131	180
222	skroobiez	180
222	Winklepicker279	180
225	Mattesco	172
226	TooManyDuck	171
226	T045RTY	171
226	Comma__	171
226	Racengan	171
226	ItsDeltaMC	171
226	stellarjay	171
226	TheOnlyRake	171
226	OfficerAnvil	171
234	Donutt	163
235	jimintyy	162
235	Jackster03	162
235	xxPipperDipperxx	162
235	zToasty69z	162
235	Groundler	162
235	cytotoxaint	162
235	Chuglyfe	162
242	hcb238	153
242	HyperCave	153
242	hermmm_	153
242	mobunni	153
246	M_Patata	146
246	MasterNueve	146
248	Nicky_H225	144
248	Eczbox	144
248	masskedman	144
248	Barlycorn	144
248	Eraxa	144
248	Soplight	144
248	Eczbek	144
248	taengoos	144
256	miramyu	137
257	BobDeBouwer1337	135
257	00000000-0000-0000-0009-01ff0c3e5e4f	135
259	CLG_Kata	129
259	Legendosh	129
261	Frigzy_	126
261	q_wq	126
261	Giannism	126
264	eitanzaki	117
264	mimbo1211	117
264	Sagaram	117
264	NoChumpChange	117
264	godipose	117
264	OverallConcept	117
264	Kijiki	117
264	TheOuterCore	117
272	SkateboardR6	114
