rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil12	69280
2	joethahobo	11906
3	RebelAndroid	11198
4	oxfordschool	10429
5	Werbe	8745
6	pintsizedrogue	8456
7	Hyp3rion_	5952
8	_Nuf	4814
9	Blaiku	4131
10	beeperbeeper5	3807
11	Inbefour	3803
12	vandmanden	3742
13	Cocoamallows	3688
14	Spacewardharpy7	3687
15	Enderslayerxz3	3557
16	lordpipe	3246
17	Awyrlas	2876
18	noam464	2850
19	mwrty	2691
20	Z3braYTIL	2644
21	Nicserso	2559
22	EMC_	2367
23	Fullut	1849
24	ApophisNova	1755
24	MyNamaSheff	1755
26	Jackattack53	1729
27	Blu3beast	1716
28	12Magner05	1710
29	Vizzoid	1708
30	Flores991	1629
31	TheSecondLord	1560
32	Hiryu27	1557
33	Drlzyy	1554
34	ssleepless	1534
35	ProfessorBee	1530
36	Smoke____	1512
37	Jiminie	1467
38	Zythose	1431
39	Mewar	1422
40	kekhon	1408
41	fluddd	1377
42	Merv__	1287
43	Rumpletaezer	1257
44	Njensen7	1256
45	Akoot_	1233
46	YungMaki	1218
47	geekbird	1207
48	NomadicRobin_	1154
49	rarrq	1143
50	Snowflowe	1097
51	Skippeh	1092
52	MattieHD	1058
53	Di_infiri	1027
54	bloodbiter	1026
55	thewindmillman	987
56	Dedalus36	915
57	Mahoose	906
58	m_be9	903
59	ROY4LE	891
60	sp00ky_ghost977	864
61	Lord_Jord	828
62	MightyWertu	792
62	Hisiste	792
64	DemTechAlpha	758
65	_Dean_123	738
65	MakeHistory157	738
67	TheShyPig	720
67	Kyrum2169	720
69	Ezekson	702
70	TechnoNinja64	687
71	Corbsman	684
72	Euclidoris	675
73	Smashic	658
74	Blackberry1310	648
74	SexcMf	648
76	1442	639
77	ClemenPine	630
78	starbits140	623
79	H72l9w	612
79	Sral7	612
81	SaucyDark	603
82	500am	594
83	Windo_licker	590
84	loveseeker	585
84	lillips	585
86	gabriels543	576
86	EveryonesUncle	576
86	Lutres_Torane	576
86	cog	576
86	_TCARREIRA_	576
91	ShedJr_	575
92	Bandito_Roamer	567
92	WyngGoy	567
94	Soap_Bender	549
95	Myszoaz	540
95	BronkerBrum	540
95	sxc_	540
98	PhantomsGhost_	524
99	audiocracked	522
99	MustaLoordi	522
99	Kubeusz2010	522
102	claivin	518
103	pixelviolin	498
104	platinumzero	495
104	SeverianTheLame	495
106	PlasticOtari	490
107	set67	486
107	OG_Songsee	486
107	UrbanPlanner1978	486
110	Fizznut909	477
111	Bumpy419	469
112	little_dUki	436
113	Kakolbus	432
113	FreddyFart	432
113	_k2x	432
116	EcksDofficial	426
117	TheTrueClipse	423
118	Rasmanden	414
119	teslawolf38	405
119	livingdaydreams	405
119	PeteO1995	405
122	TheEnderman548	398
123	Mercadies	396
123	SingedBread	396
125	CliffEmAll	387
125	__tomato	387
127	Houstonion	378
127	Freak_Genius	378
129	layabout100	360
130	PuFY	351
130	fw3xywashere	351
132	soundad	342
132	Noah_Bez	342
134	Luigipunch989	337
135	Hpdinosaur	336
136	Chromary	333
137	Lepthymo	324
137	impossibleteapot	324
137	wezzzi	324
137	underscore_2	324
137	YoshikageBites	324
137	WYFYoyo	324
143	mariominejedi	315
143	djancak	315
145	AlphaWolfPlaysMC	311
146	obzii	306
147	FirsTimeGamingTV	297
147	Earlesstrain4	297
149	tartanboy	293
150	KingFaenor	288
150	Wooptey	288
150	pappaberg	288
150	StanClubPenguin	288
154	AuroraValkyrie	279
155	_8man	270
155	Skylord_Luke	270
155	Xclax101	270
155	IdeallyGrey	270
159	Karetoko	265
160	ori0le	261
160	Nagasaki_Riku	261
160	ReyTheLegend	261
160	diggydog67	261
164	Harotio	252
164	LotusProject	252
166	CookTheChef3	243
166	microcrisp	243
168	diamondgolem35	234
168	TAKrules	234
168	PhantomBionic	234
168	DeGodz4life	234
168	RadarHz	234
168	Wolverine4302	234
174	BlancoFlaco	226
175	slkiey	225
175	SuperPooch06	225
175	Deathkob	225
175	cichy096	225
179	El_Jalapeno	222
180	Miko_Fullbuster	219
181	ediballbearings	209
182	Iagoku	207
182	Mariopreeet	207
182	Arceus1975	207
182	DarlaMeow	207
182	SSytex_X	207
187	monky_irl	203
188	buss081	198
188	FishyBoy3811	198
188	fkGrim	198
188	Fuhrer_Teemo	198
192	chipklip	195
193	Marbz_	190
194	Dogcorn69420	183
195	Froste131	180
195	Winklepicker279	180
197	TooManyDuck	171
197	T045RTY	171
197	Comma__	171
197	Racengan	171
197	ItsDeltaMC	171
197	stellarjay	171
197	TheOnlyRake	171
197	OfficerAnvil	171
205	Donutt	163
206	jimintyy	162
206	Jackster03	162
206	xxPipperDipperxx	162
206	ToastedGamingYT	162
206	Groundler	162
206	cytotoxaint	162
206	Chuglyfe	162
213	hcb238	153
213	HyperCave	153
213	Hermanni__	153
213	mobunni	153
217	M_Patata	146
217	MasterNueve	146
219	Nicky_H225	144
219	MangoTheFish	144
219	masskedman	144
219	Barlycorn	144
219	Eraxa	144
219	Soplight	144
219	Eczbek	144
219	anbbang	144
227	lcvezra	137
228	BobDeBouwer1337	135
229	Legendosh	129
230	ZaneABrain	126
230	Giannism	126
232	eitanzaki	117
232	mimbo1211	117
232	Sagaram	117
232	NoChumpChange	117
232	godipose	117
232	OverallConcept	117
232	Kijiki	117
232	TheOuterCore	117
232	00000000-0000-0000-0009-01ff0c3e5e4f	117
241	SkateboardR6	114
242	gcaisawesome	111
243	youhjjhhhjj	108
243	r123moore	108
243	Hoid_the_Roamer	108
243	epiksk8erduck	108
243	YourPersonalChef	108
243	striker90333	108
249	Historical_Sand	100
249	Lowjinx	100
251	JohnnyFyes	99
251	fanofbands101	99
251	bbrothers_5	99
251	NieToksikpl	99
251	Shiirazuku	99
251	TheSeismicDuck	99
251	jake314810	99
251	HesDemonPants	99
259	Jovaphobic	90
259	q_wq	90
259	hm947	90
259	MOSS000	90
259	ratglock	90
259	firesgal3116	90
259	Xalithia	90
259	wobn	90
259	Vorlice	90
259	Factoroni	90
259	Decaying_Lotus	90
259	MilleGrug	90
271	I_Am_Mushkin	81
271	Nyxiom_	81
271	Katthaj	81
274	kinas45y5	73
275	WarHammer3	72
275	Lez_	72
275	Tjhodskins19	72
275	DermeinUser	72
275	SamZombie	72
275	sammidk	72
275	Leyna3	72
275	ogoa	72
275	drumine	72
275	silverpopcorn	72
275	Airem_Core	72
275	07shiny	72
275	Dreamdbr14	72
275	Zoeyfortnite	72
289	MinttyFressh	64
290	Barry_All3n_	63
290	Lukeee33	63
290	Zedducius	63
290	walll	63
290	SpookyDraggin	63
290	rotten_mango	63
290	Fuad_R	63
290	Steven1282598	63
290	yatsuta	63
290	Sheldor097	63
290	jcool7	63
