rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil20	69280
2	pintsizedrogue	12650
3	joethahobo	11906
4	RebelAndroid	11198
5	ConnorDanky_	10429
6	Werbe	8745
7	luseis	7702
8	Hyp3rion_	5952
9	_Nuf	4814
10	Blaiku	4131
11	beeperbeeper5	3807
12	Inbefour	3803
13	vandmanden	3742
14	Cocoamallows	3688
15	Spacewardharpy7	3687
16	Enderxz3	3557
17	lordpipe	3246
18	Awyrlas	2876
19	noam464	2850
20	mwrty	2691
21	Z3braYTIL	2644
22	Nicserso	2559
23	EMC_	2367
24	Smoke____	2088
25	12Magner05	1854
26	Fullut	1849
27	ApophisNova	1755
27	MyNamaSheff	1755
29	Jackattack53	1729
30	Blu3beast	1716
31	Vizzoid	1708
32	TheSecondLord	1704
33	MattieHD	1675
34	Flores991	1629
35	MrKrabOnCoke	1602
36	Snowflowe	1559
37	Hiryu27	1557
38	SmashingPump	1554
39	ssleepless	1534
40	ProfessorBee	1530
41	Zythose	1431
42	Mewar	1422
43	kekhon	1408
44	Huwulling	1404
45	fluddd	1377
46	Merv__	1287
47	Rumpletaezer	1257
48	Njensen7	1256
49	Akoot_	1233
50	YungMaki	1218
51	geekbird	1207
52	groofles	1170
53	NomadicRobin_	1154
54	rarrq	1143
55	Skippeh	1092
56	EngagedGrub41	1083
57	Mahoose	1038
58	Di_infiri	1027
59	bloodbiter	1026
60	thewindmillman	987
61	Esme_1	915
62	m_be9	903
63	Smashic	901
64	Sleepy_Time_	891
64	ROY4LE	891
66	sp00ky_ghost977	864
67	Lord_Jord	828
68	MightyWertu	792
68	Hisiste	792
70	NoHaHeHa	767
71	DemTechAlpha	758
72	_Dean_123	738
72	MakeHistory157	738
74	TheShyPig	720
74	Kyrum2169	720
76	Iamthejo	714
77	Ezekson	702
78	TechnoNinja64	687
79	Corbsman	684
80	Euclidoris	675
81	Blackberry1310	648
81	SexcMf	648
83	1442	639
84	ClemenPine	630
85	starbits140	623
86	H72l9w	612
86	Sral7	612
88	SaucyDark	603
89	500am	594
90	Windo_licker	590
91	legal_tax_evader	585
91	lillips	585
93	gabriels543	576
93	EveryonesUncle	576
93	Lutres_Torane	576
93	cog	576
93	_TCARREIRA_	576
98	ShedJr_	575
99	Bandito_Roamer	567
99	WyngGoy	567
101	pixelviolin	558
102	Soap_Bender	549
103	Myszoaz	540
103	BronkerBrum	540
103	sxc_	540
106	Crowman1	531
107	PhantomsGhost_	524
108	diamondgolem35	522
108	audiocracked	522
108	MustaLoordi	522
108	Kubeusz2010	522
112	claivin	518
113	platinumzero	495
113	SeverianTheLame	495
115	PlasticOtari	490
116	set67	486
116	OG_Songsee	486
116	UrbanPlanningEx	486
119	Fizznut909	477
120	Bumpy419	469
121	00000000-0000-0000-0009-01faf4342590	450
122	little_dUki	436
123	Kakolbus	432
123	FreddyFart	432
123	_k2x	432
126	xolstoi	426
127	TheTrueClipse	423
128	Rasmanden	414
129	teslawolf38	405
129	livingdaydreams	405
129	PeteO1995	405
129	RoofTyler	405
133	TheEnderMan548	398
134	Mercadies	396
134	SingedBread	396
136	CliffEmAll	387
136	__tomato	387
138	underscore_2	383
139	Houstonion	378
139	FreakGenius	378
141	layabout100	360
142	PuFY	351
142	fw3xywashere	351
144	soundad	342
144	Noah_Bez	342
144	EcksD	342
147	Luigipunch989	337
148	Hpdinosaur	336
149	H0UNDFRMH3LL	333
149	Chromary	333
151	Lepthymo	324
151	impossibleteapot	324
151	wezzzi	324
151	Biites	324
151	WYFYoyo	324
156	mariominejedi	315
156	djancak	315
158	AlphaWolfPlaysMC	311
159	obzii	306
160	FirsTimeGamingTV	297
160	Earlesstrain4	297
162	tartanboy	293
163	KingFaenor	288
163	Wooptey	288
163	pappaberg	288
163	Arlosaurus	288
167	AuroraValkyrie	279
168	_8man	270
168	Skylord_Luke	270
168	Xclax101	270
168	IdeallyGrey	270
172	Karetoko	265
173	ori0le	261
173	Kura2218	261
173	ReyTheLegend	261
173	diggydog67	261
177	Mr_Byzantine	252
177	Harotio	252
177	Eraza	252
177	binman420	252
181	Lekol	243
181	LeEricc	243
183	TAKrules	234
183	PhantomBionic	234
183	MS_Pryxx	234
183	RadarHz	234
183	Wolverine4302	234
188	BlancoFlaco	226
189	slkiey	225
189	SuperPooch06	225
189	Deathkob	225
189	cichy096	225
193	El_Jalapeno	222
194	ediballbearings	209
195	Iagoku	207
195	Mariopreeet	207
195	Arceus1975	207
195	Elastiq	207
195	DarlaMeow	207
195	SSytex_X	207
201	monky_irl	203
202	buss081	198
202	Lez_	198
202	FishyBoy3811	198
202	fkGrim	198
202	Fuhrer_Teemo	198
207	Tyrannosplart	195
208	Marbz_	190
209	QuiCreans	189
210	Dogcorn69420	183
211	Froste131	180
211	jessewegottacook	180
211	Winklepicker279	180
214	TooManyDuck	171
214	T045RTY	171
214	Comma__	171
214	Racengan	171
