rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil20	69280
2	pintsizedrogue	12650
3	joethahobo	11906
4	RebelAndroid	11198
5	ConnorDanky_	10429
6	Werbe	8745
7	luseis	7702
8	Hyp3rion_	6528
9	_Nuf	4814
10	Blaiku	4131
11	YungMaki	3891
12	beeperbeeper5	3851
13	Inbefour	3803
14	vandmanden	3742
15	Cocoamallows	3688
16	Spacewardharpy7	3687
17	Enderxz3	3557
18	Jackattack53	3457
19	lordpipe	3246
20	Awyrlas	2876
21	noam464	2850
22	mwrty	2691
23	Z3braYTIL	2644
24	Nicserso	2559
25	EMC_	2367
26	Smoke____	2088
27	TheSecondLord	2010
28	MattieHD	2008
29	12Magner05	1854
30	Fullut	1849
31	ApophisNova	1755
31	MyNamaSheff	1755
33	Blu3beast	1716
34	Vizzoid	1708
35	SmashingPump	1671
36	Flores991	1629
37	MrKrabOnCoke	1602
38	Snowflowe	1559
39	Hiryu27	1557
40	ssleepless	1534
41	ProfessorBee	1530
42	Zythose	1431
43	Mewar	1422
44	kekhon	1408
45	Huwulling	1404
46	fluddd	1377
47	Merv__	1287
48	Rumpletaezer	1257
49	Njensen7	1256
50	Akoot_	1233
51	geekbird	1207
52	groofles	1170
53	NomadicRobin_	1154
54	rarrq	1143
55	Skippeh	1092
56	EngagedGrub41	1083
57	Mahoose	1038
58	Di_infiri	1027
59	bloodbiter	1026
60	thewindmillman	987
61	Smashic	973
62	Esme_1	915
63	m_be9	903
64	Sleepy_Time_	891
64	ROY4LE	891
66	RoofTyler	885
67	sp00ky_ghost977	864
68	Lord_Jord	828
69	MightyWertu	792
69	Hisiste	792
71	NoHaHeHa	767
72	DemTechAlpha	758
73	_Dean_123	738
73	MakeHistory157	738
75	TheShyPig	720
75	Kyrum2169	720
77	Iamthejo	714
78	Ezekson	702
79	TechnoNinja64	687
80	Corbsman	684
81	Euclidoris	675
82	Blackberry1310	648
82	SexcMf	648
84	1442	639
85	ClemenPine	630
86	starbits140	623
87	H72l9w	612
87	Sral7	612
89	SaucyDark	603
90	500am	594
91	Windo_licker	590
92	legal_tax_evader	585
92	lillips	585
94	gabriels543	576
94	EveryonesUncle	576
94	Lutres_Torane	576
94	cog	576
94	_TCARREIRA_	576
99	ShedJr_	575
100	Bandito_Roamer	567
100	WyngGoy	567
102	pixelviolin	558
103	Soap_Bender	549
104	diamondgolem35	546
105	Myszoaz	540
105	BronkerBrum	540
105	sxc_	540
108	Crowman1	531
109	PhantomsGhost_	524
110	audiocracked	522
110	MustaLoordi	522
110	Kubeusz2010	522
113	claivin	518
114	platinumzero	495
114	SeverianTheLame	495
116	PlasticOtari	490
117	set67	486
117	OG_Songsee	486
117	UrbanPlanningEx	486
120	Fizznut909	477
121	Bumpy419	469
122	Kakolbus	450
122	FadedSpade82	450
122	00000000-0000-0000-0009-01faf4342590	450
125	little_dUki	436
126	Lez_	432
126	FreddyFart	432
126	_k2x	432
129	xolstoi	426
130	TheTrueClipse	423
131	Rasmanden	414
132	teslawolf38	405
132	livingdaydreams	405
132	PeteO1995	405
135	TheEnderMan548	398
136	Mercadies	396
136	SingedBread	396
138	CliffEmAll	387
138	__tomato	387
140	underscore_2	383
141	Houstonion	378
141	FreakGenius	378
143	layabout100	360
144	PuFY	351
144	fw3xywashere	351
146	soundad	342
146	Noah_Bez	342
146	EcksD	342
149	Luigipunch989	337
150	Hpdinosaur	336
151	H0UNDFRMH3LL	333
151	Chromary	333
153	Lepthymo	324
153	impossibleteapot	324
153	wezzzi	324
153	Biites	324
153	WYFYoyo	324
158	Apollo_993	321
159	mariominejedi	315
159	djancak	315
161	AlphaWolfPlaysMC	311
162	obzii	306
163	FirsTimeGamingTV	297
163	Earlesstrain4	297
165	tartanboy	293
166	KingFaenor	288
166	Wooptey	288
166	pappaberg	288
166	Arlosaurus	288
170	AuroraValkyrie	279
171	_8man	270
171	Skylord_Luke	270
171	Xclax101	270
171	IdeallyGrey	270
175	Karetoko	265
176	Mr_Byzantine	264
177	ori0le	261
177	Kura2218	261
177	ReyTheLegend	261
177	diggydog67	261
181	Harotio	252
181	Eraza	252
181	binman420	252
184	Lekol	243
184	LeEricc	243
186	TAKrules	234
186	PhantomBionic	234
186	MS_Pryxx	234
186	RadarHz	234
186	Wolverine4302	234
191	BlancoFlaco	226
192	slkiey	225
192	SuperPooch06	225
192	Deathkob	225
192	cichy096	225
196	El_Jalapeno	222
197	ediballbearings	209
198	Iagoku	207
198	Mariopreeet	207
198	Arceus1975	207
198	Elastiq	207
198	DarlaMeow	207
198	SSytex_X	207
204	monky_irl	203
205	buss081	198
205	FishyBoy3811	198
205	fkGrim	198
205	Fuhrer_Teemo	198
209	Tyrannosplart	195
210	Marbz_	190
211	QuiCreans	189
212	Dogcorn69420	183
213	Froste131	180
213	jessewegottacook	180
213	Winklepicker279	180
216	TooManyDuck	171
216	T045RTY	171
