rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil20	69280
2	Hyp3rion_	25464
3	pintsizedrogue	15188
4	joethahobo	11906
5	RebelAndroid	11438
6	ConnorDanky_	10429
7	Werbe	8745
8	luseis	7702
9	_Nuf	4814
10	hanaryheatwave	4516
11	beeperbeeper5	4286
12	Blaiku	4131
13	YungMaki	3900
14	Inbefour	3803
15	vandmanden	3742
16	Cocoamallows	3688
17	Spacewardharpy7	3687
18	Jackattack53	3592
19	Enderxz3	3557
20	TheBananaKat	3326
21	lordpipe	3246
22	Awyrlas	2876
23	noam464	2850
24	mwrty	2691
25	Z3braYTIL	2644
26	Nicserso	2568
27	EMC_	2367
28	Yamdalorian	2282
29	MattieHD	2260
30	TheSecondLord	2046
31	12Magner05	1854
32	Fullut	1849
33	ApophisNova	1755
33	MyNamaSheff	1755
35	Blu3beast	1716
36	Vizzoid	1708
37	SmashingPump	1671
38	Flores991	1629
39	MrKrabOnCoke	1602
40	Smashic	1573
41	Snowflowe	1559
42	Hiryu27	1557
43	ssleepless	1534
44	ProfessorBee	1530
45	Huwulling	1521
46	Zythose	1431
47	Mewar	1422
48	kekhon	1408
49	fluddd	1377
50	Merv__	1299
51	Rumpletaezer	1257
52	Njensen7	1256
53	Akoot_	1233
54	geekbird	1207
55	groofles	1170
56	NomadicRobin_	1154
57	j5ylim	1146
58	rarrq	1143
59	Skippeh	1092
60	EngagedGrub41	1083
61	Mahoose	1038
62	Di_infiri	1027
63	bloodbiter	1026
63	FiguraDei	1026
65	thewindmillman	987
66	royal_2	936
67	Ryan_GEMS	915
68	m_be9	903
69	Sleepy_Time_	891
69	ROY4LE	891
71	Manaateee	885
72	myaccountwasgone	864
72	sp00ky_ghost977	864
74	Krowuss	828
74	Lord_Jord	828
76	MightyWertu	792
76	Hisiste	792
78	NoHaHeHa	767
79	DemTechAlpha	758
80	_Dean_123	738
80	MakeHistory157	738
82	Lez_	723
83	TheShyPig	720
83	Kyrum2169	720
85	Iamthejo	714
86	Buuck_	702
86	Ezekson	702
88	TechnoNinja64	687
89	Corbsman	684
90	pixelviolin	678
91	Euclidoris	675
92	Blackberry1310	648
92	SexcMf	648
94	1442	639
95	ClemenPine	630
96	starbits140	623
97	Gregward_Smith	612
97	Sral7	612
99	Mattesco	604
100	SaucyDark	603
101	500am	594
102	Windo_licker	590
103	legal_tax_evader	585
103	emreknugrlu	585
105	yheece	576
105	EveryonesUncle	576
105	Lutres_	576
105	cog	576
105	_TCARREIRA_	576
110	ShedJr_	575
110	TheWickedBird	575
112	Bandito_Roamer	567
112	WyngGoy	567
114	Apollo_993	561
115	gamerlord1324	552
116	Soap_Bender	549
117	diamondgolem35	546
118	Myszoaz	540
118	BronkerBrum	540
118	txxskx	540
121	Crowman1	531
122	PhantomsGhost_	524
123	audiocracked	522
123	MustaLoordi	522
123	Kubeusz2010	522
126	oscminus	518
126	claivin	518
128	platinumzero	495
128	SeverianOfUrth	495
130	PlasticOtari	490
131	set67	486
131	OG_Songsee	486
131	UrbanPlanningEx	486
134	Fizznut909	477
135	Bumpy419	469
136	Kakolbus	450
136	FadedSpade82	450
136	00000000-0000-0000-0009-01faf4342590	450
139	little_dUki	436
140	FreddyFart	432
140	_k2x	432
142	skitzxo	426
143	True_Clipse	423
144	Rasmanden	414
145	teslawolf38	405
145	livingdaydreams	405
145	PeteO1995	405
148	TheEnderMan548	398
149	Mercadies	396
149	SingedBread	396
151	CliffEmAll	387
151	__tomato	387
153	underscore_2	383
154	Houstonion	378
154	FreakGenius	378
156	layabout100	360
157	PuFY	351
157	fw3xy74	351
159	soundad	342
159	Noah_Bez	342
159	EcksD	342
162	Luigipunch989	337
163	Hpdinosaur	336
164	H0UNDFRMH3LL	333
164	Chromary	333
166	Mr_Byzantine	330
167	Lepthymo	324
167	impossibleteapot	324
167	wezzzi	324
167	Biites	324
167	WYFYoyo	324
172	mariominejedi	315
172	djancak	315
174	AlphaWolfPlaysMC	311
175	obzii	306
176	FirsTimeGamingTV	297
176	Earlesstrain4	297
178	tartanboy	293
179	KingFaenor	288
179	Wooptey	288
179	pappaberg	288
179	Arlosaurus	288
183	ZaneABrain	282
184	AuroraValkyrie	279
185	_8man	270
185	Skylord_Luke	270
185	Xclax101	270
185	IdeallyGrey	270
189	Karetoko	265
190	Samificator	261
190	ori0le	261
190	Kura2218	261
190	ReyTheLegend	261
190	diggydog67	261
195	Harotio	252
195	Eraza	252
195	EdGalbraith	252
198	Lekol	243
198	LeEricc	243
200	TAKrules	234
200	PhantomBionic	234
200	MS_Pryxx	234
200	RadarHz	234
200	Wolverine4302	234
205	BlancoFlaco	226
206	slkiey	225
206	SuperPooch06	225
206	Deathkob	225
206	cichy096	225
210	El_Jalapeno	222
211	ediballbearings	209
212	Iagoku	207
212	Mariopreeet	207
212	Arceus1975	207
212	Elastiq	207
212	DarlaMeow	207
212	SSytex_X	207
218	monky_irl	203
219	buss081	198
219	FishyBoy3811	198
219	fkGrim	198
219	Fuhrer_Teemo	198
223	Tyrannosplart	195
224	Marbz_	190
225	QuiCreans	189
225	Moss_2006	189
227	Dogcorn69420	183
228	Froste131	180
228	skroobiez	180
228	Winklepicker279	180
231	TooManyDuck	171
231	T045RTY	171
231	Comma__	171
231	Racengan	171
231	ItsDeltaMC	171
231	stellarjay	171
231	TheOnlyRake	171
231	OfficerAnvil	171
239	Donutt	163
240	jimintyy	162
240	Jackster03	162
240	xxPipperDipperxx	162
240	zToasty69z	162
240	Groundler	162
240	cytotoxaint	162
240	Chuglyfe	162
247	hcb238	153
247	HyperCave	153
247	hermmm_	153
247	mobunni	153
251	M_Patata	146
251	MasterNueve	146
253	Nicky_H225	144
253	Eczbox	144
253	masskedman	144
253	Barlycorn	144
253	Eraxa	144
253	Soplight	144
253	Eczbek	144
253	taengoos	144
261	miramyu	137
262	BobDeBouwer1337	135
262	00000000-0000-0000-0009-01ff0c3e5e4f	135
264	CLG_Kata	129
264	Legendosh	129
266	Frigzy_	126
266	q_wq	126
266	Giannism	126
269	eitanzaki	117
269	Lazy_geniusig	117
269	mimbo1211	117
269	bl1ss0	117
269	crashomon	117
269	Sagaram	117
269	NoChumpChange	117
269	godipose	117
269	OverallConcept	117
269	Kijiki	117
269	TheOuterCore	117
280	SkateboardR6	114
281	gcaisawesome	111
282	abdomera	108
282	r123moore	108
282	Hoid_the_Roamer	108
282	epiksk8erduck	108
282	YourPersonalChef	108
282	striker90333	108
288	Historical_Sand	100
288	ReflexCode	100
290	JohnnyFyes	99
290	fanofbands101	99
290	bbrothers_5	99
290	NieToksikpl	99
290	Shiirazu	99
290	TheSeismicDuck	99
290	RexzLive	99
290	jake314810	99
290	11Brewer	99
290	HesDemonPants	99
300	Jovaphobic	90
