rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil12	69280
2	joethahobo	11906
3	RebelAndroid	11035
4	oxfordschool	10429
5	Werbe	8745
6	pintsizedrogue	6197
7	Hyp3rion_	5952
8	_Nuf	4814
9	Blaiku	4131
10	Inbefour	3803
11	vandmanden	3742
12	beeperbeeper5	3735
13	Cocoamallows	3688
14	Spacewardharpy7	3687
15	Enderslayerxz3	3557
16	lordpipe	3246
17	Awyrlas	2876
18	noam464	2850
19	mwrty	2691
20	Z3braYTIL	2644
21	Nicserso	2559
22	EMC_	2367
23	Fullut	1849
24	ApophisNova	1755
24	MyNamaSheff	1755
26	Blu3beast	1716
27	12Magner05	1710
28	Vizzoid	1708
29	Flores991	1629
30	Hiryu27	1557
31	Drlzyy	1554
32	ssleepless	1534
33	ProfessorBee	1530
34	TheSecondLord	1479
35	Zythose	1431
36	Mewar	1422
37	kekhon	1408
38	fluddd	1377
39	Merv__	1287
40	Rumpletaezer	1257
41	Njensen7	1256
42	Akoot_	1233
43	YungMaki	1218
44	geekbird	1207
45	NomadicRobin_	1154
46	rarrq	1143
47	Snowflowe	1097
48	Skippeh	1092
49	MattieHD	1058
50	Di_infiri	1027
51	bloodbiter	1026
52	Smoke____	936
53	Dedalus36	915
53	thewindmillman	915
55	Mahoose	906
56	m_be9	903
57	ROY4LE	891
58	sp00ky_ghost977	864
59	Jackattack53	837
60	Lord_Jord	828
61	MightyWertu	792
61	Hisiste	792
63	DemTechAlpha	758
64	_Dean_123	738
64	MakeHistory157	738
66	TheShyPig	720
66	Kyrum2169	720
68	Ezekson	702
69	TechnoNinja64	687
70	Corbsman	684
71	Euclidoris	675
72	Smashic	658
73	Blackberry1310	648
73	SexcMf	648
75	1442	639
76	ClemenPine	630
77	starbits140	623
78	H72l9w	612
78	Sral7	612
80	SaucyDark	603
81	500am	594
82	Windo_licker	590
83	loveseeker	585
83	lillips	585
85	gabriels543	576
85	EveryonesUncle	576
85	Lutres_Torane	576
85	cog	576
85	_TCARREIRA_	576
90	ShedJr_	575
91	Bandito_Roamer	567
91	WyngGoy	567
93	Soap_Bender	549
94	Myszoaz	540
94	BronkerBrum	540
94	sxc_	540
97	PhantomsGhost_	524
98	audiocracked	522
98	MustaLoordi	522
98	Kubeusz2010	522
101	claivin	518
102	pixelviolin	498
103	platinumzero	495
103	SeverianTheLame	495
105	set67	486
105	OG_Songsee	486
105	UrbanPlanner1978	486
108	Fizznut909	477
109	Bumpy419	469
110	Jiminie	441
111	little_dUki	436
112	Kakolbus	432
112	FreddyFart	432
112	_k2x	432
115	EcksDofficial	426
116	TheTrueClipse	423
117	Rasmanden	414
118	teslawolf38	405
118	livingdaydreams	405
118	PeteO1995	405
121	TheEnderman548	398
122	Mercadies	396
122	SingedBread	396
124	CliffEmAll	387
124	__tomato	387
126	Houstonion	378
126	Freak_Genius	378
128	layabout100	360
129	PuFY	351
130	soundad	342
130	Noah_Bez	342
130	fw3xywashere	342
133	Luigipunch989	337
134	Hpdinosaur	336
135	Chromary	333
136	Lepthymo	324
136	impossibleteapot	324
136	wezzzi	324
136	underscore_2	324
136	YoshikageBites	324
136	WYFYoyo	324
142	mariominejedi	315
142	djancak	315
144	AlphaWolfPlaysMC	311
145	obzii	306
146	FirsTimeGamingTV	297
146	Earlesstrain4	297
148	tartanboy	293
149	KingFaenor	288
149	Wooptey	288
149	pappaberg	288
149	StanClubPenguin	288
153	AuroraValkyrie	279
154	_8man	270
154	Xclax101	270
154	IdeallyGrey	270
157	Karetoko	265
158	ori0le	261
158	Nagasaki_Riku	261
158	ReyTheLegend	261
158	diggydog67	261
162	Harotio	252
162	LotusProject	252
164	CookTheChef3	243
165	diamondgolem35	234
165	TAKrules	234
165	PhantomBionic	234
165	DeGodz4life	234
165	RadarHz	234
165	Wolverine4302	234
171	BlancoFlaco	226
172	slkiey	225
172	SuperPooch06	225
172	Deathkob	225
172	cichy096	225
176	El_Jalapeno	222
177	Miko_Fullbuster	216
178	ediballbearings	209
179	Iagoku	207
179	Mariopreeet	207
179	Arceus1975	207
179	DarlaMeow	207
179	SSytex_X	207
184	monky_irl	203
185	buss081	198
185	FishyBoy3811	198
185	fkGrim	198
185	Fuhrer_Teemo	198
189	chipklip	195
190	Marbz_	190
191	Dogcorn69420	183
192	Froste131	180
192	Winklepicker279	180
194	TooManyDuck	171
194	T045RTY	171
194	Comma__	171
194	Racengan	171
194	ItsDeltaMC	171
194	stellarjay	171
194	TheOnlyRake	171
194	OfficerAnvil	171
202	Donutt	163
203	jimintyy	162
203	Jackster03	162
203	xxPipperDipperxx	162
203	Groundler	162
203	cytotoxaint	162
203	Chuglyfe	162
209	hcb238	153
209	HyperCave	153
209	Hermanni__	153
209	mobunni	153
213	M_Patata	146
213	MasterNueve	146
215	Nicky_H225	144
215	MangoTheFish	144
215	masskedman	144
215	Barlycorn	144
215	Eraxa	144
215	Soplight	144
215	anbbang	144
222	lcvezra	137
223	BobDeBouwer1337	135
223	ToastedGamingYT	135
225	Legendosh	129
226	Giannism	126
227	eitanzaki	117
227	mimbo1211	117
227	Sagaram	117
227	NoChumpChange	117
227	godipose	117
227	OverallConcept	117
227	Kijiki	117
227	TheOuterCore	117
235	SkateboardR6	114
236	gcaisawesome	111
237	youhjjhhhjj	108
237	r123moore	108
237	Hoid_the_Roamer	108
237	epiksk8erduck	108
237	YourPersonalChef	108
237	striker90333	108
243	Historical_Sand	100
243	Lowjinx	100
245	JohnnyFyes	99
245	_NieToksikpl_	99
245	fanofbands101	99
245	bbrothers_5	99
245	Shiirazuku	99
245	TheSeismicDuck	99
245	jake314810	99
245	HesDemonPants	99
253	Jovaphobic	90
253	q_wq	90
253	hm947	90
253	MOSS000	90
253	ratglock	90
253	firesgal3116	90
253	Xalithia	90
253	wobn	90
253	Vorlice	90
253	Factoroni	90
253	Decaying_Lotus	90
253	MilleGrug	90
265	I_Am_Mushkin	81
265	Nyxiom_	81
265	Katthaj	81
268	kinas45y5	73
269	WarHammer3	72
269	Tjhodskins19	72
269	DermeinUser	72
269	SamZombie	72
269	sammidk	72
269	Leyna3	72
269	ogoa	72
269	drumine	72
269	silverpopcorn	72
269	Airem_Core	72
269	07shiny	72
269	Dreamdbr14	72
269	Zoeyfortnite	72
282	MinttyFressh	64
283	Barry_All3n_	63
283	Lukeee33	63
283	Zedducius	63
283	walll	63
283	SpookyDraggin	63
283	rotten_mango	63
283	Steven1282598	63
283	yatsuta	63
283	Sheldor097	63
283	jcool7	63
283	FishisTTV	63
294	Paint	54
294	Valoth	54
294	Kkanot	54
294	whoaluv	54
294	Matyyy15	54
294	Skomo	54
294	Blamphe	54
