rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil12	69280
2	joethahobo	11906
3	oxfordschool	10429
4	RebelAndroid	10347
5	Werbe	8745
6	Hyp3rion_	5952
7	pintsizedrogue	5477
8	_Nuf	4814
9	Blaiku	4131
10	Inbefour	3803
11	vandmanden	3742
12	beeperbeeper5	3735
13	Cocoamallows	3688
14	Spacewardharpy7	3687
15	Enderslayerxz3	3557
16	lordpipe	3246
17	Awyrlas	2876
18	noam464	2850
19	mwrty	2691
20	Z3braYTIL	2644
21	Nicserso	2559
22	Fullut	1849
23	ApophisNova	1755
23	MyNamaSheff	1755
25	Blu3beast	1716
26	Vizzoid	1708
27	12Magner05	1683
28	Flores991	1629
29	Hiryu27	1557
30	Drlzyy	1554
31	ssleepless	1534
32	ProfessorBee	1530
33	TheSecondLord	1479
34	Zythose	1431
35	Mewar	1422
36	kekhon	1408
37	fluddd	1377
38	Merv__	1287
39	Rumpletaezer	1257
40	Njensen7	1256
41	Akoot_	1233
42	YungMaki	1218
43	geekbird	1207
44	NomadicRobin_	1154
45	rarrq	1143
46	Snowflowe	1097
47	Skippeh	1092
48	MattieHD	1058
49	Di_infiri	1027
50	bloodbiter	1026
51	Smoke____	936
52	Dedalus36	915
52	thewindmillman	915
54	Mahoose	906
55	m_be9	903
56	ROY4LE	891
57	sp00ky_ghost977	864
58	Lord_Jord	828
59	MightyWertu	792
59	Hisiste	792
61	DemTechAlpha	758
62	_Dean_123	738
62	MakeHistory157	738
64	TheShyPig	720
64	Kyrum2169	720
66	Ezekson	702
67	TechnoNinja64	687
68	Corbsman	684
69	Euclidoris	675
70	Blackberry1310	648
70	Jackattack53	648
70	SexcMf	648
73	1442	639
74	ClemenPine	630
75	starbits140	623
76	H72l9w	612
76	Sral7	612
78	SaucyDark	603
79	Windo_licker	590
80	EMC_	585
80	loveseeker	585
80	lillips	585
83	gabriels543	576
83	EveryonesUncle	576
83	cog	576
83	_TCARREIRA_	576
87	ShedJr_	575
88	Bandito_Roamer	567
88	WyngGoy	567
90	Soap_Bender	549
91	BronkerBrum	540
91	sxc_	540
93	PhantomsGhost_	524
94	audiocracked	522
94	MustaLoordi	522
94	Kubeusz2010	522
97	claivin	518
98	pixelviolin	498
99	platinumzero	495
99	SeverianTheLame	495
101	set67	486
101	OG_Songsee	486
101	UrbanPlanner1978	486
104	Fizznut909	477
105	Bumpy419	469
105	PlasticOtari	469
107	little_dUki	436
108	Kakolbus	432
108	FreddyFart	432
108	_k2x	432
111	EcksDofficial	426
112	TheTrueClipse	423
113	Rasmanden	414
114	teslawolf38	405
114	livingdaydreams	405
114	PeteO1995	405
117	TheEnderman548	398
118	Mercadies	396
118	SingedBread	396
120	CliffEmAll	387
120	__tomato	387
122	Houstonion	378
122	Freak_Genius	378
124	layabout100	360
125	PuFY	351
126	soundad	342
126	Noah_Bez	342
128	Luigipunch989	337
129	Hpdinosaur	336
130	Chromary	333
131	Lepthymo	324
131	impossibleteapot	324
131	wezzzi	324
131	underscore_2	324
131	YoshikageBites	324
131	WYFYoyo	324
137	mariominejedi	315
137	djancak	315
139	AlphaWolfPlaysMC	311
140	obzii	306
141	FirsTimeGamingTV	297
141	Earlesstrain4	297
143	tartanboy	293
144	KingFaenor	288
144	Wooptey	288
144	pappaberg	288
144	StanClubPenguin	288
148	AuroraValkyrie	279
149	_8man	270
149	Xclax101	270
149	IdeallyGrey	270
152	Karetoko	265
153	ori0le	261
153	Nagasaki_Riku	261
153	ReyTheLegend	261
153	diggydog67	261
157	Harotio	252
157	LotusProject	252
159	CookTheChef3	243
160	diamondgolem35	234
160	TAKrules	234
160	PhantomBionic	234
160	DeGodz4life	234
160	RadarHz	234
160	Wolverine4302	234
166	BlancoFlaco	226
167	slkiey	225
167	SuperPooch06	225
167	Deathkob	225
167	cichy096	225
171	El_Jalapeno	222
172	Miko_Fullbuster	216
173	ediballbearings	209
174	Iagoku	207
174	Mariopreeet	207
174	DarlaMeow	207
174	SSytex_X	207
178	monky_irl	203
179	buss081	198
179	FishyBoy3811	198
179	fkGrim	198
179	Fuhrer_Teemo	198
183	chipklip	195
184	Marbz_	190
185	Arceus1975	189
186	Dogcorn69420	183
187	Froste131	180
187	Winklepicker279	180
189	TooManyDuck	171
189	T045RTY	171
189	Comma__	171
189	Racengan	171
189	ItsDeltaMC	171
189	stellarjay	171
189	TheOnlyRake	171
189	OfficerAnvil	171
197	Donutt	163
198	jimintyy	162
198	Jackster03	162
198	xxPipperDipperxx	162
198	Groundler	162
198	cytotoxaint	162
198	Chuglyfe	162
204	hcb238	153
204	HyperCave	153
204	Hermanni__	153
204	mobunni	153
208	M_Patata	146
208	MasterNueve	146
210	Myszoaz	144
210	Nicky_H225	144
210	MangoTheFish	144
210	masskedman	144
210	Barlycorn	144
210	Eraxa	144
210	Soplight	144
210	anbbang	144
218	lcvezra	137
219	BobDeBouwer1337	135
220	Legendosh	129
221	Giannism	126
222	eitanzaki	117
222	mimbo1211	117
222	Sagaram	117
222	NoChumpChange	117
222	godipose	117
222	OverallConcept	117
222	Kijiki	117
222	TheOuterCore	117
230	SkateboardR6	114
231	gcaisawesome	111
232	youhjjhhhjj	108
232	r123moore	108
232	Hoid_the_Roamer	108
232	epiksk8erduck	108
232	YourPersonalChef	108
232	striker90333	108
238	Historical_Sand	100
238	Lowjinx	100
240	JohnnyFyes	99
240	_NieToksikpl_	99
240	fanofbands101	99
240	bbrothers_5	99
240	Shiirazuku	99
240	TheSeismicDuck	99
240	jake314810	99
240	HesDemonPants	99
248	Jovaphobic	90
248	q_wq	90
248	hm947	90
248	MOSS000	90
248	ratglock	90
248	firesgal3116	90
248	Xalithia	90
248	wobn	90
248	Vorlice	90
248	Factoroni	90
248	Decaying_Lotus	90
248	MilleGrug	90
260	I_Am_Mushkin	81
260	Nyxiom_	81
260	Katthaj	81
263	kinas45y5	73
264	WarHammer3	72
264	Tjhodskins19	72
264	DermeinUser	72
264	SamZombie	72
264	sammidk	72
264	Leyna3	72
264	ogoa	72
264	drumine	72
264	silverpopcorn	72
264	Airem_Core	72
264	07shiny	72
264	Dreamdbr14	72
264	Zoeyfortnite	72
277	MinttyFressh	64
278	Barry_All3n_	63
278	Lukeee33	63
278	Zedducius	63
278	walll	63
278	SpookyDraggin	63
278	rotten_mango	63
278	Steven1282598	63
278	yatsuta	63
278	Sheldor097	63
278	jcool7	63
278	FishisTTV	63
289	Paint	54
289	Valoth	54
289	Kkanot	54
289	whoaluv	54
289	Matyyy15	54
289	Skomo	54
289	Blamphe	54
289	MovingFish7	54
289	CSG_Haru	54
289	Moetis	54
289	EcksD	54
300	Jamstroxian	50
