rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil20	69280
2	pintsizedrogue	12803
3	joethahobo	11906
4	RebelAndroid	11198
5	ConnorDanky_	10429
6	Werbe	8745
7	luseis	7702
8	Hyp3rion_	6528
9	_Nuf	4814
10	Blaiku	4131
11	beeperbeeper5	4130
12	YungMaki	3891
13	Inbefour	3803
14	vandmanden	3742
15	Cocoamallows	3688
16	Spacewardharpy7	3687
17	Enderxz3	3557
18	Jackattack53	3457
19	lordpipe	3246
20	Awyrlas	2876
21	noam464	2850
22	mwrty	2691
23	Z3braYTIL	2644
24	Nicserso	2568
25	EMC_	2367
26	AdmiralSmoke	2178
27	TheSecondLord	2010
28	MattieHD	2008
29	12Magner05	1854
30	Fullut	1849
31	ApophisNova	1755
31	MyNamaSheff	1755
33	Blu3beast	1716
34	Vizzoid	1708
35	SmashingPump	1671
36	Flores991	1629
37	MrKrabOnCoke	1602
38	Snowflowe	1559
39	Hiryu27	1557
40	ssleepless	1534
41	ProfessorBee	1530
42	Zythose	1431
43	Mewar	1422
44	kekhon	1408
45	Huwulling	1404
46	fluddd	1377
47	Merv__	1287
48	Rumpletaezer	1257
49	Njensen7	1256
50	Akoot_	1233
51	geekbird	1207
52	groofles	1170
53	NomadicRobin_	1154
54	rarrq	1143
55	Skippeh	1092
56	EngagedGrub41	1083
57	Mahoose	1038
58	Di_infiri	1027
59	bloodbiter	1026
60	thewindmillman	987
61	Smashic	973
62	Ryan_GEMS	915
63	m_be9	903
64	Sleepy_Time_	891
64	ROY4LE	891
66	Manaateee	885
67	sp00ky_ghost977	864
68	Lord_Jord	828
69	MightyWertu	792
69	Hisiste	792
71	NoHaHeHa	767
72	DemTechAlpha	758
73	_Dean_123	738
73	MakeHistory157	738
75	TheShyPig	720
75	Kyrum2169	720
77	Iamthejo	714
78	Ezekson	702
79	TechnoNinja64	687
80	Corbsman	684
81	Euclidoris	675
82	Blackberry1310	648
82	SexcMf	648
84	1442	639
85	ClemenPine	630
86	starbits140	623
87	H72l9w	612
87	Sral7	612
89	SaucyDark	603
90	500am	594
91	Windo_licker	590
92	legal_tax_evader	585
92	lillips	585
94	yheece	576
94	EveryonesUncle	576
94	Lutres_	576
94	cog	576
94	_TCARREIRA_	576
99	ShedJr_	575
100	Bandito_Roamer	567
100	WyngGoy	567
102	pixelviolin	558
103	Soap_Bender	549
104	diamondgolem35	546
105	Myszoaz	540
105	BronkerBrum	540
105	sxc_	540
108	Crowman1	531
109	PhantomsGhost_	524
110	audiocracked	522
110	MustaLoordi	522
110	Kubeusz2010	522
113	oscminus	518
113	claivin	518
115	platinumzero	495
115	SeverianOfUrth	495
117	PlasticOtari	490
118	set67	486
118	OG_Songsee	486
118	UrbanPlanningEx	486
121	Fizznut909	477
122	Bumpy419	469
123	Kakolbus	450
123	FadedSpade82	450
123	00000000-0000-0000-0009-01faf4342590	450
126	little_dUki	436
127	Lez_	432
127	FreddyFart	432
