rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil20	69280
2	joethahobo	11906
3	pintsizedrogue	11408
4	RebelAndroid	11198
5	ConnorDanky_	10429
6	Werbe	8745
7	luseis	7702
8	Hyp3rion_	5952
9	_Nuf	4814
10	Blaiku	4131
11	beeperbeeper5	3807
12	Inbefour	3803
13	vandmanden	3742
14	Cocoamallows	3688
15	Spacewardharpy7	3687
16	Enderxz3	3557
17	lordpipe	3246
18	Awyrlas	2876
19	noam464	2850
20	mwrty	2691
21	Z3braYTIL	2644
22	Nicserso	2559
23	EMC_	2367
24	Smoke____	2088
25	12Magner05	1854
26	Fullut	1849
27	ApophisNova	1755
27	MyNamaSheff	1755
29	Jackattack53	1729
30	Blu3beast	1716
31	Vizzoid	1708
32	TheSecondLord	1704
33	Flores991	1629
34	MrKrabOnCoke	1602
35	MattieHD	1594
36	Snowflowe	1559
37	Hiryu27	1557
38	SmashingPump	1554
39	ssleepless	1534
40	ProfessorBee	1530
41	Zythose	1431
42	Mewar	1422
43	kekhon	1408
44	Huwulling	1404
45	fluddd	1377
46	Merv__	1287
47	Rumpletaezer	1257
48	Njensen7	1256
49	Akoot_	1233
50	YungMaki	1218
51	geekbird	1207
52	groofles	1170
53	NomadicRobin_	1154
54	rarrq	1143
55	Skippeh	1092
56	EngagedGrub41	1083
57	Mahoose	1038
58	Di_infiri	1027
59	bloodbiter	1026
60	thewindmillman	987
61	Esme_1	915
62	m_be9	903
63	Sleepy_Time_	891
63	ROY4LE	891
65	sp00ky_ghost977	864
66	Lord_Jord	828
67	MightyWertu	792
67	Hisiste	792
69	NoHaHeHa	767
70	DemTechAlpha	758
71	_Dean_123	738
71	MakeHistory157	738
73	TheShyPig	720
73	Kyrum2169	720
75	Iamthejo	714
76	Ezekson	702
77	TechnoNinja64	687
78	Corbsman	684
79	Euclidoris	675
80	Smashic	658
81	Blackberry1310	648
81	SexcMf	648
83	1442	639
84	ClemenPine	630
85	starbits140	623
86	H72l9w	612
86	Sral7	612
88	SaucyDark	603
89	500am	594
90	Windo_licker	590
91	legal_tax_evader	585
91	lillips	585
93	gabriels543	576
93	EveryonesUncle	576
93	Lutres_Torane	576
93	cog	576
93	_TCARREIRA_	576
98	ShedJr_	575
99	Bandito_Roamer	567
99	WyngGoy	567
101	pixelviolin	558
102	Soap_Bender	549
103	Myszoaz	540
103	BronkerBrum	540
103	sxc_	540
106	Crowman1	531
107	PhantomsGhost_	524
108	audiocracked	522
108	MustaLoordi	522
108	Kubeusz2010	522
111	claivin	518
112	platinumzero	495
112	SeverianTheLame	495
114	PlasticOtari	490
115	set67	486
115	OG_Songsee	486
115	UrbanPlanningEx	486
118	Fizznut909	477
119	Bumpy419	469
120	diamondgolem35	450
121	little_dUki	436
122	Kakolbus	432
122	FreddyFart	432
122	_k2x	432
125	xolstoi	426
126	TheTrueClipse	423
127	Rasmanden	414
128	teslawolf38	405
128	livingdaydreams	405
128	PeteO1995	405
128	RoofTyler	405
132	TheEnderMan548	398
133	Mercadies	396
133	SingedBread	396
135	CliffEmAll	387
135	__tomato	387
137	underscore_2	383
138	Houstonion	378
138	FreakGenius	378
140	layabout100	360
141	PuFY	351
141	fw3xywashere	351
143	soundad	342
143	Noah_Bez	342
143	EcksD	342
146	Luigipunch989	337
147	Hpdinosaur	336
148	H0UNDFRMH3LL	333
148	Chromary	333
150	Lepthymo	324
150	impossibleteapot	324
150	wezzzi	324
150	Biites	324
150	WYFYoyo	324
155	mariominejedi	315
155	djancak	315
157	AlphaWolfPlaysMC	311
158	obzii	306
159	FirsTimeGamingTV	297
159	Earlesstrain4	297
161	tartanboy	293
162	KingFaenor	288
162	Wooptey	288
162	pappaberg	288
162	Arlosaurus	288
166	AuroraValkyrie	279
167	_8man	270
167	Skylord_Luke	270
167	Xclax101	270
167	IdeallyGrey	270
171	Karetoko	265
172	ori0le	261
172	Kura2218	261
172	ReyTheLegend	261
172	diggydog67	261
176	Mr_Byzantine	252
176	Harotio	252
176	Eraza	252
176	binman420	252
180	Lekol	243
180	LeEricc	243
182	TAKrules	234
182	PhantomBionic	234
182	MS_Pryxx	234
182	RadarHz	234
182	Wolverine4302	234
187	BlancoFlaco	226
188	slkiey	225
188	SuperPooch06	225
188	Deathkob	225
188	cichy096	225
192	El_Jalapeno	222
193	ediballbearings	209
194	Iagoku	207
194	Mariopreeet	207
194	Arceus1975	207
194	Elastiq	207
194	DarlaMeow	207
194	SSytex_X	207
200	monky_irl	203
201	buss081	198
201	Lez_	198
201	FishyBoy3811	198
201	fkGrim	198
201	Fuhrer_Teemo	198
206	Tyrannosplart	195
207	Marbz_	190
208	QuiCreans	189
209	Dogcorn69420	183
210	Froste131	180
210	jessewegottacook	180
210	Winklepicker279	180
213	TooManyDuck	171
213	T045RTY	171
213	Comma__	171
213	Racengan	171
213	ItsDeltaMC	171
213	stellarjay	171
213	TheOnlyRake	171
213	OfficerAnvil	171
221	Donutt	163
222	jimintyy	162
222	Jackster03	162
222	xxPipperDipperxx	162
222	zToasty69z	162
222	Groundler	162
222	cytotoxaint	162
222	Chuglyfe	162
229	hcb238	153
229	HyperCave	153
229	Hermanni__	153
229	mobunni	153
233	M_Patata	146
233	MasterNueve	146
235	Nicky_H225	144
235	MangoTheFish	144
235	masskedman	144
235	Barlycorn	144
235	Eraxa	144
235	Soplight	144
235	Eczbek	144
235	anbbang	144
243	ZaneABrain	138
244	lcvezra	137
245	Mattesco	136
246	BobDeBouwer1337	135
246	00000000-0000-0000-0009-01ff0c3e5e4f	135
248	Legendosh	129
249	q_wq	126
249	Giannism	126
251	eitanzaki	117
251	mimbo1211	117
251	Sagaram	117
251	NoChumpChange	117
251	godipose	117
251	OverallConcept	117
251	Kijiki	117
251	TheOuterCore	117
259	SkateboardR6	114
260	gcaisawesome	111
261	FazeObama69	108
261	youhjjhhhjj	108
261	r123moore	108
261	Hoid_the_Roamer	108
261	epiksk8erduck	108
261	YourPersonalChef	108
261	striker90333	108
268	Historical_Sand	100
268	ReflexCode	100
270	JohnnyFyes	99
270	fanofbands101	99
270	bbrothers_5	99
270	NieToksikpl	99
270	Shiirazu	99
270	TheSeismicDuck	99
270	jake314810	99
270	HesDemonPants	99
278	Jovaphobic	90
278	hm947	90
278	MOSS000	90
278	ratglock	90
278	firesgal3116	90
278	Xalithia	90
278	wobn	90
278	Vorlice	90
278	Factoroni	90
278	Decaying_Lotus	90
278	MilleGrug	90
289	I_Am_Mushkin	81
289	Nyxiom_	81
289	Katthaj	81
292	bladeefan2009	73
293	WarHammer3	72
293	Tjhodskins19	72
293	DermeinUser	72
293	SamZombie	72
293	sammidk	72
293	Leyna3	72
293	ogoa	72
293	drumine	72
