rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil20	69280
2	Hyp3rion_	25464
3	pintsizedrogue	15188
4	joethahobo	11906
5	RebelAndroid	11438
6	ConnorDanky_	10429
7	Werbe	8745
8	luseis	7702
9	Enderxz3	4925
10	_Nuf	4814
11	Buuck_	4745
12	hanaryheatwave	4516
13	beeperbeeper5	4286
14	Blaiku	4131
15	doublemaki	3900
16	Inbefour	3803
17	vandmanden	3742
18	Cocoamallows	3688
19	Spacewardharpy7	3687
20	Jackattack53	3592
21	TheBananaKat	3326
22	lordpipe	3246
23	Awyrlas	2876
24	noam464	2850
25	mwrty	2691
26	Z3braYTIL	2644
27	Nicserso	2568
28	EMC_	2367
29	Mr_Byzantine	2366
30	Yamdalorian	2300
31	MattieHD	2296
32	TheSecondLord	2046
33	12Magner05	1854
34	Fullut	1849
35	ApophisNova	1755
35	MyNamaSheff	1755
37	Blu3beast	1716
38	Vizzoid	1708
39	robertsnose	1671
40	Flores991	1629
41	MrKrabOnCoke	1602
42	knarian	1573
43	Snowflowe	1559
44	Hiryu27	1557
45	ssleepless	1534
46	Studio4x32	1530
47	Huwulling	1521
48	Zythose	1431
49	Mewar	1422
50	kekhon	1408
51	_flud	1377
52	Merv__	1299
53	Rumpletaezer	1257
54	Njensen7	1256
55	Akoot_	1233
56	geekbird	1207
57	groofles	1170
58	NomadicRobin_	1154
59	j5ylim	1146
60	rarrq	1143
61	Skippeh	1092
62	EngagedGrub41	1083
63	Mahoose	1038
64	Di_infiri	1027
65	bloodbiter	1026
65	FiguraDei	1026
67	thewindmillman	987
68	MyMawgDonaldsGon	966
69	royal_2	936
70	Ryan_GEMS	915
71	m_be9	903
72	Sleepy_Time_	891
72	ROY4LE	891
74	Manaateee	885
75	sp00ky_ghost977	864
76	Krowuss	828
76	Lord_Jord	828
78	MightyWertu	792
78	Hisiste	792
80	Ezekson	783
81	NoHaHeHa	767
82	DemTechAlpha	758
83	_Dean_123	738
83	MakeHistory157	738
85	Lez_	723
86	TheShyPig	720
86	Kyrum2169	720
88	Iamthejo	714
89	TechnoNinja64	687
90	Corbsman	684
91	pixelviolin	678
92	Euclidoris	675
93	Blackberry1310	648
93	SexcMf	648
95	1442	639
96	ClemenPine	630
97	starbits140	623
98	Gregward_Smith	612
98	Sral7	612
100	Mattesco	604
101	SaucyDark	603
102	500am	594
103	Windo_licker	590
104	legal_tax_evader	585
104	emreknugrlu	585
106	Spaghettatron	582
107	yheece	576
107	EveryonesUncle	576
107	Lutres_	576
107	cog	576
107	_TCARREIRA_	576
112	ShedJr_	575
112	TheWickedBird	575
114	Bandito_Roamer	567
114	WyngGoy	567
116	Apollo_993	561
117	gamerlord1324	552
118	Soap_Bender	549
119	diamondgolem35	546
120	Myszoaz	540
120	craaaash	540
120	BronkerBrum	540
120	txxskx	540
124	Crowman1	531
125	PhantomsGhost_	524
126	audiocracked	522
126	MustaLoordi	522
126	Kubeusz2010	522
129	oscminus	518
129	claivin	518
131	Kowcio_	511
132	platinumzero	495
132	SeverianOfUrth	495
134	PlasticOtari	490
135	set67	486
135	OG_Songsee	486
135	UrbanPlanningEx	486
138	Fizznut909	477
139	Bumpy419	469
140	Kakolbus	450
140	FadedSpade82	450
140	00000000-0000-0000-0009-01faf4342590	450
143	little_dUki	436
144	Vanni9	432
144	_k2x	432
146	hoaimi	423
147	Rasmanden	414
148	teslawolf38	405
148	livingdaydreams	405
148	PeteO1995	405
151	TheEnderMan548	398
152	Mercadies	396
152	SingedBread	396
154	CliffEmAll	387
154	__tomato	387
156	underscore_2	383
157	Houstonion	378
157	FreakGenius	378
159	U_Mos_	373
160	layabout100	360
161	PuFY	351
161	fw3xy	351
163	soundad	342
163	Noah_Bez	342
163	EcksD	342
166	Luigipunch989	337
167	Hpdinosaur	336
168	H0UNDFRMH3LL	333
168	Chromary	333
170	Lepthymo	324
170	Secret_Canary	324
170	impossibleteapot	324
170	wezzzi	324
170	Biites	324
170	WYFYoyo	324
176	mariominejedi	315
176	djancak	315
178	AlphaWolfPlaysMC	311
179	obzii	306
180	FirsTimeGamingTV	297
180	GradedCookie	297
182	tartanboy	293
183	KingFaenor	288
183	Wooptey	288
183	pappaberg	288
183	Arlosaurus	288
187	ZaneABrain	282
188	AuroraValkyrie	279
189	Lorcout	270
189	_8man	270
189	Skylord_Luke	270
189	Xclax101	270
189	IdeallyGrey	270
194	Karetoko	265
195	Samificator	261
195	ori0le	261
195	Kura2218	261
195	ReyTheLegend	261
195	diggydog67	261
200	Harotio	252
200	yuuxxii	252
200	EdGalbraith	252
203	NutellaPenguinz	243
203	Lekol	243
203	LeEricc	243
206	Niklas20114552	235
207	TAKrules	234
207	PhantomBionic	234
207	MS_Pryxx	234
207	RadarHz	234
207	Wolverine4302	234
212	BlancoFlaco	226
213	slkiey	225
213	SuperPooch06	225
213	Deathkob	225
213	cichy096	225
217	El_Jalapeno	222
218	ediballbearings	209
219	Iagoku	207
219	Mariopreeet	207
219	Arceus1975	207
219	Elastiq	207
219	DarlaMeow	207
219	SSytex_X	207
225	monky_irl	203
226	CLG_Kata	201
227	buss081	198
227	FishyBoy3811	198
227	fkGrim	198
227	Fuhrer_Teemo	198
231	Tyrannosplart	195
232	Marbz_	190
233	QuiCreans	189
233	Moss_2006	189
235	Dogcorn69420	183
236	Froste131	180
236	skroobiez	180
236	Winklepicker279	180
236	_3Stump_	180
240	TooManyDuck	171
240	T045RTY	171
240	Comma__	171
240	Racengan	171
240	ItsDeltaMC	171
240	stellarjay	171
240	TheOnlyRake	171
240	OfficerAnvil	171
248	Donutt	163
249	jimintyy	162
249	Jackster03	162
249	xxPipperDipperxx	162
249	zToasty69z	162
249	Groundler	162
249	cytotoxaint	162
249	CacheOut	162
249	Chuglyfe	162
257	Pumpkin_P_Patch	156
258	hcb238	153
258	HyperCave	153
258	hermmm_	153
258	mobunni	153
262	M_Patata	146
262	MasterNueve	146
264	Nicky_H225	144
264	wx4z	144
264	masskedman	144
264	Barlycorn	144
264	Eraxa	144
264	Soplight	144
264	Eczbek	144
264	taengoos	144
272	miramyu	137
273	BobDeBouwer1337	135
273	Pandarus_	135
273	00000000-0000-0000-0009-01ff0c3e5e4f	135
276	Legendosh	129
277	Frigzy_	126
277	q_wq	126
277	Giannism	126
277	Gus2005	126
281	eitanzaki	117
281	Lazy_geniusig	117
281	Kronos42	117
281	mimbo1211	117
281	bl1ss0	117
281	Sagaram	117
281	NoChumpChange	117
281	godipose	117
281	OverallConcept	117
281	Kijiki	117
281	TheOuterCore	117
292	SkateboardR6	114
293	gcaisawesome	111
294	abdomera	108
294	r123moore	108
294	Hoid_the_Roamer	108
294	epiksk8erduck	108
294	YourPersonalChef	108
294	striker90333	108
300	Historical_Sand	100
