rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil20	69280
2	pintsizedrogue	12650
3	joethahobo	11906
4	RebelAndroid	11198
5	ConnorDanky_	10429
6	Werbe	8745
7	luseis	7702
8	Hyp3rion_	6528
9	_Nuf	4814
10	Blaiku	4131
11	beeperbeeper5	3851
12	Inbefour	3803
13	vandmanden	3742
14	Cocoamallows	3688
15	Spacewardharpy7	3687
16	Enderxz3	3557
17	Jackattack53	3457
18	lordpipe	3246
19	Awyrlas	2876
20	noam464	2850
21	mwrty	2691
22	Z3braYTIL	2644
23	Nicserso	2559
24	EMC_	2367
25	Smoke____	2088
26	TheSecondLord	2010
27	MattieHD	2008
28	12Magner05	1854
29	Fullut	1849
30	ApophisNova	1755
30	MyNamaSheff	1755
32	Blu3beast	1716
33	Vizzoid	1708
34	SmashingPump	1671
35	Flores991	1629
36	MrKrabOnCoke	1602
37	Snowflowe	1559
38	Hiryu27	1557
39	ssleepless	1534
40	ProfessorBee	1530
41	Zythose	1431
42	Mewar	1422
43	kekhon	1408
44	Huwulling	1404
45	fluddd	1377
46	Merv__	1287
47	Rumpletaezer	1257
48	Njensen7	1256
49	Akoot_	1233
50	YungMaki	1218
51	geekbird	1207
52	groofles	1170
53	NomadicRobin_	1154
54	rarrq	1143
55	Skippeh	1092
56	EngagedGrub41	1083
57	Mahoose	1038
58	Di_infiri	1027
59	bloodbiter	1026
60	thewindmillman	987
61	Smashic	973
62	Esme_1	915
63	m_be9	903
64	Sleepy_Time_	891
64	ROY4LE	891
66	sp00ky_ghost977	864
67	Lord_Jord	828
68	MightyWertu	792
68	Hisiste	792
70	NoHaHeHa	767
71	DemTechAlpha	758
72	_Dean_123	738
72	MakeHistory157	738
74	TheShyPig	720
74	Kyrum2169	720
76	Iamthejo	714
77	Ezekson	702
78	TechnoNinja64	687
79	Corbsman	684
80	Euclidoris	675
81	Blackberry1310	648
81	SexcMf	648
83	1442	639
84	ClemenPine	630
85	starbits140	623
86	H72l9w	612
86	Sral7	612
88	SaucyDark	603
89	500am	594
90	Windo_licker	590
91	legal_tax_evader	585
91	lillips	585
93	gabriels543	576
93	EveryonesUncle	576
93	Lutres_Torane	576
93	cog	576
93	_TCARREIRA_	576
98	ShedJr_	575
99	Bandito_Roamer	567
99	WyngGoy	567
101	pixelviolin	558
102	Soap_Bender	549
103	diamondgolem35	546
104	Myszoaz	540
104	BronkerBrum	540
104	sxc_	540
107	Crowman1	531
108	PhantomsGhost_	524
109	audiocracked	522
109	MustaLoordi	522
109	Kubeusz2010	522
112	claivin	518
113	platinumzero	495
113	SeverianTheLame	495
115	PlasticOtari	490
116	set67	486
116	OG_Songsee	486
116	UrbanPlanningEx	486
119	Fizznut909	477
120	Bumpy419	469
121	Kakolbus	450
121	00000000-0000-0000-0009-01faf4342590	450
123	little_dUki	436
124	Lez_	432
124	FreddyFart	432
124	_k2x	432
127	xolstoi	426
128	TheTrueClipse	423
129	RoofTyler	417
130	Rasmanden	414
131	teslawolf38	405
131	livingdaydreams	405
131	PeteO1995	405
134	TheEnderMan548	398
135	Mercadies	396
135	SingedBread	396
137	CliffEmAll	387
137	__tomato	387
139	underscore_2	383
140	Houstonion	378
140	FreakGenius	378
142	layabout100	360
143	PuFY	351
143	fw3xywashere	351
145	soundad	342
145	Noah_Bez	342
145	EcksD	342
148	Luigipunch989	337
149	Hpdinosaur	336
150	H0UNDFRMH3LL	333
150	Chromary	333
152	Lepthymo	324
152	impossibleteapot	324
152	wezzzi	324
152	Biites	324
152	WYFYoyo	324
157	Apollo_993	321
158	mariominejedi	315
158	djancak	315
160	AlphaWolfPlaysMC	311
161	obzii	306
162	FirsTimeGamingTV	297
162	Earlesstrain4	297
164	tartanboy	293
165	KingFaenor	288
165	Wooptey	288
165	pappaberg	288
165	Arlosaurus	288
169	AuroraValkyrie	279
170	_8man	270
170	Skylord_Luke	270
170	Xclax101	270
170	IdeallyGrey	270
174	Karetoko	265
175	Mr_Byzantine	264
176	ori0le	261
176	Kura2218	261
176	ReyTheLegend	261
176	diggydog67	261
180	Harotio	252
180	Eraza	252
180	binman420	252
183	Lekol	243
183	LeEricc	243
185	TAKrules	234
185	PhantomBionic	234
185	MS_Pryxx	234
185	RadarHz	234
185	Wolverine4302	234
190	BlancoFlaco	226
191	slkiey	225
191	SuperPooch06	225
191	Deathkob	225
191	cichy096	225
195	El_Jalapeno	222
196	ediballbearings	209
197	Iagoku	207
197	Mariopreeet	207
197	Arceus1975	207
197	Elastiq	207
197	DarlaMeow	207
197	SSytex_X	207
203	monky_irl	203
204	buss081	198
204	FishyBoy3811	198
204	fkGrim	198
204	Fuhrer_Teemo	198
208	Tyrannosplart	195
209	Marbz_	190
210	QuiCreans	189
211	Dogcorn69420	183
212	Froste131	180
212	jessewegottacook	180
212	Winklepicker279	180
215	TooManyDuck	171
215	T045RTY	171
215	Comma__	171
215	Racengan	171
