rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil12	69280
2	joethahobo	11906
3	RebelAndroid	11035
4	oxfordschool	10429
5	Werbe	8745
6	pintsizedrogue	6197
7	Hyp3rion_	5952
8	_Nuf	4814
9	Blaiku	4131
10	Inbefour	3803
11	vandmanden	3742
12	beeperbeeper5	3735
13	Cocoamallows	3688
14	Spacewardharpy7	3687
15	Enderslayerxz3	3557
16	lordpipe	3246
17	Awyrlas	2876
18	noam464	2850
19	mwrty	2691
20	Z3braYTIL	2644
21	Nicserso	2559
22	EMC_	2367
23	Fullut	1849
24	ApophisNova	1755
24	MyNamaSheff	1755
26	Blu3beast	1716
27	Vizzoid	1708
28	12Magner05	1683
29	Flores991	1629
30	Hiryu27	1557
31	Drlzyy	1554
32	ssleepless	1534
33	ProfessorBee	1530
34	TheSecondLord	1479
35	Zythose	1431
36	Mewar	1422
37	kekhon	1408
38	fluddd	1377
39	Merv__	1287
40	Rumpletaezer	1257
41	Njensen7	1256
42	Akoot_	1233
43	YungMaki	1218
44	geekbird	1207
45	NomadicRobin_	1154
46	rarrq	1143
47	Snowflowe	1097
48	Skippeh	1092
49	MattieHD	1058
50	Di_infiri	1027
51	bloodbiter	1026
52	Smoke____	936
53	Dedalus36	915
53	thewindmillman	915
55	Mahoose	906
56	m_be9	903
57	ROY4LE	891
58	sp00ky_ghost977	864
59	Jackattack53	837
60	Lord_Jord	828
61	MightyWertu	792
61	Hisiste	792
63	DemTechAlpha	758
64	_Dean_123	738
64	MakeHistory157	738
66	TheShyPig	720
66	Kyrum2169	720
68	Ezekson	702
69	TechnoNinja64	687
70	Corbsman	684
71	Euclidoris	675
72	Blackberry1310	648
72	SexcMf	648
74	1442	639
75	ClemenPine	630
76	starbits140	623
77	H72l9w	612
77	Sral7	612
79	SaucyDark	603
80	500am	594
81	Windo_licker	590
82	loveseeker	585
82	lillips	585
84	gabriels543	576
84	EveryonesUncle	576
84	Lutres_Torane	576
84	cog	576
84	_TCARREIRA_	576
89	ShedJr_	575
90	Bandito_Roamer	567
90	WyngGoy	567
92	Soap_Bender	549
93	Myszoaz	540
93	BronkerBrum	540
93	sxc_	540
96	PhantomsGhost_	524
97	audiocracked	522
97	MustaLoordi	522
97	Kubeusz2010	522
100	claivin	518
101	pixelviolin	498
102	platinumzero	495
102	SeverianTheLame	495
104	set67	486
104	OG_Songsee	486
104	UrbanPlanner1978	486
107	Fizznut909	477
108	Bumpy419	469
109	Jiminie	441
110	little_dUki	436
111	Kakolbus	432
111	FreddyFart	432
111	_k2x	432
114	EcksDofficial	426
115	TheTrueClipse	423
116	Rasmanden	414
117	teslawolf38	405
117	livingdaydreams	405
117	PeteO1995	405
120	TheEnderman548	398
121	Mercadies	396
121	SingedBread	396
123	CliffEmAll	387
123	__tomato	387
125	Houstonion	378
125	Freak_Genius	378
127	layabout100	360
128	PuFY	351
129	soundad	342
129	Noah_Bez	342
129	fw3xywashere	342
132	Luigipunch989	337
133	Hpdinosaur	336
134	Chromary	333
135	Lepthymo	324
135	impossibleteapot	324
135	wezzzi	324
135	underscore_2	324
135	YoshikageBites	324
135	WYFYoyo	324
141	mariominejedi	315
141	djancak	315
143	AlphaWolfPlaysMC	311
144	obzii	306
145	FirsTimeGamingTV	297
145	Earlesstrain4	297
147	tartanboy	293
148	KingFaenor	288
148	Wooptey	288
148	pappaberg	288
148	StanClubPenguin	288
152	AuroraValkyrie	279
153	_8man	270
153	Xclax101	270
153	IdeallyGrey	270
156	Karetoko	265
157	ori0le	261
157	Nagasaki_Riku	261
157	ReyTheLegend	261
157	diggydog67	261
161	Harotio	252
161	LotusProject	252
163	CookTheChef3	243
164	diamondgolem35	234
164	TAKrules	234
164	PhantomBionic	234
164	DeGodz4life	234
164	RadarHz	234
164	Wolverine4302	234
170	BlancoFlaco	226
171	slkiey	225
171	SuperPooch06	225
171	Deathkob	225
171	cichy096	225
175	El_Jalapeno	222
176	Miko_Fullbuster	216
177	ediballbearings	209
178	Iagoku	207
178	Mariopreeet	207
178	Arceus1975	207
178	DarlaMeow	207
178	SSytex_X	207
183	monky_irl	203
184	buss081	198
184	FishyBoy3811	198
184	fkGrim	198
184	Fuhrer_Teemo	198
188	chipklip	195
189	Marbz_	190
190	Dogcorn69420	183
191	Froste131	180
191	Winklepicker279	180
193	TooManyDuck	171
193	T045RTY	171
193	Comma__	171
193	Racengan	171
193	ItsDeltaMC	171
193	stellarjay	171
193	TheOnlyRake	171
193	OfficerAnvil	171
201	Donutt	163
202	jimintyy	162
202	Jackster03	162
202	xxPipperDipperxx	162
202	Groundler	162
202	cytotoxaint	162
202	Chuglyfe	162
208	hcb238	153
208	HyperCave	153
208	Hermanni__	153
208	mobunni	153
212	M_Patata	146
212	MasterNueve	146
214	Nicky_H225	144
214	MangoTheFish	144
214	masskedman	144
214	Barlycorn	144
214	Eraxa	144
214	Soplight	144
214	anbbang	144
221	lcvezra	137
222	BobDeBouwer1337	135
223	Legendosh	129
224	Giannism	126
224	ToastedGamingYT	126
226	eitanzaki	117
226	mimbo1211	117
226	Sagaram	117
226	NoChumpChange	117
226	godipose	117
226	OverallConcept	117
226	Kijiki	117
226	TheOuterCore	117
234	SkateboardR6	114
235	gcaisawesome	111
236	youhjjhhhjj	108
236	r123moore	108
236	Hoid_the_Roamer	108
236	epiksk8erduck	108
236	YourPersonalChef	108
236	striker90333	108
242	Historical_Sand	100
242	Lowjinx	100
244	JohnnyFyes	99
244	_NieToksikpl_	99
244	fanofbands101	99
244	bbrothers_5	99
244	Shiirazuku	99
244	TheSeismicDuck	99
244	jake314810	99
244	HesDemonPants	99
252	Jovaphobic	90
252	q_wq	90
252	hm947	90
252	MOSS000	90
252	ratglock	90
252	firesgal3116	90
252	Xalithia	90
252	wobn	90
252	Vorlice	90
252	Factoroni	90
252	Decaying_Lotus	90
252	MilleGrug	90
264	I_Am_Mushkin	81
264	Nyxiom_	81
264	Katthaj	81
267	kinas45y5	73
268	WarHammer3	72
268	Tjhodskins19	72
268	DermeinUser	72
268	SamZombie	72
268	sammidk	72
268	Leyna3	72
268	ogoa	72
268	drumine	72
268	silverpopcorn	72
268	Airem_Core	72
268	07shiny	72
268	Dreamdbr14	72
268	Zoeyfortnite	72
281	MinttyFressh	64
282	Barry_All3n_	63
282	Lukeee33	63
282	Zedducius	63
282	walll	63
282	SpookyDraggin	63
282	rotten_mango	63
282	Steven1282598	63
282	yatsuta	63
282	Sheldor097	63
282	jcool7	63
282	FishisTTV	63
293	Paint	54
293	Valoth	54
293	Kkanot	54
293	whoaluv	54
293	Matyyy15	54
293	Skomo	54
293	Blamphe	54
293	MovingFish7	54
