rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil12	69280
2	joethahobo	11906
3	RebelAndroid	11035
4	oxfordschool	10429
5	Werbe	8745
6	pintsizedrogue	6197
7	Hyp3rion_	5952
8	_Nuf	4814
9	Blaiku	4131
10	Inbefour	3803
11	vandmanden	3742
12	beeperbeeper5	3735
13	Cocoamallows	3688
14	Spacewardharpy7	3687
15	Enderslayerxz3	3557
16	lordpipe	3246
17	Awyrlas	2876
18	noam464	2850
19	mwrty	2691
20	Z3braYTIL	2644
21	Nicserso	2559
22	EMC_	2367
23	Fullut	1849
24	ApophisNova	1755
24	MyNamaSheff	1755
26	Blu3beast	1716
27	12Magner05	1710
28	Vizzoid	1708
29	Flores991	1629
30	Hiryu27	1557
31	Drlzyy	1554
32	ssleepless	1534
33	ProfessorBee	1530
34	TheSecondLord	1479
35	Zythose	1431
36	Mewar	1422
37	kekhon	1408
38	fluddd	1377
39	Merv__	1287
40	Rumpletaezer	1257
41	Njensen7	1256
42	Akoot_	1233
43	YungMaki	1218
44	geekbird	1207
45	NomadicRobin_	1154
46	rarrq	1143
47	Snowflowe	1097
48	Skippeh	1092
49	MattieHD	1058
50	Di_infiri	1027
51	bloodbiter	1026
52	Smoke____	936
53	Dedalus36	915
53	thewindmillman	915
55	Mahoose	906
56	m_be9	903
57	ROY4LE	891
58	sp00ky_ghost977	864
59	Jackattack53	837
60	Lord_Jord	828
61	MightyWertu	792
61	Hisiste	792
63	DemTechAlpha	758
64	_Dean_123	738
64	MakeHistory157	738
66	TheShyPig	720
66	Kyrum2169	720
68	Ezekson	702
69	TechnoNinja64	687
70	Corbsman	684
71	Euclidoris	675
72	Smashic	658
73	Blackberry1310	648
73	SexcMf	648
75	1442	639
76	ClemenPine	630
77	starbits140	623
78	H72l9w	612
78	Sral7	612
80	SaucyDark	603
81	500am	594
82	Windo_licker	590
83	loveseeker	585
83	lillips	585
85	gabriels543	576
85	EveryonesUncle	576
85	Lutres_Torane	576
85	cog	576
85	_TCARREIRA_	576
90	ShedJr_	575
91	Bandito_Roamer	567
91	WyngGoy	567
93	Soap_Bender	549
94	Myszoaz	540
94	BronkerBrum	540
94	sxc_	540
97	PhantomsGhost_	524
98	audiocracked	522
98	MustaLoordi	522
98	Kubeusz2010	522
101	claivin	518
102	pixelviolin	498
103	platinumzero	495
103	SeverianTheLame	495
105	set67	486
105	OG_Songsee	486
105	UrbanPlanner1978	486
108	Fizznut909	477
109	Bumpy419	469
110	Jiminie	441
111	little_dUki	436
112	Kakolbus	432
112	FreddyFart	432
112	_k2x	432
115	EcksDofficial	426
116	TheTrueClipse	423
117	Rasmanden	414
118	teslawolf38	405
118	livingdaydreams	405
118	PeteO1995	405
121	TheEnderman548	398
122	Mercadies	396
122	SingedBread	396
124	CliffEmAll	387
124	__tomato	387
126	Houstonion	378
126	Freak_Genius	378
128	layabout100	360
129	PuFY	351
130	soundad	342
130	Noah_Bez	342
130	fw3xywashere	342
133	Luigipunch989	337
134	Hpdinosaur	336
135	Chromary	333
136	Lepthymo	324
136	impossibleteapot	324
136	wezzzi	324
136	underscore_2	324
136	YoshikageBites	324
136	WYFYoyo	324
142	mariominejedi	315
142	djancak	315
144	AlphaWolfPlaysMC	311
145	obzii	306
146	FirsTimeGamingTV	297
146	Earlesstrain4	297
148	tartanboy	293
149	KingFaenor	288
149	Wooptey	288
149	pappaberg	288
149	StanClubPenguin	288
153	AuroraValkyrie	279
154	_8man	270
154	Skylord_Luke	270
154	Xclax101	270
154	IdeallyGrey	270
158	Karetoko	265
159	ori0le	261
159	Nagasaki_Riku	261
159	ReyTheLegend	261
159	diggydog67	261
163	Harotio	252
163	LotusProject	252
165	CookTheChef3	243
166	diamondgolem35	234
166	TAKrules	234
166	PhantomBionic	234
166	DeGodz4life	234
166	RadarHz	234
166	Wolverine4302	234
172	BlancoFlaco	226
173	slkiey	225
173	SuperPooch06	225
173	Deathkob	225
173	cichy096	225
177	El_Jalapeno	222
178	Miko_Fullbuster	216
179	ediballbearings	209
180	Iagoku	207
180	Mariopreeet	207
180	Arceus1975	207
180	DarlaMeow	207
180	SSytex_X	207
185	monky_irl	203
186	buss081	198
186	FishyBoy3811	198
186	fkGrim	198
186	Fuhrer_Teemo	198
190	chipklip	195
191	Marbz_	190
192	Dogcorn69420	183
193	Froste131	180
193	Winklepicker279	180
195	TooManyDuck	171
195	T045RTY	171
195	Comma__	171
195	Racengan	171
195	ItsDeltaMC	171
195	stellarjay	171
195	TheOnlyRake	171
195	OfficerAnvil	171
203	Donutt	163
204	jimintyy	162
204	Jackster03	162
204	xxPipperDipperxx	162
204	Groundler	162
204	cytotoxaint	162
204	Chuglyfe	162
210	hcb238	153
210	HyperCave	153
210	Hermanni__	153
210	mobunni	153
214	M_Patata	146
214	MasterNueve	146
216	Nicky_H225	144
216	MangoTheFish	144
216	masskedman	144
216	Barlycorn	144
216	Eraxa	144
216	Soplight	144
216	Eczbek	144
216	anbbang	144
224	lcvezra	137
225	BobDeBouwer1337	135
225	ToastedGamingYT	135
227	Legendosh	129
228	Giannism	126
229	eitanzaki	117
229	mimbo1211	117
229	Sagaram	117
229	NoChumpChange	117
229	godipose	117
229	OverallConcept	117
229	Kijiki	117
229	TheOuterCore	117
237	SkateboardR6	114
238	gcaisawesome	111
239	youhjjhhhjj	108
239	r123moore	108
239	Hoid_the_Roamer	108
239	epiksk8erduck	108
239	YourPersonalChef	108
239	striker90333	108
245	Historical_Sand	100
245	Lowjinx	100
247	JohnnyFyes	99
247	_NieToksikpl_	99
247	fanofbands101	99
247	bbrothers_5	99
247	Shiirazuku	99
247	TheSeismicDuck	99
247	jake314810	99
247	HesDemonPants	99
255	Jovaphobic	90
255	q_wq	90
255	hm947	90
255	MOSS000	90
255	ratglock	90
255	firesgal3116	90
255	Xalithia	90
255	wobn	90
255	Vorlice	90
255	Factoroni	90
255	Decaying_Lotus	90
255	MilleGrug	90
267	I_Am_Mushkin	81
267	Nyxiom_	81
267	Katthaj	81
270	kinas45y5	73
271	WarHammer3	72
271	Tjhodskins19	72
271	DermeinUser	72
271	SamZombie	72
271	sammidk	72
271	Leyna3	72
271	ogoa	72
271	drumine	72
271	silverpopcorn	72
271	Airem_Core	72
271	07shiny	72
271	Dreamdbr14	72
271	Zoeyfortnite	72
284	MinttyFressh	64
285	Barry_All3n_	63
285	Lukeee33	63
285	Zedducius	63
285	walll	63
285	SpookyDraggin	63
285	rotten_mango	63
285	Steven1282598	63
285	yatsuta	63
285	Sheldor097	63
285	jcool7	63
285	FishisTTV	63
296	Paint	54
296	Valoth	54
296	Kkanot	54
296	whoaluv	54
296	Matyyy15	54
