rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil20	69280
2	Hyp3rion_	19743
3	pintsizedrogue	13379
4	joethahobo	11906
5	RebelAndroid	11198
6	ConnorDanky_	10429
7	Werbe	8745
8	luseis	7702
9	_Nuf	4814
10	hanaryheatwave	4516
11	beeperbeeper5	4157
12	Blaiku	4131
13	YungMaki	3900
14	Inbefour	3803
15	vandmanden	3742
16	Cocoamallows	3688
17	Spacewardharpy7	3687
18	Enderxz3	3557
19	Jackattack53	3457
20	lordpipe	3246
21	TheBananaKat	3119
22	Awyrlas	2876
23	noam464	2850
24	mwrty	2691
25	Z3braYTIL	2644
26	Nicserso	2568
27	EMC_	2367
28	AdmiralSmoke	2178
29	TheSecondLord	2010
30	MattieHD	2008
31	12Magner05	1854
32	Fullut	1849
33	ApophisNova	1755
33	MyNamaSheff	1755
35	Blu3beast	1716
36	Vizzoid	1708
37	SmashingPump	1671
38	Flores991	1629
39	MrKrabOnCoke	1602
40	Smashic	1573
41	Snowflowe	1559
42	Hiryu27	1557
43	ssleepless	1534
44	ProfessorBee	1530
45	Huwulling	1521
46	Zythose	1431
47	Mewar	1422
48	kekhon	1408
49	fluddd	1377
50	Merv__	1287
51	Rumpletaezer	1257
52	Njensen7	1256
53	Akoot_	1233
54	geekbird	1207
55	groofles	1170
56	NomadicRobin_	1154
57	rarrq	1143
58	j5ylim	1137
59	Skippeh	1092
60	EngagedGrub41	1083
61	Mahoose	1038
62	Di_infiri	1027
63	bloodbiter	1026
64	thewindmillman	987
65	Ryan_GEMS	915
66	m_be9	903
67	Sleepy_Time_	891
67	ROY4LE	891
69	Manaateee	885
70	sp00ky_ghost977	864
71	Krowuss	828
71	Lord_Jord	828
73	MightyWertu	792
73	Hisiste	792
75	NoHaHeHa	767
76	DemTechAlpha	758
77	_Dean_123	738
77	MakeHistory157	738
79	TheShyPig	720
79	Kyrum2169	720
81	Iamthejo	714
82	Lez_	711
83	Ezekson	702
84	TechnoNinja64	687
85	Corbsman	684
86	Euclidoris	675
87	Blackberry1310	648
87	SexcMf	648
89	1442	639
90	ClemenPine	630
91	starbits140	623
92	H72l9w	612
92	Sral7	612
94	SaucyDark	603
95	500am	594
96	Windo_licker	590
97	legal_tax_evader	585
97	lillips	585
99	yheece	576
99	EveryonesUncle	576
99	Lutres_	576
99	cog	576
99	_TCARREIRA_	576
104	ShedJr_	575
105	Bandito_Roamer	567
105	WyngGoy	567
107	Apollo_993	561
108	pixelviolin	558
109	Soap_Bender	549
110	diamondgolem35	546
111	Myszoaz	540
111	BronkerBrum	540
111	sxc_	540
114	Crowman1	531
115	PhantomsGhost_	524
116	audiocracked	522
116	MustaLoordi	522
116	Kubeusz2010	522
119	oscminus	518
119	claivin	518
121	platinumzero	495
121	SeverianOfUrth	495
123	PlasticOtari	490
124	set67	486
124	OG_Songsee	486
124	UrbanPlanningEx	486
127	Fizznut909	477
128	Bumpy419	469
129	Kakolbus	450
129	FadedSpade82	450
129	00000000-0000-0000-0009-01faf4342590	450
132	little_dUki	436
133	FreddyFart	432
133	_k2x	432
135	xolstoi	426
136	TheTrueClipse	423
137	Rasmanden	414
138	teslawolf38	405
138	livingdaydreams	405
138	PeteO1995	405
141	TheEnderMan548	398
142	Mercadies	396
142	SingedBread	396
144	CliffEmAll	387
144	__tomato	387
146	underscore_2	383
147	Houstonion	378
147	FreakGenius	378
149	layabout100	360
150	PuFY	351
150	fw3xy74	351
152	soundad	342
152	Noah_Bez	342
152	EcksD	342
155	Luigipunch989	337
156	Hpdinosaur	336
157	H0UNDFRMH3LL	333
157	Chromary	333
159	Lepthymo	324
159	impossibleteapot	324
159	wezzzi	324
159	Biites	324
159	WYFYoyo	324
164	mariominejedi	315
164	djancak	315
166	AlphaWolfPlaysMC	311
167	obzii	306
168	FirsTimeGamingTV	297
168	Earlesstrain4	297
170	tartanboy	293
171	KingFaenor	288
171	Wooptey	288
171	pappaberg	288
171	Arlosaurus	288
175	ZaneABrain	282
176	AuroraValkyrie	279
177	_8man	270
177	Skylord_Luke	270
177	Xclax101	270
177	IdeallyGrey	270
181	Karetoko	265
182	Mr_Byzantine	264
183	ori0le	261
183	Kura2218	261
183	ReyTheLegend	261
183	diggydog67	261
187	Harotio	252
187	Eraza	252
187	LeonelSalamanca	252
190	Lekol	243
190	LeEricc	243
192	TAKrules	234
192	PhantomBionic	234
192	MS_Pryxx	234
192	RadarHz	234
192	Wolverine4302	234
197	BlancoFlaco	226
198	slkiey	225
198	SuperPooch06	225
198	Deathkob	225
198	cichy096	225
202	El_Jalapeno	222
203	ediballbearings	209
204	Iagoku	207
204	Mariopreeet	207
204	Arceus1975	207
204	Elastiq	207
204	DarlaMeow	207
204	SSytex_X	207
210	monky_irl	203
211	buss081	198
211	FishyBoy3811	198
211	fkGrim	198
211	Fuhrer_Teemo	198
215	Tyrannosplart	195
216	Marbz_	190
217	QuiCreans	189
218	Dogcorn69420	183
219	Froste131	180
219	jessewegottacook	180
219	Winklepicker279	180
222	Mattesco	172
223	TooManyDuck	171
223	T045RTY	171
223	Comma__	171
223	Racengan	171
223	ItsDeltaMC	171
223	stellarjay	171
223	TheOnlyRake	171
223	OfficerAnvil	171
231	Donutt	163
232	jimintyy	162
232	Jackster03	162
232	xxPipperDipperxx	162
232	zToasty69z	162
232	Groundler	162
232	cytotoxaint	162
232	Chuglyfe	162
239	hcb238	153
239	HyperCave	153
239	Hermanni__	153
239	mobunni	153
243	M_Patata	146
243	MasterNueve	146
245	Nicky_H225	144
245	Eczbox	144
245	masskedman	144
245	Barlycorn	144
245	Eraxa	144
