rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil20	69280
2	joethahobo	11906
3	pintsizedrogue	11363
4	RebelAndroid	11198
5	oxfordschool	10429
6	Werbe	8745
7	Jiminie	7318
8	Hyp3rion_	5952
9	_Nuf	4814
10	Blaiku	4131
11	beeperbeeper5	3807
12	Inbefour	3803
13	vandmanden	3742
14	Cocoamallows	3688
15	Spacewardharpy7	3687
16	Enderslayerxz3	3557
17	lordpipe	3246
18	Awyrlas	2876
19	noam464	2850
20	mwrty	2691
21	Z3braYTIL	2644
22	Nicserso	2559
23	EMC_	2367
24	Smoke____	2088
25	Fullut	1849
26	ApophisNova	1755
26	MyNamaSheff	1755
28	Jackattack53	1729
29	Blu3beast	1716
30	12Magner05	1710
31	Vizzoid	1708
32	TheSecondLord	1704
33	Flores991	1629
34	MrKrabOnCoke	1602
35	MattieHD	1594
36	Snowflowe	1559
37	Hiryu27	1557
38	Drlzyy	1554
39	ssleepless	1534
40	ProfessorBee	1530
41	Zythose	1431
42	Mewar	1422
43	kekhon	1408
44	Huwulling	1404
45	fluddd	1377
46	Merv__	1287
47	Rumpletaezer	1257
48	Njensen7	1256
49	Akoot_	1233
50	YungMaki	1218
51	geekbird	1207
52	groofles	1170
53	NomadicRobin_	1154
54	rarrq	1143
55	Skippeh	1092
56	Mahoose	1038
57	Di_infiri	1027
58	bloodbiter	1026
59	thewindmillman	987
60	Dedalus36	915
61	m_be9	903
62	Sleepy_Time_	891
62	ROY4LE	891
64	sp00ky_ghost977	864
65	Lord_Jord	828
66	MightyWertu	792
66	Hisiste	792
68	NoHaHeHa	767
69	DemTechAlpha	758
70	_Dean_123	738
70	MakeHistory157	738
72	TheShyPig	720
72	Kyrum2169	720
74	Miko_Fullbuster	714
75	Ezekson	702
76	TechnoNinja64	687
77	Corbsman	684
78	Euclidoris	675
79	Smashic	658
80	Blackberry1310	648
80	SexcMf	648
82	1442	639
83	ClemenPine	630
84	EngagedGrub41	627
85	starbits140	623
86	H72l9w	612
86	Sral7	612
88	SaucyDark	603
89	500am	594
90	Windo_licker	590
91	loveseeker	585
91	lillips	585
93	gabriels543	576
93	EveryonesUncle	576
93	Lutres_Torane	576
93	cog	576
93	_TCARREIRA_	576
98	ShedJr_	575
99	Bandito_Roamer	567
99	WyngGoy	567
101	Soap_Bender	549
102	Myszoaz	540
102	BronkerBrum	540
102	sxc_	540
105	PhantomsGhost_	524
106	audiocracked	522
106	MustaLoordi	522
106	Kubeusz2010	522
109	claivin	518
110	pixelviolin	498
111	platinumzero	495
111	SeverianTheLame	495
113	PlasticOtari	490
114	set67	486
114	OG_Songsee	486
114	UrbanPlanner1978	486
117	Fizznut909	477
118	Bumpy419	469
119	diamondgolem35	450
120	little_dUki	436
121	Kakolbus	432
121	FreddyFart	432
121	_k2x	432
124	EcksDofficial	426
125	TheTrueClipse	423
126	Rasmanden	414
127	teslawolf38	405
127	livingdaydreams	405
127	PeteO1995	405
130	TheEnderman548	398
131	Mercadies	396
131	SingedBread	396
133	CliffEmAll	387
133	__tomato	387
135	underscore_2	383
136	Houstonion	378
136	Freak_Genius	378
138	layabout100	360
139	PuFY	351
139	fw3xywashere	351
141	soundad	342
141	Noah_Bez	342
143	Luigipunch989	337
144	Hpdinosaur	336
145	Chromary	333
146	Lepthymo	324
146	impossibleteapot	324
146	wezzzi	324
146	YoshikageBites	324
146	WYFYoyo	324
151	mariominejedi	315
151	djancak	315
153	AlphaWolfPlaysMC	311
154	obzii	306
155	FirsTimeGamingTV	297
155	Earlesstrain4	297
157	tartanboy	293
158	KingFaenor	288
158	Wooptey	288
158	pappaberg	288
158	StanClubPenguin	288
162	AuroraValkyrie	279
163	_8man	270
163	Skylord_Luke	270
163	Xclax101	270
163	IdeallyGrey	270
167	Karetoko	265
168	ori0le	261
168	Nagasaki_Riku	261
168	ReyTheLegend	261
168	diggydog67	261
172	Mr_Byzantine	252
172	Harotio	252
172	LotusProject	252
172	binman420	252
176	CookTheChef3	243
176	microcrisp	243
178	TAKrules	234
178	PhantomBionic	234
178	DeGodz4life	234
178	RadarHz	234
178	Wolverine4302	234
183	BlancoFlaco	226
184	slkiey	225
184	SuperPooch06	225
184	Deathkob	225
184	cichy096	225
188	El_Jalapeno	222
189	ediballbearings	209
190	Iagoku	207
190	Mariopreeet	207
190	Arceus1975	207
190	DarlaMeow	207
190	SSytex_X	207
195	monky_irl	203
196	buss081	198
196	FishyBoy3811	198
196	fkGrim	198
196	Fuhrer_Teemo	198
200	chipklip	195
201	Marbz_	190
202	Dogcorn69420	183
203	Froste131	180
203	jessewegottacook	180
203	Winklepicker279	180
206	TooManyDuck	171
206	T045RTY	171
206	Comma__	171
206	Racengan	171
206	ItsDeltaMC	171
206	stellarjay	171
206	TheOnlyRake	171
206	OfficerAnvil	171
214	Donutt	163
215	jimintyy	162
215	Jackster03	162
215	xxPipperDipperxx	162
215	ToastedGamingYT	162
215	Groundler	162
215	cytotoxaint	162
215	Chuglyfe	162
222	hcb238	153
222	HyperCave	153
222	Hermanni__	153
222	mobunni	153
226	M_Patata	146
226	MasterNueve	146
228	Nicky_H225	144
228	MangoTheFish	144
228	masskedman	144
228	Barlycorn	144
228	Eraxa	144
228	Soplight	144
228	Eczbek	144
228	anbbang	144
236	ZaneABrain	138
237	lcvezra	137
238	Mattesco	136
239	BobDeBouwer1337	135
239	00000000-0000-0000-0009-01ff0c3e5e4f	135
241	Legendosh	129
242	q_wq	126
242	Giannism	126
244	eitanzaki	117
244	mimbo1211	117
244	Sagaram	117
244	NoChumpChange	117
244	godipose	117
244	OverallConcept	117
244	Kijiki	117
244	TheOuterCore	117
252	SkateboardR6	114
253	gcaisawesome	111
254	youhjjhhhjj	108
254	r123moore	108
254	Hoid_the_Roamer	108
254	epiksk8erduck	108
254	YourPersonalChef	108
254	striker90333	108
260	Historical_Sand	100
260	Lowjinx	100
262	JohnnyFyes	99
262	fanofbands101	99
262	bbrothers_5	99
262	NieToksikpl	99
262	Shiirazuku	99
262	TheSeismicDuck	99
262	jake314810	99
262	HesDemonPants	99
270	Jovaphobic	90
270	hm947	90
270	MOSS000	90
270	ratglock	90
270	firesgal3116	90
270	Xalithia	90
270	wobn	90
270	Vorlice	90
270	Factoroni	90
270	Decaying_Lotus	90
270	MilleGrug	90
281	I_Am_Mushkin	81
281	Nyxiom_	81
281	Katthaj	81
284	kinas45y5	73
285	WarHammer3	72
285	Lez_	72
285	Tjhodskins19	72
285	DermeinUser	72
285	SamZombie	72
285	sammidk	72
285	Leyna3	72
285	ogoa	72
285	drumine	72
285	silverpopcorn	72
285	Airem_Core	72
285	07shiny	72
285	Dreamdbr14	72
285	Zoeyfortnite	72
299	MinttyFressh	64
300	Barry_All3n_	63
