rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil20	69280
2	pintsizedrogue	13379
3	joethahobo	11906
4	RebelAndroid	11198
5	ConnorDanky_	10429
6	Werbe	8745
7	luseis	7702
8	Hyp3rion_	6960
9	_Nuf	4814
10	beeperbeeper5	4157
11	Blaiku	4131
12	YungMaki	3900
13	Inbefour	3803
14	vandmanden	3742
15	Cocoamallows	3688
16	Spacewardharpy7	3687
17	Enderxz3	3557
18	Jackattack53	3457
19	lordpipe	3246
20	Awyrlas	2876
21	noam464	2850
22	mwrty	2691
23	Z3braYTIL	2644
24	Nicserso	2568
25	EMC_	2367
26	AdmiralSmoke	2178
27	TheSecondLord	2010
28	MattieHD	2008
29	12Magner05	1854
30	Fullut	1849
31	ApophisNova	1755
31	MyNamaSheff	1755
33	Blu3beast	1716
34	Vizzoid	1708
35	SmashingPump	1671
36	Flores991	1629
37	MrKrabOnCoke	1602
38	Smashic	1573
39	Snowflowe	1559
40	Hiryu27	1557
41	ssleepless	1534
42	ProfessorBee	1530
43	Zythose	1431
44	Mewar	1422
45	kekhon	1408
46	Huwulling	1404
47	fluddd	1377
48	Merv__	1287
49	Rumpletaezer	1257
50	Njensen7	1256
51	Akoot_	1233
52	geekbird	1207
53	groofles	1170
54	NomadicRobin_	1154
55	rarrq	1143
56	Skippeh	1092
57	EngagedGrub41	1083
58	Mahoose	1038
59	Di_infiri	1027
60	bloodbiter	1026
61	thewindmillman	987
62	Ryan_GEMS	915
63	m_be9	903
64	Sleepy_Time_	891
64	ROY4LE	891
66	Manaateee	885
67	sp00ky_ghost977	864
68	Lord_Jord	828
69	MightyWertu	792
69	Hisiste	792
71	NoHaHeHa	767
72	DemTechAlpha	758
73	_Dean_123	738
73	MakeHistory157	738
75	TheShyPig	720
75	Kyrum2169	720
77	Iamthejo	714
78	Ezekson	702
79	TechnoNinja64	687
80	Corbsman	684
81	Euclidoris	675
82	Blackberry1310	648
82	SexcMf	648
84	1442	639
85	ClemenPine	630
86	starbits140	623
87	H72l9w	612
87	Sral7	612
89	SaucyDark	603
90	500am	594
91	Windo_licker	590
92	legal_tax_evader	585
92	lillips	585
94	yheece	576
94	EveryonesUncle	576
94	Lutres_	576
94	cog	576
94	_TCARREIRA_	576
99	ShedJr_	575
100	Bandito_Roamer	567
100	WyngGoy	567
102	pixelviolin	558
103	Soap_Bender	549
104	diamondgolem35	546
105	Myszoaz	540
105	BronkerBrum	540
105	sxc_	540
108	Crowman1	531
109	Apollo_993	525
110	PhantomsGhost_	524
111	audiocracked	522
111	MustaLoordi	522
111	Kubeusz2010	522
114	oscminus	518
114	claivin	518
116	platinumzero	495
116	SeverianOfUrth	495
118	PlasticOtari	490
119	set67	486
119	OG_Songsee	486
119	UrbanPlanningEx	486
122	Fizznut909	477
123	Bumpy419	469
124	Kakolbus	450
124	FadedSpade82	450
124	00000000-0000-0000-0009-01faf4342590	450
127	little_dUki	436
128	Lez_	432
128	FreddyFart	432
128	_k2x	432
131	xolstoi	426
132	TheTrueClipse	423
133	Rasmanden	414
134	teslawolf38	405
134	livingdaydreams	405
134	PeteO1995	405
137	TheEnderMan548	398
138	Mercadies	396
138	SingedBread	396
140	CliffEmAll	387
140	__tomato	387
142	underscore_2	383
143	Houstonion	378
143	FreakGenius	378
145	layabout100	360
146	PuFY	351
146	fw3xy74	351
148	soundad	342
148	Noah_Bez	342
148	EcksD	342
151	Luigipunch989	337
152	Hpdinosaur	336
153	H0UNDFRMH3LL	333
153	Chromary	333
155	Lepthymo	324
155	impossibleteapot	324
155	wezzzi	324
155	Biites	324
155	WYFYoyo	324
160	mariominejedi	315
160	djancak	315
162	AlphaWolfPlaysMC	311
163	obzii	306
164	FirsTimeGamingTV	297
164	Earlesstrain4	297
166	tartanboy	293
167	KingFaenor	288
167	Wooptey	288
167	pappaberg	288
167	Arlosaurus	288
171	ZaneABrain	282
172	AuroraValkyrie	279
173	_8man	270
173	Skylord_Luke	270
173	Xclax101	270
173	IdeallyGrey	270
177	Karetoko	265
178	Mr_Byzantine	264
179	ori0le	261
179	Kura2218	261
179	ReyTheLegend	261
179	diggydog67	261
183	Harotio	252
183	Eraza	252
183	LeonelSalamanca	252
186	Lekol	243
186	LeEricc	243
188	TAKrules	234
