rank	username	minecraft:crafted/minecraft:netherite_shovel
1	Dedalus36	6
2	PigDab	5
3	thewindmillman	4
3	obzii	4
5	Marbz_	3
6	pintsizedrogue	2
6	500am	2
6	Chromary	2
6	SingedBread	2
6	Yahir091	2
6	TheOuterCore	2
12	JohnnyFyes	1
12	_NieToksikpl_	1
12	littlesophiagirl	1
12	Cowison	1
12	Drlzyy	1
12	AuroraValkyrie	1
12	EMC_	1
12	bigstankyy	1
12	ImpavidArcher	1
12	Wooptey	1
12	RebelAndroid	1
12	NinjaKnifeKill	1
12	Myszoaz	1
12	MSK__	1
12	Historical_Sand	1
12	TheSecondLord	1
12	jiggywraps	1
12	Kkanot	1
12	egglapras	1
12	Awyrlas	1
12	Inchef	1
12	Xalithia	1
12	ROY4LE	1
12	CharlieButt	1
12	TheDankPlatypus	1
12	Kakolbus	1
12	Winklepicker279	1
12	CollinMH06	1
12	Di_infiri	1
12	Jackattack53	1
12	King_Pancake1	1
12	MangoTheFish	1
12	pappaberg	1
12	Rocco_Lane	1
12	BronkerBrum	1
12	Rebytre	1
12	Hiryu27	1
12	ApophisNova	1
12	PuFY	1
12	Akoot_	1
12	RoyalDorrr	1
12	EveryonesUncle	1
12	Deodorante	1
12	Lutres_Torane	1
12	DarkS0L	1
12	HellsSponge	1
12	_Karmaa	1
12	NameGenerat0r	1
12	Quaintster	1
12	Nycteus_	1
12	censorsheep	1
12	Steven1282598	1
12	MightyWertu	1
12	StanClubPenguin	1
12	Spacewardharpy7	1
12	lordpipe	1
12	Dusk_95	1
12	sp00ky_ghost977	1
12	Ze_BaronKrigler	1
12	Eraxa	1
12	KG1999	1
12	Kowcio_	1
12	djancak	1
12	Spenduh	1
12	_Yonk_	1
12	MilleGrug	1
12	MissCeleste7	1
12	Quotary	1
12	MyNamaSheff	1
12	MeetTheWollo	1
12	Smoke____	1
