rank	username	minecraft:crafted/minecraft:netherite_shovel
1	Dedalus36	6
2	PigDab	5
3	thewindmillman	4
3	obzii	4
5	Marbz_	3
6	pintsizedrogue	2
6	500am	2
6	Chromary	2
6	SingedBread	2
6	TheOuterCore	2
11	JohnnyFyes	1
11	_NieToksikpl_	1
11	littlesophiagirl	1
11	Cowison	1
11	Drlzyy	1
11	AuroraValkyrie	1
11	EMC_	1
11	bigstankyy	1
11	ImpavidArcher	1
11	Wooptey	1
11	RebelAndroid	1
11	NinjaKnifeKill	1
11	Myszoaz	1
11	MSK__	1
11	Historical_Sand	1
11	TheSecondLord	1
11	jiggywraps	1
11	Kkanot	1
11	egglapras	1
11	Awyrlas	1
11	Inchef	1
11	Xalithia	1
11	ROY4LE	1
11	CharlieButt	1
11	TheDankPlatypus	1
11	Kakolbus	1
11	Winklepicker279	1
11	CollinMH06	1
11	Di_infiri	1
11	Jackattack53	1
11	King_Pancake1	1
11	MangoTheFish	1
11	pappaberg	1
11	Rocco_Lane	1
11	BronkerBrum	1
11	Rebytre	1
11	Hiryu27	1
11	ApophisNova	1
11	PuFY	1
11	Akoot_	1
11	EveryonesUncle	1
11	Deodorante	1
11	HellsSponge	1
11	_Karmaa	1
11	NameGenerat0r	1
11	Quaintster	1
11	Nycteus_	1
11	censorsheep	1
11	Steven1282598	1
11	MightyWertu	1
11	StanClubPenguin	1
11	Spacewardharpy7	1
11	lordpipe	1
11	Dusk_95	1
11	sp00ky_ghost977	1
11	Ze_BaronKrigler	1
11	Eraxa	1
11	KG1999	1
11	Kowcio_	1
11	djancak	1
11	Spenduh	1
11	_Yonk_	1
11	MilleGrug	1
11	MissCeleste7	1
11	Quotary	1
11	MyNamaSheff	1
11	MeetTheWollo	1
11	Smoke____	1
