rank	username	minecraft:crafted/minecraft:netherite_shovel
1	Dedalus36	6
2	PigDab	5
3	thewindmillman	4
3	obzii	4
5	pintsizedrogue	2
5	Chromary	2
5	SingedBread	2
5	TheOuterCore	2
9	JohnnyFyes	1
9	_NieToksikpl_	1
9	littlesophiagirl	1
9	Cowison	1
9	Drlzyy	1
9	AuroraValkyrie	1
9	EMC_	1
9	bigstankyy	1
9	ImpavidArcher	1
9	Wooptey	1
9	RebelAndroid	1
9	NinjaKnifeKill	1
9	Myszoaz	1
9	MSK__	1
9	Historical_Sand	1
9	TheSecondLord	1
9	jiggywraps	1
9	500am	1
9	Kkanot	1
9	egglapras	1
9	Awyrlas	1
9	Inchef	1
9	Xalithia	1
9	ROY4LE	1
9	CharlieButt	1
9	Kakolbus	1
9	Winklepicker279	1
9	CollinMH06	1
9	Marbz_	1
9	Di_infiri	1
9	Jackattack53	1
9	King_Pancake1	1
9	MangoTheFish	1
9	pappaberg	1
9	Rocco_Lane	1
9	BronkerBrum	1
9	Hiryu27	1
9	ApophisNova	1
9	PuFY	1
9	Akoot_	1
9	EveryonesUncle	1
9	Deodorante	1
9	HellsSponge	1
9	_Karmaa	1
9	NameGenerat0r	1
9	Quaintster	1
9	Nycteus_	1
9	censorsheep	1
9	Steven1282598	1
9	MightyWertu	1
9	StanClubPenguin	1
9	Spacewardharpy7	1
9	lordpipe	1
9	Dusk_95	1
9	sp00ky_ghost977	1
9	Ze_BaronKrigler	1
9	Eraxa	1
9	KG1999	1
9	Kowcio_	1
9	djancak	1
9	Spenduh	1
9	_Yonk_	1
9	MilleGrug	1
9	MissCeleste7	1
9	Quotary	1
9	MyNamaSheff	1
9	MeetTheWollo	1
9	Smoke____	1
