rank	username	minecraft:crafted/minecraft:netherite_shovel
1	Ryan_GEMS	6
2	PigDab	5
3	thewindmillman	4
3	obzii	4
5	Marbz_	3
5	oscminus	3
5	Skylord_Luke	3
5	Kowcio_	3
9	pintsizedrogue	2
9	Apollo_993	2
9	PazinGaming	2
9	EMC_	2
9	Sleepy_Evelyn	2
9	500am	2
9	Touched_Bread	2
9	Chromary	2
9	Krowuss	2
9	Rebytre	2
9	Manaateee	2
9	SingedBread	2
9	Yahir091	2
9	SpacesickPrism	2
9	TheOuterCore	2
9	Jimb0nat0r	2
25	j5ylim	1
25	MuffinManzz	1
25	JohnnyFyes	1
25	CLG_Kata	1
25	_Huge_Male_	1
25	ganyuganyu	1
25	RoskobiOne	1
25	Cowison	1
25	robertsnose	1
25	Merv__	1
25	AuroraValkyrie	1
25	teslawolf38	1
25	shineh10	1
25	bigstankyy	1
25	ImpavidArcher	1
25	tuckerdoodle	1
25	Wooptey	1
25	RebelAndroid	1
25	lorywithay	1
25	ActualPatbaf	1
25	Alteriity	1
25	NinjaKnifeKill	1
25	steppe_nomad	1
25	Myszoaz	1
25	MSK__	1
25	Historical_Sand	1
25	royal_2	1
25	NieToksikpl	1
25	Crowman1	1
25	TheSecondLord	1
25	Crizma_	1
25	mattybeewrapss	1
25	MinttyFressh	1
25	Megarboh	1
25	Secret_Canary	1
25	philandr	1
25	_witch_craft_	1
25	excelsionprime	1
25	Kkanot	1
25	4774	1
25	lorpus	1
25	Awyrlas	1
25	Inchef	1
25	Xalithia	1
25	ROY4LE	1
25	CharlieButt	1
25	TheDankPlatypus	1
25	Kakolbus	1
25	craaaash	1
25	shadowthemonkey	1
25	Winklepicker279	1
25	CollinMH06	1
25	Di_infiri	1
25	Jackattack53	1
25	hanaryheatwave	1
25	King_Pancake1	1
25	wx4z	1
25	pappaberg	1
25	Rocco_Lane	1
25	Galactic_Badger	1
25	OreTheBear	1
25	BronkerBrum	1
25	Hiryu27	1
25	ApophisNova	1
25	AlexxO_o	1
25	Shortest_	1
25	Samificator	1
25	PuFY	1
25	Akoot_	1
25	fw3xy	1
25	EdGalbraith	1
25	EveryonesUncle	1
25	luseis	1
25	Deodorante	1
25	Lutres_	1
25	DarkS0L	1
25	Fuad_R	1
25	HellsSponge	1
25	_Karmaa	1
25	RoBe__	1
25	NameGenerat0r	1
25	Quaintster	1
25	MAns_44	1
25	blackeemperor	1
25	censorsheep	1
25	Gus2005	1
25	MightyWertu	1
25	THEKINGLyric10	1
25	Arlosaurus	1
25	Spacewardharpy7	1
25	mihimihimihi	1
25	lordpipe	1
25	Druid95	1
25	iSammael	1
25	sp00ky_ghost977	1
25	ZeaBaron	1
25	Eraxa	1
25	_Mythic____	1
25	MrShojo	1
25	Segotep999	1
25	djancak	1
25	Spenduh	1
25	LeEricc	1
25	non089	1
25	BeardBois	1
25	_Yonk_	1
25	_i_ERROR_i_	1
25	MilleGrug	1
25	Njensen7	1
25	Eczbek	1
25	chiakirice	1
25	TheBananaKat	1
25	Quotary	1
25	KamFurnace	1
25	MyNamaSheff	1
25	FelixPSY375	1
25	TheSandwhich_	1
25	Yamdalorian	1
