rank	username	minecraft:crafted/minecraft:netherite_shovel
1	Dedalus36	6
2	PigDab	5
3	thewindmillman	4
3	obzii	4
5	Marbz_	3
5	Skylord_Luke	3
7	pintsizedrogue	2
7	500am	2
7	Chromary	2
7	SingedBread	2
7	Yahir091	2
7	TheOuterCore	2
13	JohnnyFyes	1
13	_NieToksikpl_	1
13	littlesophiagirl	1
13	RoskobiOne	1
13	Cowison	1
13	Drlzyy	1
13	AuroraValkyrie	1
13	teslawolf38	1
13	EMC_	1
13	bigstankyy	1
13	ImpavidArcher	1
13	tuckerdoodle	1
13	Wooptey	1
13	RebelAndroid	1
13	Alteriity	1
13	NinjaKnifeKill	1
13	Myszoaz	1
13	MSK__	1
13	Historical_Sand	1
13	TheSecondLord	1
13	jiggywraps	1
13	MinttyFressh	1
13	Megarboh	1
13	Kkanot	1
13	egglapras	1
13	Awyrlas	1
13	Inchef	1
13	Xalithia	1
13	ROY4LE	1
13	CharlieButt	1
13	TheDankPlatypus	1
13	Kakolbus	1
13	Winklepicker279	1
13	CollinMH06	1
13	Di_infiri	1
13	Jackattack53	1
13	King_Pancake1	1
13	MangoTheFish	1
13	pappaberg	1
13	Rocco_Lane	1
13	BronkerBrum	1
13	Rebytre	1
13	Hiryu27	1
13	ApophisNova	1
13	AlexxO_o	1
13	SvenskaAlvar	1
13	PuFY	1
13	Akoot_	1
13	fw3xywashere	1
13	EveryonesUncle	1
13	Deodorante	1
13	Lutres_Torane	1
13	DarkS0L	1
13	Fuad_R	1
13	HellsSponge	1
13	_Karmaa	1
13	RoBe__	1
13	NameGenerat0r	1
13	Quaintster	1
13	Nycteus_	1
13	censorsheep	1
13	Steven1282598	1
13	MightyWertu	1
13	StanClubPenguin	1
13	Spacewardharpy7	1
13	lordpipe	1
13	Dusk_95	1
13	sp00ky_ghost977	1
13	Ze_BaronKrigler	1
13	Eraxa	1
13	KG1999	1
13	Kowcio_	1
13	djancak	1
13	Spenduh	1
13	_Yonk_	1
13	MilleGrug	1
13	Eczbek	1
13	MissCeleste7	1
13	Quotary	1
13	MyNamaSheff	1
13	FelixPSY375	1
13	MeetTheWollo	1
13	Smoke____	1
