rank	username	minecraft:crafted/minecraft:netherite_shovel
1	Dedalus36	6
2	PigDab	5
3	thewindmillman	4
3	obzii	4
5	pintsizedrogue	2
5	500am	2
5	Chromary	2
5	SingedBread	2
5	TheOuterCore	2
10	JohnnyFyes	1
10	_NieToksikpl_	1
10	littlesophiagirl	1
10	Cowison	1
10	Drlzyy	1
10	AuroraValkyrie	1
10	EMC_	1
10	bigstankyy	1
10	ImpavidArcher	1
10	Wooptey	1
10	RebelAndroid	1
10	NinjaKnifeKill	1
10	Myszoaz	1
10	MSK__	1
10	Historical_Sand	1
10	TheSecondLord	1
10	jiggywraps	1
10	Kkanot	1
10	egglapras	1
10	Awyrlas	1
10	Inchef	1
10	Xalithia	1
10	ROY4LE	1
10	CharlieButt	1
10	Kakolbus	1
10	Winklepicker279	1
10	CollinMH06	1
10	Marbz_	1
10	Di_infiri	1
10	Jackattack53	1
10	King_Pancake1	1
10	MangoTheFish	1
10	pappaberg	1
10	Rocco_Lane	1
10	BronkerBrum	1
10	Rebytre	1
10	Hiryu27	1
10	ApophisNova	1
10	PuFY	1
10	Akoot_	1
10	EveryonesUncle	1
10	Deodorante	1
10	HellsSponge	1
10	_Karmaa	1
10	NameGenerat0r	1
10	Quaintster	1
10	Nycteus_	1
10	censorsheep	1
10	Steven1282598	1
10	MightyWertu	1
10	StanClubPenguin	1
10	Spacewardharpy7	1
10	lordpipe	1
10	Dusk_95	1
10	sp00ky_ghost977	1
10	Ze_BaronKrigler	1
10	Eraxa	1
10	KG1999	1
10	Kowcio_	1
10	djancak	1
10	Spenduh	1
10	_Yonk_	1
10	MilleGrug	1
10	MissCeleste7	1
10	Quotary	1
10	MyNamaSheff	1
10	MeetTheWollo	1
10	Smoke____	1
