rank	username	minecraft:crafted/minecraft:netherite_shovel
1	Ryan_GEMS	6
2	thewindmillman	5
2	PigDab	5
4	obzii	4
5	Marbz_	3
5	oscminus	3
5	Skylord_Luke	3
5	Kowcio_	3
9	pintsizedrogue	2
9	Apollo_993	2
9	PazinGaming	2
9	EMC_	2
9	Sleepy_Evelyn	2
9	500am	2
9	Touched_Bread	2
9	Chromary	2
9	Krowuss	2
9	Rebytre	2
9	Manaateee	2
9	Gus2005	2
9	SingedBread	2
9	Yahir091	2
9	SpacesickPrism	2
9	TheOuterCore	2
9	Jimb0nat0r	2
26	j5ylim	1
26	MuffinManzz	1
26	JohnnyFyes	1
26	CLG_Kata	1
26	_Huge_Male_	1
26	vvhing	1
26	RoskobiOne	1
26	Cowison	1
26	robertsnose	1
26	Merv__	1
26	AuroraValkyrie	1
26	teslawolf38	1
26	shineh10	1
26	bigstankyy	1
26	ImpavidArcher	1
26	tuckerdoodle	1
26	Wooptey	1
26	RebelAndroid	1
26	lorywithay	1
26	ActualPatbaf	1
26	Alteriity	1
26	NinjaKnifeKill	1
26	steppe_nomad	1
26	Myszoaz	1
26	MSK__	1
26	Historical_Sand	1
26	royal_2	1
26	NieToksikpl	1
26	Crowman1	1
26	TheSecondLord	1
26	Crizma_	1
26	mattybeewrapss	1
26	MinttyFressh	1
26	Megarboh	1
26	Secret_Canary	1
26	philandr	1
26	_witch_craft_	1
26	excelsionprime	1
26	Kkanot	1
26	4774	1
26	lorpus	1
26	Awyrlas	1
26	Inchef	1
26	Xalithia	1
26	ROY4LE	1
26	CharlieButt	1
26	TheDankPlatypus	1
26	Kakolbus	1
26	craaaash	1
26	shadowthemonkey	1
26	Winklepicker279	1
26	CollinMH06	1
26	Di_infiri	1
26	Jackattack53	1
26	hanaryheatwave	1
26	King_Pancake1	1
26	wx4z	1
26	pappaberg	1
26	Rocco_Lane	1
26	OreTheBear	1
26	BronkerBrum	1
26	Hiryu27	1
26	ApophisNova	1
26	AlexxO_o	1
26	Shortest_	1
26	Samificator	1
26	PuFY	1
26	Akoot_	1
26	fw3xy	1
26	EdGalbraith	1
26	EveryonesUncle	1
26	luseis	1
26	Deodorante	1
26	Lutres_	1
26	DarkS0L	1
26	Fuad_R	1
26	HellsSponge	1
26	_Karmaa	1
26	RoBe__	1
26	NameGenerat0r	1
26	Quaintster	1
26	MAns_44	1
26	blackeemperor	1
26	censorsheep	1
26	MightyWertu	1
26	THEKINGLyric10	1
26	Arlosaurus	1
26	Spacewardharpy7	1
26	mihimihimihi	1
26	lordpipe	1
26	Druid95	1
26	iSammael	1
26	sp00ky_ghost977	1
26	ZeaBaron	1
26	Eraxa	1
26	_Mythic____	1
26	MrShojo	1
26	Segotep999	1
26	djancak	1
26	Spenduh	1
26	LeEricc	1
26	non089	1
26	BeardBois	1
26	_Yonk_	1
26	_i_ERROR_i_	1
26	MilleGrug	1
26	Njensen7	1
26	Eczbek	1
26	chiakirice	1
26	TheBananaKat	1
26	Quotary	1
26	KamFurnace	1
26	MyNamaSheff	1
26	FelixPSY375	1
26	TheSandwhich_	1
26	Yamdalorian	1
