rank	username	minecraft:crafted/minecraft:netherite_shovel
1	Esme_1	6
2	PigDab	5
3	thewindmillman	4
3	obzii	4
5	Marbz_	3
5	Skylord_Luke	3
7	pintsizedrogue	2
7	500am	2
7	Touched_Bread	2
7	Chromary	2
7	SingedBread	2
7	Yahir091	2
7	TheOuterCore	2
14	JohnnyFyes	1
14	ganyuganyu	1
14	RoskobiOne	1
14	Cowison	1
14	SmashingPump	1
14	Merv__	1
14	AuroraValkyrie	1
14	teslawolf38	1
14	EMC_	1
14	bigstankyy	1
14	ImpavidArcher	1
14	tuckerdoodle	1
14	Wooptey	1
14	RebelAndroid	1
14	Alteriity	1
14	NinjaKnifeKill	1
14	Myszoaz	1
14	ITDV	1
14	Historical_Sand	1
14	NieToksikpl	1
14	TheSecondLord	1
14	mattybeewrapss	1
14	MinttyFressh	1
14	Megarboh	1
14	Kkanot	1
14	4774	1
14	lorpus	1
14	Awyrlas	1
14	Inchef	1
14	Xalithia	1
14	ROY4LE	1
14	CharlieButt	1
14	TheDankPlatypus	1
14	Kakolbus	1
14	Winklepicker279	1
14	CollinMH06	1
14	Di_infiri	1
14	Jackattack53	1
14	King_Pancake1	1
14	MangoTheFish	1
14	pappaberg	1
14	Rocco_Lane	1
14	BronkerBrum	1
14	Rebytre	1
14	Hiryu27	1
14	ApophisNova	1
14	AlexxO_o	1
14	SvenskaAlvar	1
14	PuFY	1
14	Akoot_	1
14	fw3xywashere	1
14	binman420	1
14	EveryonesUncle	1
14	luseis	1
14	Deodorante	1
14	Lutres_Torane	1
14	DarkS0L	1
14	Fuad_R	1
14	HellsSponge	1
14	_Karmaa	1
14	RoBe__	1
14	NameGenerat0r	1
14	Quaintster	1
14	Nycteus_	1
14	censorsheep	1
14	GoofySilly	1
14	MightyWertu	1
14	Arlosaurus	1
14	Spacewardharpy7	1
14	mihimihimihi	1
14	lordpipe	1
14	Dusk_95	1
14	iSammael	1
14	sp00ky_ghost977	1
14	Ze_BaronKrigler	1
14	Eraxa	1
14	Mythic1130	1
14	Kowcio_	1
14	djancak	1
14	gusstationwerker	1
14	LeEricc	1
14	non089	1
14	_Yonk_	1
14	MilleGrug	1
14	Njensen7	1
14	Eczbek	1
14	MissCeleste7	1
14	Quotary	1
14	MyNamaSheff	1
14	FelixPSY375	1
14	MirielThePastor	1
14	Jimb0nat0r	1
14	Smoke____	1
