rank	username	minecraft:crafted/minecraft:netherite_shovel
1	Esme_1	6
2	PigDab	5
3	thewindmillman	4
3	obzii	4
5	Marbz_	3
5	Skylord_Luke	3
7	pintsizedrogue	2
7	500am	2
7	Touched_Bread	2
7	Chromary	2
7	SingedBread	2
7	Yahir091	2
7	Kowcio_	2
7	SpacesickPrism	2
7	TheOuterCore	2
7	Jimb0nat0r	2
17	MuffinManzz	1
17	JohnnyFyes	1
17	FazeObama69	1
17	Apollo_993	1
17	ganyuganyu	1
17	RoskobiOne	1
17	Cowison	1
17	SmashingPump	1
17	Merv__	1
17	AuroraValkyrie	1
17	teslawolf38	1
17	EMC_	1
17	bigstankyy	1
17	ImpavidArcher	1
17	tuckerdoodle	1
17	Wooptey	1
17	RebelAndroid	1
17	Alteriity	1
17	NinjaKnifeKill	1
17	Myszoaz	1
17	ITDV	1
17	Historical_Sand	1
17	NieToksikpl	1
17	Crowman1	1
17	TheSecondLord	1
17	mattybeewrapss	1
17	MinttyFressh	1
17	Megarboh	1
17	Secret_Canary	1
17	Kkanot	1
17	4774	1
17	lorpus	1
17	Awyrlas	1
17	Inchef	1
17	Xalithia	1
17	ROY4LE	1
17	CharlieButt	1
17	TheDankPlatypus	1
17	Kakolbus	1
17	Winklepicker279	1
17	CollinMH06	1
17	Di_infiri	1
17	Jackattack53	1
17	King_Pancake1	1
17	MangoTheFish	1
17	pappaberg	1
17	Rocco_Lane	1
17	BronkerBrum	1
17	Rebytre	1
17	Hiryu27	1
17	ApophisNova	1
17	AlexxO_o	1
17	SvenskaAlvar	1
17	PuFY	1
17	Akoot_	1
17	fw3xywashere	1
17	binman420	1
17	EveryonesUncle	1
17	luseis	1
17	Deodorante	1
17	Lutres_Torane	1
17	DarkS0L	1
17	RoofTyler	1
17	Fuad_R	1
17	HellsSponge	1
17	_Karmaa	1
17	RoBe__	1
17	NameGenerat0r	1
17	Quaintster	1
17	Nycteus_	1
17	censorsheep	1
17	GoofySilly	1
17	MightyWertu	1
17	THEKINGLyric10	1
17	Arlosaurus	1
17	Spacewardharpy7	1
17	mihimihimihi	1
17	lordpipe	1
17	Dusk_95	1
17	iSammael	1
17	sp00ky_ghost977	1
17	Ze_BaronKrigler	1
17	Eraxa	1
17	Mythic1130	1
17	RealGroot	1
17	djancak	1
17	gusstationwerker	1
17	LeEricc	1
17	non089	1
17	SkinnyBois	1
17	_Yonk_	1
17	GlitchyPlate810	1
17	MilleGrug	1
17	Njensen7	1
17	Eczbek	1
17	MissCeleste7	1
17	Quotary	1
17	MyNamaSheff	1
17	FelixPSY375	1
17	MirielThePastor	1
17	Smoke____	1
