rank	username	minecraft:crafted/minecraft:netherite_shovel
1	Ryan_GEMS	6
2	PigDab	5
3	thewindmillman	4
3	obzii	4
5	Marbz_	3
5	oscminus	3
5	Skylord_Luke	3
8	pintsizedrogue	2
8	Apollo_993	2
8	PazinGaming	2
8	lunathelemon	2
8	500am	2
8	Touched_Bread	2
8	Chromary	2
8	Krowuss	2
8	Rebytre	2
8	Manaateee	2
8	SingedBread	2
8	Yahir091	2
8	Kowcio_	2
8	SpacesickPrism	2
8	TheOuterCore	2
8	Jimb0nat0r	2
24	j5ylim	1
24	MuffinManzz	1
24	JohnnyFyes	1
24	CLG_Kata	1
24	_Huge_Male_	1
24	ganyuganyu	1
24	RoskobiOne	1
24	Cowison	1
24	SmashingPump	1
24	Merv__	1
24	AuroraValkyrie	1
24	teslawolf38	1
24	EMC_	1
24	bigstankyy	1
24	ImpavidArcher	1
24	tuckerdoodle	1
24	Wooptey	1
24	RebelAndroid	1
24	lorywithay	1
24	ActualPatbaf	1
24	Alteriity	1
24	NinjaKnifeKill	1
24	Myszoaz	1
24	ITDV	1
24	Historical_Sand	1
24	NieToksikpl	1
24	Crowman1	1
24	TheSecondLord	1
24	mattybeewrapss	1
24	MinttyFressh	1
24	Megarboh	1
24	Secret_Canary	1
24	excelsionprime	1
24	Kkanot	1
24	4774	1
24	lorpus	1
24	Awyrlas	1
24	Inchef	1
24	Xalithia	1
24	ROY4LE	1
24	CharlieButt	1
24	TheDankPlatypus	1
24	Kakolbus	1
24	shadowthemonkey	1
24	Winklepicker279	1
24	CollinMH06	1
24	Di_infiri	1
24	Jackattack53	1
24	hanaryheatwave	1
24	King_Pancake1	1
24	Eczbox	1
24	pappaberg	1
24	Rocco_Lane	1
24	OreTheBear	1
24	BronkerBrum	1
24	Hiryu27	1
24	ApophisNova	1
24	AlexxO_o	1
24	SvenskaAlvar	1
24	Samificator	1
24	PuFY	1
24	Akoot_	1
24	fw3xy74	1
24	LeonelSalamanca	1
24	EveryonesUncle	1
24	luseis	1
24	Deodorante	1
24	Lutres_	1
24	DarkS0L	1
24	Fuad_R	1
24	HellsSponge	1
24	_Karmaa	1
24	RoBe__	1
24	NameGenerat0r	1
24	Quaintster	1
24	MAns_44	1
24	Nycteus_	1
24	censorsheep	1
24	Steve897	1
24	MightyWertu	1
24	THEKINGLyric10	1
24	Arlosaurus	1
24	Spacewardharpy7	1
24	mihimihimihi	1
24	lordpipe	1
24	Druid95	1
24	iSammael	1
24	sp00ky_ghost977	1
24	Ze_BaronKrigler	1
24	Eraxa	1
24	_Mythic____	1
24	Segotep999	1
24	djancak	1
24	Spenduh	1
24	LeEricc	1
24	non089	1
24	SkinnyBois	1
24	_Yonk_	1
24	_i_ERROR_i_	1
24	MilleGrug	1
24	Njensen7	1
24	Eczbek	1
24	MissCeleste7	1
24	TheBananaKat	1
24	Quotary	1
24	MyNamaSheff	1
24	FelixPSY375	1
24	MirielThePastor	1
24	AdmiralSmoke	1
