rank	username	minecraft:crafted/minecraft:netherite_shovel
1	Esme_1	6
2	PigDab	5
3	thewindmillman	4
3	obzii	4
5	Marbz_	3
5	Skylord_Luke	3
7	pintsizedrogue	2
7	500am	2
7	Touched_Bread	2
7	Chromary	2
7	SingedBread	2
7	Yahir091	2
7	TheOuterCore	2
7	Jimb0nat0r	2
15	MuffinManzz	1
15	JohnnyFyes	1
15	Apollo_993	1
15	ganyuganyu	1
15	RoskobiOne	1
15	Cowison	1
15	SmashingPump	1
15	Merv__	1
15	AuroraValkyrie	1
15	teslawolf38	1
15	EMC_	1
15	bigstankyy	1
15	ImpavidArcher	1
15	tuckerdoodle	1
15	Wooptey	1
15	RebelAndroid	1
15	Alteriity	1
15	NinjaKnifeKill	1
15	Myszoaz	1
15	ITDV	1
15	Historical_Sand	1
15	NieToksikpl	1
15	Crowman1	1
15	TheSecondLord	1
15	mattybeewrapss	1
15	MinttyFressh	1
15	Megarboh	1
15	Secret_Canary	1
15	Kkanot	1
15	4774	1
15	lorpus	1
15	Awyrlas	1
15	Inchef	1
15	Xalithia	1
15	ROY4LE	1
15	CharlieButt	1
15	TheDankPlatypus	1
15	Kakolbus	1
15	Winklepicker279	1
15	CollinMH06	1
15	Di_infiri	1
15	Jackattack53	1
15	King_Pancake1	1
15	MangoTheFish	1
15	pappaberg	1
15	Rocco_Lane	1
15	BronkerBrum	1
15	Rebytre	1
15	Hiryu27	1
15	ApophisNova	1
15	AlexxO_o	1
15	SvenskaAlvar	1
15	PuFY	1
15	Akoot_	1
15	fw3xywashere	1
15	binman420	1
15	EveryonesUncle	1
15	luseis	1
15	Deodorante	1
15	Lutres_Torane	1
15	DarkS0L	1
15	RoofTyler	1
15	Fuad_R	1
15	HellsSponge	1
15	_Karmaa	1
15	RoBe__	1
15	NameGenerat0r	1
15	Quaintster	1
15	Nycteus_	1
15	censorsheep	1
15	GoofySilly	1
15	MightyWertu	1
15	THEKINGLyric10	1
15	Arlosaurus	1
15	Spacewardharpy7	1
15	mihimihimihi	1
15	lordpipe	1
15	Dusk_95	1
15	iSammael	1
15	sp00ky_ghost977	1
15	Ze_BaronKrigler	1
15	Eraxa	1
15	Mythic1130	1
15	Kowcio_	1
15	djancak	1
15	gusstationwerker	1
15	LeEricc	1
15	non089	1
15	SkinnyBois	1
15	_Yonk_	1
15	GlitchyPlate810	1
15	MilleGrug	1
15	Njensen7	1
15	Eczbek	1
15	MissCeleste7	1
15	Quotary	1
15	MyNamaSheff	1
15	FelixPSY375	1
15	MirielThePastor	1
15	Smoke____	1
