rank	username	minecraft:crafted/minecraft:netherite_shovel
1	Ryan_GEMS	6
2	PigDab	5
3	thewindmillman	4
3	obzii	4
5	Marbz_	3
5	oscminus	3
5	Skylord_Luke	3
8	pintsizedrogue	2
8	Apollo_993	2
8	lunathelemon	2
8	500am	2
8	Touched_Bread	2
8	Chromary	2
8	Krowuss	2
8	Rebytre	2
8	Manaateee	2
8	SingedBread	2
8	Yahir091	2
8	Kowcio_	2
8	SpacesickPrism	2
8	TheOuterCore	2
8	Jimb0nat0r	2
23	j5ylim	1
23	MuffinManzz	1
23	JohnnyFyes	1
23	CLG_Kata	1
23	_Huge_Male_	1
23	ganyuganyu	1
23	RoskobiOne	1
23	Cowison	1
23	PazinGaming	1
23	SmashingPump	1
23	Merv__	1
23	AuroraValkyrie	1
23	teslawolf38	1
23	EMC_	1
23	bigstankyy	1
23	ImpavidArcher	1
23	tuckerdoodle	1
23	Wooptey	1
23	RebelAndroid	1
23	lorywithay	1
23	ActualPatbaf	1
23	Alteriity	1
23	NinjaKnifeKill	1
23	Myszoaz	1
23	ITDV	1
23	Historical_Sand	1
23	NieToksikpl	1
23	Crowman1	1
23	TheSecondLord	1
23	mattybeewrapss	1
23	MinttyFressh	1
23	Megarboh	1
23	Secret_Canary	1
23	excelsionprime	1
23	Kkanot	1
23	4774	1
23	lorpus	1
23	Awyrlas	1
23	Inchef	1
23	Xalithia	1
23	ROY4LE	1
23	CharlieButt	1
23	TheDankPlatypus	1
23	Kakolbus	1
23	shadowthemonkey	1
23	Winklepicker279	1
23	CollinMH06	1
23	Di_infiri	1
23	Jackattack53	1
23	hanaryheatwave	1
23	King_Pancake1	1
23	Eczbox	1
23	pappaberg	1
23	Rocco_Lane	1
23	OreTheBear	1
23	BronkerBrum	1
23	Hiryu27	1
23	ApophisNova	1
23	AlexxO_o	1
23	SvenskaAlvar	1
23	Samificator	1
23	PuFY	1
23	Akoot_	1
23	fw3xy74	1
23	LeonelSalamanca	1
23	EveryonesUncle	1
23	luseis	1
23	Deodorante	1
23	Lutres_	1
23	DarkS0L	1
23	Fuad_R	1
23	HellsSponge	1
23	_Karmaa	1
23	RoBe__	1
23	NameGenerat0r	1
23	Quaintster	1
23	MAns_44	1
23	Nycteus_	1
23	censorsheep	1
23	Steve897	1
23	MightyWertu	1
23	THEKINGLyric10	1
23	Arlosaurus	1
23	Spacewardharpy7	1
23	mihimihimihi	1
23	lordpipe	1
23	Druid95	1
23	iSammael	1
23	sp00ky_ghost977	1
23	Ze_BaronKrigler	1
23	Eraxa	1
23	_Mythic____	1
23	Segotep999	1
23	djancak	1
23	Spenduh	1
23	LeEricc	1
23	non089	1
23	SkinnyBois	1
23	_Yonk_	1
23	_i_ERROR_i_	1
23	MilleGrug	1
23	Njensen7	1
23	Eczbek	1
23	MissCeleste7	1
23	TheBananaKat	1
23	Quotary	1
23	MyNamaSheff	1
23	FelixPSY375	1
23	MirielThePastor	1
23	AdmiralSmoke	1
