rank	username	minecraft:crafted/minecraft:netherite_shovel
1	Ryan_GEMS	6
2	PigDab	5
3	thewindmillman	4
3	obzii	4
5	Marbz_	3
5	Skylord_Luke	3
7	pintsizedrogue	2
7	Apollo_993	2
7	500am	2
7	Touched_Bread	2
7	Chromary	2
7	Krowuss	2
7	Rebytre	2
7	Manaateee	2
7	SingedBread	2
7	Yahir091	2
7	Kowcio_	2
7	SpacesickPrism	2
7	TheOuterCore	2
7	Jimb0nat0r	2
21	MuffinManzz	1
21	JohnnyFyes	1
21	CLG_Kata	1
21	_Huge_Male_	1
21	ganyuganyu	1
21	RoskobiOne	1
21	Cowison	1
21	PazinGaming	1
21	SmashingPump	1
21	Merv__	1
21	AuroraValkyrie	1
21	teslawolf38	1
21	EMC_	1
21	bigstankyy	1
21	ImpavidArcher	1
21	tuckerdoodle	1
21	Wooptey	1
21	RebelAndroid	1
21	Alteriity	1
21	NinjaKnifeKill	1
21	Myszoaz	1
21	ITDV	1
21	Historical_Sand	1
21	NieToksikpl	1
21	Crowman1	1
21	TheSecondLord	1
21	mattybeewrapss	1
21	MinttyFressh	1
21	Megarboh	1
21	Secret_Canary	1
21	excelsionprime	1
21	Kkanot	1
21	4774	1
21	lorpus	1
21	Awyrlas	1
21	Inchef	1
21	Xalithia	1
21	ROY4LE	1
21	CharlieButt	1
21	TheDankPlatypus	1
21	Kakolbus	1
21	shadowthemonkey	1
21	Winklepicker279	1
21	CollinMH06	1
21	Di_infiri	1
21	Jackattack53	1
21	King_Pancake1	1
21	Eczbox	1
21	pappaberg	1
21	Rocco_Lane	1
21	BronkerBrum	1
21	Hiryu27	1
21	ApophisNova	1
21	AlexxO_o	1
21	SvenskaAlvar	1
21	PuFY	1
21	Akoot_	1
21	fw3xy74	1
21	LeonelSalamanca	1
21	EveryonesUncle	1
21	luseis	1
21	Deodorante	1
21	Lutres_	1
21	DarkS0L	1
21	Fuad_R	1
21	HellsSponge	1
21	_Karmaa	1
21	RoBe__	1
21	NameGenerat0r	1
21	Quaintster	1
21	MAns_44	1
21	Nycteus_	1
21	censorsheep	1
21	Steve897	1
21	MightyWertu	1
21	THEKINGLyric10	1
21	Arlosaurus	1
21	Spacewardharpy7	1
21	mihimihimihi	1
21	lordpipe	1
21	Druid95	1
21	iSammael	1
21	sp00ky_ghost977	1
21	Ze_BaronKrigler	1
21	Eraxa	1
21	_Mythic____	1
21	Segotep999	1
21	djancak	1
21	Spenduh	1
21	LeEricc	1
21	non089	1
21	SkinnyBois	1
21	_Yonk_	1
21	_i_ERROR_i_	1
21	MilleGrug	1
21	Njensen7	1
21	Eczbek	1
21	MissCeleste7	1
21	TheBananaKat	1
21	Quotary	1
21	MyNamaSheff	1
21	FelixPSY375	1
21	MirielThePastor	1
21	AdmiralSmoke	1
