rank	username	minecraft:crafted/minecraft:netherite_shovel
1	Esme_1	6
2	PigDab	5
3	thewindmillman	4
3	obzii	4
5	Marbz_	3
5	Skylord_Luke	3
7	pintsizedrogue	2
7	500am	2
7	Touched_Bread	2
7	Chromary	2
7	SingedBread	2
7	Yahir091	2
7	Kowcio_	2
7	TheOuterCore	2
7	Jimb0nat0r	2
16	MuffinManzz	1
16	JohnnyFyes	1
16	FazeObama69	1
16	Apollo_993	1
16	ganyuganyu	1
16	RoskobiOne	1
16	Cowison	1
16	SmashingPump	1
16	Merv__	1
16	AuroraValkyrie	1
16	teslawolf38	1
16	EMC_	1
16	bigstankyy	1
16	ImpavidArcher	1
16	tuckerdoodle	1
16	Wooptey	1
16	RebelAndroid	1
16	Alteriity	1
16	NinjaKnifeKill	1
16	Myszoaz	1
16	ITDV	1
16	Historical_Sand	1
16	NieToksikpl	1
16	Crowman1	1
16	TheSecondLord	1
16	mattybeewrapss	1
16	MinttyFressh	1
16	Megarboh	1
16	Secret_Canary	1
16	Kkanot	1
16	4774	1
16	lorpus	1
16	Awyrlas	1
16	Inchef	1
16	Xalithia	1
16	ROY4LE	1
16	CharlieButt	1
16	TheDankPlatypus	1
16	Kakolbus	1
16	Winklepicker279	1
16	CollinMH06	1
16	Di_infiri	1
16	Jackattack53	1
16	King_Pancake1	1
16	MangoTheFish	1
16	pappaberg	1
16	Rocco_Lane	1
16	BronkerBrum	1
16	Rebytre	1
16	Hiryu27	1
16	ApophisNova	1
16	AlexxO_o	1
16	SvenskaAlvar	1
16	PuFY	1
16	Akoot_	1
16	fw3xywashere	1
16	binman420	1
16	EveryonesUncle	1
16	luseis	1
16	Deodorante	1
16	Lutres_Torane	1
16	DarkS0L	1
16	RoofTyler	1
16	Fuad_R	1
16	HellsSponge	1
16	_Karmaa	1
16	RoBe__	1
16	NameGenerat0r	1
16	Quaintster	1
16	Nycteus_	1
16	censorsheep	1
16	GoofySilly	1
16	MightyWertu	1
16	THEKINGLyric10	1
16	Arlosaurus	1
16	Spacewardharpy7	1
16	mihimihimihi	1
16	lordpipe	1
16	Dusk_95	1
16	iSammael	1
16	sp00ky_ghost977	1
16	Ze_BaronKrigler	1
16	Eraxa	1
16	Mythic1130	1
16	RealGroot	1
16	djancak	1
16	gusstationwerker	1
16	LeEricc	1
16	non089	1
16	SkinnyBois	1
16	_Yonk_	1
16	GlitchyPlate810	1
16	MilleGrug	1
16	Njensen7	1
16	Eczbek	1
16	MissCeleste7	1
16	Quotary	1
16	MyNamaSheff	1
16	FelixPSY375	1
16	MirielThePastor	1
16	Smoke____	1
