rank	username	minecraft:crafted/minecraft:netherite_shovel
1	Ryan_GEMS	6
2	PigDab	5
3	thewindmillman	4
3	obzii	4
5	Marbz_	3
5	Skylord_Luke	3
7	pintsizedrogue	2
7	Apollo_993	2
7	500am	2
7	Touched_Bread	2
7	Chromary	2
7	Krowuss	2
7	Rebytre	2
7	SingedBread	2
7	Yahir091	2
7	Kowcio_	2
7	SpacesickPrism	2
7	TheOuterCore	2
7	Jimb0nat0r	2
20	MuffinManzz	1
20	JohnnyFyes	1
20	CLG_Kata	1
20	_Huge_Male_	1
20	ganyuganyu	1
20	RoskobiOne	1
20	Cowison	1
20	PazinGaming	1
20	SmashingPump	1
20	Merv__	1
20	AuroraValkyrie	1
20	teslawolf38	1
20	EMC_	1
20	bigstankyy	1
20	ImpavidArcher	1
20	tuckerdoodle	1
20	Wooptey	1
20	RebelAndroid	1
20	Alteriity	1
20	NinjaKnifeKill	1
20	Myszoaz	1
20	ITDV	1
20	Historical_Sand	1
20	NieToksikpl	1
20	Crowman1	1
20	TheSecondLord	1
20	mattybeewrapss	1
20	MinttyFressh	1
20	Megarboh	1
20	Secret_Canary	1
20	excelsionprime	1
20	Kkanot	1
20	4774	1
20	lorpus	1
20	Awyrlas	1
20	Inchef	1
20	Xalithia	1
20	ROY4LE	1
20	CharlieButt	1
20	TheDankPlatypus	1
20	Kakolbus	1
20	shadowthemonkey	1
20	Winklepicker279	1
20	CollinMH06	1
20	Di_infiri	1
20	Jackattack53	1
20	King_Pancake1	1
20	Eczbox	1
20	pappaberg	1
20	Rocco_Lane	1
20	BronkerBrum	1
20	Hiryu27	1
20	ApophisNova	1
20	AlexxO_o	1
20	SvenskaAlvar	1
20	PuFY	1
20	Akoot_	1
20	fw3xy74	1
20	LeonelSalamanca	1
20	EveryonesUncle	1
20	luseis	1
20	Deodorante	1
20	Lutres_	1
20	DarkS0L	1
20	Manaateee	1
20	Fuad_R	1
20	HellsSponge	1
20	_Karmaa	1
20	RoBe__	1
20	NameGenerat0r	1
20	Quaintster	1
20	MAns_44	1
20	Nycteus_	1
20	censorsheep	1
20	Steve897	1
20	MightyWertu	1
20	THEKINGLyric10	1
20	Arlosaurus	1
20	Spacewardharpy7	1
20	mihimihimihi	1
20	lordpipe	1
20	Druid95	1
20	iSammael	1
20	sp00ky_ghost977	1
20	Ze_BaronKrigler	1
20	Eraxa	1
20	_Mythic____	1
20	Segotep999	1
20	djancak	1
20	Spenduh	1
20	LeEricc	1
20	non089	1
20	SkinnyBois	1
20	_Yonk_	1
20	_i_ERROR_i_	1
20	MilleGrug	1
20	Njensen7	1
20	Eczbek	1
20	MissCeleste7	1
20	Quotary	1
20	MyNamaSheff	1
20	FelixPSY375	1
20	MirielThePastor	1
20	AdmiralSmoke	1
