rank	username	minecraft:crafted/minecraft:iron_shovel
1	PigDab	455
2	AdmiralSmoke	132
3	pintsizedrogue	126
4	Ezekson	105
5	Arceus1975	92
6	cedric72	87
7	Di_infiri	73
7	Lord_Jord	73
9	xolstoi	71
10	luseis	68
11	FreakGenius	63
12	Spacewardharpy7	57
13	thebaddruid	55
14	_Dean_123	52
15	ZeroAbyssTTV	51
16	picardred	50
17	Bandito_Roamer	49
18	DanTheBuilderino	48
19	Ajax6	46
20	bloodbiter	45
21	ImpavidArcher	42
22	Paintz	41
23	beeperbeeper5	40
23	rarrq	40
25	2Stout	38
26	gcaisawesome	37
26	TheShyPig	37
26	El_Jalapeno	37
29	Froste131	34
29	eitanzaki	34
29	NebulousBadger	34
29	Njensen7	34
33	_Cloverbelle_	33
33	djancak	33
33	PlasticOtari	33
36	Razzgriz	31
37	squillz105	30
38	Nach0Bear	29
38	SkateboardR6	29
40	BlancoFlaco	28
40	joethahobo	28
40	Warlord324	28
40	lordpipe	28
44	Kateesaur	27
45	12Magner05	26
46	CoffeeNoir	25
46	Xalithia	25
46	purpolepickle	25
46	CornOnTheCobalt	25
50	AuroraValkyrie	24
50	Zythose	24
50	wezzzi	24
53	Tommhh	23
53	RatatJuice	23
55	KarlKaek	22
55	MoistMicrowave	22
55	ProfessorBee	22
55	GLLogan2	22
55	Kowcio_	22
55	xzvu	22
55	_TCARREIRA_	22
62	QuakerOatsGod	21
63	kekhon	20
64	H0UNDFRMH3LL	19
64	seanitoo	19
64	Base_Tempest	19
64	excelsionprime	19
64	Ecplosive	19
64	Ristebraaten	19
64	iElijah	19
64	MightyWertu	19
72	cheerytomato	18
72	Kamflame10	18
72	RustyKedel	18
72	Kim_Jong_eel	18
72	Methalox1	18
77	_Boipl_	17
77	Sh4bby	17
77	Xclax101	17
77	RedcatVII	17
77	WyngGoy	17
77	Optiprimus	17
83	firesgal3116	16
83	CrookedKaptain	16
83	DrGrant	16
83	tonyth3tiger	16
87	Nicky_H225	15
87	eviltunix	15
87	Studyhallsaver	15
87	Bumpy419	15
87	Inconvenionce	15
87	epiksk8erduck	15
87	Fildyr	15
87	Toriankel	15
87	IdeallyGrey	15
87	robotemo	15
87	Kferno	15
87	OrewaSora	15
87	jnp_gaming	15
100	Wooptey	14
100	Natty	14
100	CliffEmAll	14
100	ROY4LE	14
100	oscminus	14
100	KeruNatsema	14
100	Katsuragi0243218	14
100	aldplaysmc	14
100	claivin	14
100	LordSpeed37	14
100	Zoeyfortnite	14
111	Ssor69	13
111	BilboBaggins23	13
111	Smashic	13
111	whoaluv	13
111	DaKaveMan	13
111	ElderRifken	13
111	DarkS0L	13
111	Typadopoulos	13
111	PortlyPete69	13
111	TheOnlyRake	13
111	Iamthejo	13
122	123louis456	12
122	youhjjhhhjj	12
122	FirsTimeGamingTV	12
122	shdesolt	12
122	m_be9	12
122	Pelbo	12
122	MyNameIsJobo	12
122	SuperPooch06	12
122	_8man	12
122	SpaggeDR	12
122	Lord_Zacler	12
122	MinuteMira	12
122	Toiton	12
122	Dakar_	12
136	Tobinator_007	11
136	wiqor	11
136	CharlieButt	11
136	Rumpletaezer	11
136	seramalen	11
