rank	username	minecraft:crafted/minecraft:iron_shovel
1	PigDab	455
2	Smoke____	132
3	Ezekson	105
4	pintsizedrogue	104
5	Arceus1975	92
6	cedric72	87
7	Di_infiri	73
7	Lord_Jord	73
9	xolstoi	71
10	luseis	68
11	FreakGenius	63
12	Spacewardharpy7	57
13	thebaddruid	55
14	_Dean_123	52
15	ZeroAbyssTTV	51
16	picardred	50
17	Bandito_Roamer	49
18	DanTheBuilderino	48
19	Ajax6	46
20	bloodbiter	45
21	ImpavidArcher	42
22	Paintz	41
23	beeperbeeper5	40
23	rarrq	40
25	2Stout	38
26	gcaisawesome	37
26	TheShyPig	37
26	El_Jalapeno	37
29	Froste131	34
29	eitanzaki	34
29	NebulousBadger	34
29	Njensen7	34
33	_Cloverbelle_	33
33	djancak	33
33	PlasticOtari	33
36	Razzgriz	31
37	squillz105	30
38	Yirtle	29
38	SkateboardR6	29
40	BlancoFlaco	28
40	joethahobo	28
40	Warlord324	28
40	lordpipe	28
44	Kateesaur	27
45	CoffeeNoir	25
45	Xalithia	25
45	purpolepickle	25
45	CornOnTheCobalt	25
49	AuroraValkyrie	24
49	Zythose	24
49	wezzzi	24
52	Tommhh	23
52	RatatJuice	23
54	KarlKaek	22
54	ThiccExotic	22
54	ProfessorBee	22
54	GLLogan2	22
54	Kowcio_	22
54	xzvu	22
54	_TCARREIRA_	22
61	QuakerOatsGod	21
62	kekhon	20
63	H0UNDFRMH3LL	19
63	seanitoo	19
63	Base_Tempest	19
63	Ecplosive	19
63	Ristebraaten	19
63	iElijah	19
63	MightyWertu	19
70	cheerytomato	18
70	Kamflame10	18
70	RustyKedel	18
70	Kim_Jong_eel	18
70	Methalox1	18
75	_Boipl_	17
75	Sh4bby	17
75	Xclax101	17
75	RedcatVII	17
75	WyngGoy	17
75	Optiprimus	17
81	firesgal3116	16
81	CrookedKaptain	16
81	DrGrant	16
81	tonyth3tiger	16
85	Nicky_H225	15
85	eviltunix	15
85	Studyhallsaver	15
85	Bumpy419	15
85	lOlmantschi	15
85	epiksk8erduck	15
85	Fildyr	15
85	Toriankel	15
85	IdeallyGrey	15
85	robotemo	15
85	Kferno	15
85	FallenCorps	15
85	jnp_gaming	15
98	Wooptey	14
98	Natty	14
98	CliffEmAll	14
98	ROY4LE	14
98	KeruNatsema	14
98	Katsuragi0243218	14
98	aldplaysmc	14
98	claivin	14
98	LordSpeed37	14
98	Zoeyfortnite	14
108	Ssor69	13
108	BilboBaggins23	13
108	Smashic	13
108	whoaluv	13
108	DaKaveMan	13
108	ElderRifken	13
108	DarkS0L	13
108	Typadopoulos	13
108	PortlyPete69	13
108	TheOnlyRake	13
108	Iamthejo	13
119	123louis456	12
119	youhjjhhhjj	12
119	FirsTimeGamingTV	12
119	shdesolt	12
119	m_be9	12
119	Pelbo	12
119	MyNameIsJobo	12
119	SuperPooch06	12
119	_8man	12
119	SpaggeDR	12
119	Lord_Zacler	12
119	MinuteMira	12
119	Toiton	12
119	MyNameIsDakar	12
133	Tobinator_007	11
133	wiqor	11
133	CharlieButt	11
133	Rumpletaezer	11
133	seramalen	11
133	LilLizardWizard	11
133	NormanFetus	11
133	CalebDHawk	11
141	Harotio	10
141	Cowison	10
141	BigBootyHudge	10
141	Frozil20	10
141	Mahoose	10
141	Historical_Sand	10
141	TheSecondLord	10
141	GingerNeutron	10
141	Enigma0251	10
141	set67	10
141	himak1	10
141	PegLegPete93	10
141	noam464	10
141	Hyp3rion_	10
141	Onennon	10
141	thgrocks	10
141	Drewen24	10
141	Fakiuss	10
141	Meatlaugh	10
141	Darkgon	10
141	censorsheep	10
141	Ze_BaronKrigler	10
141	jaimshae	10
141	Steelynan	10
141	Vellu21	10
141	anbbang	10
141	bladeefan2009	10
168	Mr_Byzantine	9
168	Merv__	9
168	q_wq	9
168	Esme_1	9
168	Tolhart	9
168	SyntheticSurgeon	9
168	Euclidoris	9
168	dopplexd	9
168	Ardennes	9
168	r123moore	9
168	drunkeeez	9
168	breadbowlgamer	9
168	Bazongoman	9
168	Windo_licker	9
168	Snowflowe	9
168	Leyna3	9
168	CheifJumbo	9
168	Soul_Atreus	9
168	bloomkieren	9
168	SammiWolfGirl	9
168	RadarHz	9
168	tompup	9
168	coobert42	9
191	Mowelan	8
191	fanofbands101	8
191	6king6colt6	8
191	lotarp	8
191	Reamdin	8
191	ShedJr_	8
191	TheFlfthHorseman	8
191	4383	8
191	Dnulgreb	8
191	corvidpartyfor6	8
191	NotoriousNina	8
191	PeteO1995	8
191	legal_tax_evader	8
191	burbankbuilder28	8
191	J4ko8_	8
191	Huic_ostiarius	8
191	Akoot_	8
191	420BreadLizard	8
191	Jiminbub	8
191	Deodorante	8
191	wobn	8
191	Nekomin0	8
191	ConnorDanky_	8
191	cichy096	8
215	Paint	7
