rank	username	minecraft:crafted/minecraft:iron_shovel
1	PigDab	455
2	pintsizedrogue	229
3	Yamdalorian	139
4	Ezekson	105
5	TheWickedBird	101
6	Arceus1975	92
7	cedric72	87
8	Di_infiri	73
8	Lord_Jord	73
10	LuvLuvLove	72
11	luseis	68
12	FreakGenius	63
12	MisfitsMike	63
14	Spacewardharpy7	57
15	thebaddruid	55
16	lordpipe	53
17	_Dean_123	52
18	ZeroAbyssTTV	51
19	picardred	50
19	12Magner05	50
21	Bandito_Roamer	49
22	DanTheBuilderino	48
23	Ajax6	46
24	bloodbiter	45
25	ImpavidArcher	42
26	Paintz	41
27	beeperbeeper5	40
27	rarrq	40
27	Nach0Bear	40
30	2Stout	38
31	gcaisawesome	37
31	TheShyPig	37
31	El_Jalapeno	37
34	SOA1RR	36
34	Hyp3rion_	36
36	Froste131	34
36	eitanzaki	34
36	NebulousBadger	34
36	Njensen7	34
40	Mr_Byzantine	33
40	_Cloverbelle_	33
40	Hahaa_0	33
40	djancak	33
40	PlasticOtari	33
45	Avocadogerms	31
45	Razzgriz	31
47	squillz105	30
48	SkateboardR6	29
49	BlancoFlaco	28
49	joethahobo	28
49	excelsionprime	28
49	Warlord324	28
53	Kateesaur	27
54	RatatJuice	25
54	CoffeeNoir	25
54	Xalithia	25
54	purpolepickle	25
54	CornOnTheCobalt	25
59	AuroraValkyrie	24
59	Zythose	24
59	wezzzi	24
62	Tommhh	23
63	KarlKaek	22
63	Literally_Rat	22
63	Studio4x32	22
63	GLLogan2	22
63	Kowcio_	22
63	xzvu	22
63	_TCARREIRA_	22
70	QuakerOatsGriff	21
70	Hoid_the_Roamer	21
72	kekhon	20
72	PaperCanvas	20
74	H0UNDFRMH3LL	19
74	seanitoo	19
74	Base_Tempest	19
74	iElijahi	19
74	Ecplosive	19
74	Ristebraaten	19
74	MightyWertu	19
81	cheerytomato	18
81	Kamflame	18
81	RustyKedel	18
81	Kim_Jong_eel	18
81	Methalox1	18
86	U_Mos_	17
86	Reneedium	17
86	Boipl	17
86	Sh4bby	17
86	Xclax101	17
86	RedcatVII	17
86	WyngGoy	17
86	Optiprimus	17
94	firesgal3116	16
94	CrookedKaptain	16
94	DrGrant	16
94	tonyth3tiger	16
98	Nicky_H225	15
98	eviltunix	15
98	Studyhallsaver	15
98	Bumpy419	15
98	Inconvenionce	15
98	epiksk8erduck	15
98	Fildyr	15
98	Toriankel	15
98	IdeallyGrey	15
98	robotemo	15
98	Kferno	15
98	HelloIamSora	15
98	jnp_gaming	15
111	Wooptey	14
111	Natty	14
111	royal_2	14
111	CliffEmAll	14
111	ROY4LE	14
111	LordZacler	14
111	oscminus	14
111	KeruNatsema	14
111	FreeMoCo2009	14
111	Lord_Zacler	14
111	kkatsuragi	14
111	aldplaysmc	14
111	claivin	14
111	LordSpeed37	14
111	TwinTowerV2	14
126	Ssor69	13
126	BilboBaggins23	13
126	Smashic	13
126	whoaluv	13
126	DaKaveMan	13
126	ElderRifken	13
126	DarkS0L	13
126	Typadopoulos	13
126	PortlyPete69	13
126	TheOnlyRake	13
126	Iamthejo	13
137	123louis456	12
137	Merv__	12
137	abdomera	12
137	FirsTimeGamingTV	12
137	shdesolt	12
137	m_be9	12
137	Pelbo	12
137	MyNameIsJobo	12
137	SuperPooch06	12
137	_8man	12
137	SpaggeDR	12
137	MinuteMira	12
137	Toiton	12
137	Dakar_	12
151	Tobinator_007	11
151	TheSecondLord	11
151	wiqor	11
151	CharlieButt	11
151	Rumpletaezer	11
151	seramalen	11
151	LilLizardWizard	11
151	NormanFetus	11
151	CalebDHawk	11
160	Harotio	10
160	Cowison	10
160	BigBootyHudge	10
160	shineh10	10
160	Frozil20	10
160	Mahoose	10
160	Historical_Sand	10
160	GingerNeutron	10
160	EnigmaTheYeen	10
160	set67	10
160	himak1	10
160	PegLegPete93	10
160	noam464	10
160	Gzrdy	10
160	Onennon	10
160	thgrocks	10
160	Drewen24	10
160	Fakiuss	10
160	Meatlaugh	10
160	Darkgon	10
160	censorsheep	10
160	ZeaBaron	10
160	jaimshae	10
160	Steelynan	10
160	Vellu21	10
160	taengoos	10
160	es0th	10
187	q_wq	9
187	Ryan_GEMS	9
187	Tolhart	9
187	SyntheticSurgeon	9
187	Euclidoris	9
187	dopplexd	9
187	Tiberonus	9
187	r123moore	9
