rank	username	minecraft:crafted/minecraft:iron_shovel
1	PigDab	455
2	Smoke____	132
3	Ezekson	105
4	Arceus1975	92
5	pintsizedrogue	88
6	cedric72	87
7	Di_infiri	73
7	Lord_Jord	73
9	xolstoi	71
10	luseis	66
11	FreakGenius	63
12	Spacewardharpy7	57
13	_Dean_123	52
14	picardred	50
15	Bandito_Roamer	49
16	DanTheBuilderino	48
17	Ajax6	46
18	bloodbiter	45
19	ImpavidArcher	42
20	Paintz	41
21	beeperbeeper5	40
21	rarrq	40
23	2Stout	38
24	gcaisawesome	37
24	TheShyPig	37
24	El_Jalapeno	37
27	ZeroAbyssTTV	36
28	Froste131	34
28	eitanzaki	34
28	NebulousBadger	34
28	Njensen7	34
32	_Cloverbelle_	33
32	djancak	33
32	PlasticOtari	33
35	Razzgriz	31
36	squillz105	30
37	Yirtle	29
37	SkateboardR6	29
39	BlancoFlaco	28
39	joethahobo	28
39	Warlord324	28
39	lordpipe	28
43	Kateesaur	27
44	CoffeeNoir	25
44	Xalithia	25
44	purpolepickle	25
44	CornOnTheCobalt	25
48	AuroraValkyrie	24
48	Zythose	24
48	wezzzi	24
51	Tommhh	23
51	RatatJuice	23
53	KarlKaek	22
53	ThiccExotic	22
53	ProfessorBee	22
53	GLLogan2	22
53	xzvu	22
53	_TCARREIRA_	22
59	QuakerOatsGod	21
59	Kowcio_	21
61	kekhon	20
62	seanitoo	19
62	Base_Tempest	19
62	Ecplosive	19
62	Ristebraaten	19
62	MightyWertu	19
67	cheerytomato	18
67	Kamflame10	18
67	RustyKedel	18
67	Kim_Jong_eel	18
67	Methalox1	18
72	_Boipl_	17
72	Sh4bby	17
72	Xclax101	17
72	RedcatVII	17
72	WyngGoy	17
72	Optiprimus	17
78	firesgal3116	16
78	CrookedKaptain	16
78	DrGrant	16
78	tonyth3tiger	16
82	Nicky_H225	15
82	eviltunix	15
82	Studyhallsaver	15
82	Bumpy419	15
82	lOlmantschi	15
82	epiksk8erduck	15
82	Fildyr	15
82	Toriankel	15
82	IdeallyGrey	15
82	robotemo	15
82	Kferno	15
82	FallenCorps	15
82	jnp_gaming	15
95	Wooptey	14
95	Natty	14
95	CliffEmAll	14
95	ROY4LE	14
95	iElijah	14
95	KeruNatsema	14
95	Katsuragi0243218	14
95	aldplaysmc	14
95	claivin	14
95	LordSpeed37	14
95	Zoeyfortnite	14
106	Ssor69	13
106	BilboBaggins23	13
106	whoaluv	13
106	DaKaveMan	13
106	ElderRifken	13
106	DarkS0L	13
106	Typadopoulos	13
106	PortlyPete69	13
106	TheOnlyRake	13
106	Iamthejo	13
116	123louis456	12
116	youhjjhhhjj	12
116	FirsTimeGamingTV	12
116	shdesolt	12
116	m_be9	12
116	Pelbo	12
116	MyNameIsJobo	12
116	SuperPooch06	12
116	_8man	12
116	SpaggeDR	12
116	Lord_Zacler	12
116	MinuteMira	12
116	Toiton	12
116	MyNameIsDakar	12
130	Tobinator_007	11
130	wiqor	11
130	CharlieButt	11
130	Rumpletaezer	11
130	seramalen	11
130	LilLizardWizard	11
130	NormanFetus	11
130	CalebDHawk	11
138	Harotio	10
138	Cowison	10
138	BigBootyHudge	10
138	Frozil20	10
138	Mahoose	10
138	Historical_Sand	10
138	TheSecondLord	10
138	GingerNeutron	10
138	Enigma0251	10
138	set67	10
138	himak1	10
138	PegLegPete93	10
138	noam464	10
138	Hyp3rion_	10
138	Onennon	10
138	thgrocks	10
138	Drewen24	10
138	Fakiuss	10
138	Meatlaugh	10
138	Darkgon	10
138	censorsheep	10
138	Ze_BaronKrigler	10
138	jaimshae	10
138	Steelynan	10
138	Vellu21	10
138	anbbang	10
138	bladeefan2009	10
165	Mr_Byzantine	9
165	Merv__	9
165	q_wq	9
165	Esme_1	9
165	Tolhart	9
165	SyntheticSurgeon	9
165	Euclidoris	9
165	dopplexd	9
165	Ardennes	9
165	r123moore	9
165	drunkeeez	9
165	breadbowlgamer	9
165	Bazongoman	9
165	Windo_licker	9
165	Snowflowe	9
165	Leyna3	9
165	CheifJumbo	9
165	Soul_Atreus	9
165	bloomkieren	9
165	SammiWolfGirl	9
165	RadarHz	9
165	tompup	9
165	coobert42	9
188	Mowelan	8
188	fanofbands101	8
188	6king6colt6	8
188	lotarp	8
188	Reamdin	8
188	ShedJr_	8
188	TheFlfthHorseman	8
188	4383	8
188	Dnulgreb	8
188	corvidpartyfor6	8
188	NotoriousNina	8
188	PeteO1995	8
188	legal_tax_evader	8
188	burbankbuilder28	8
188	J4ko8_	8
188	Huic_ostiarius	8
188	Akoot_	8
188	420BreadLizard	8
188	Jiminbub	8
188	Deodorante	8
188	wobn	8
188	Nekomin0	8
188	ConnorDanky_	8
188	cichy096	8
212	Paint	7
212	FroggoTheDoggo	7
212	shineh10	7
212	bigstankyy	7
