rank	username	minecraft:crafted/minecraft:iron_shovel
1	PigDab	455
2	Smoke____	132
3	Ezekson	105
4	Arceus1975	92
5	cedric72	87
6	Di_infiri	73
7	pintsizedrogue	71
7	EcksDofficial	71
9	Freak_Genius	63
10	Lord_Jord	61
11	Spacewardharpy7	57
12	_Dean_123	52
13	picardred	50
14	Bandito_Roamer	49
15	DanTheBuilderino	48
16	Ajax6	46
17	bloodbiter	45
18	ImpavidArcher	42
19	Paintz	41
20	beeperbeeper5	40
20	rarrq	40
22	2Stout	38
23	TheShyPig	37
23	El_Jalapeno	37
25	Froste131	34
25	eitanzaki	34
25	NebulousBadger	34
25	Njensen7	34
29	_Cloverbelle_	33
29	djancak	33
31	OtariCharlie	31
31	Razzgriz	31
33	squillz105	30
34	Nach0Bear	29
34	SkateboardR6	29
36	BlancoFlaco	28
36	joethahobo	28
36	Warlord324	28
36	lordpipe	28
40	Kateesaur	27
41	CoffeeNoir	25
41	Xalithia	25
41	purpolepickle	25
41	Xovalt_	25
45	AuroraValkyrie	24
45	Zythose	24
45	wezzzi	24
48	Tommhh	22
48	KarlKaek	22
48	awesomeoneme	22
48	ProfessorBee	22
48	GLLogan2	22
48	stahouo	22
48	_TCARREIRA_	22
55	QuakerOatsGod	21
55	Kowcio_	21
57	kekhon	20
58	seanitoo	19
58	Base_Tempest	19
58	Ecplosive	19
58	Ristebraaten	19
58	MightyWertu	19
63	cowgirlkasia	18
63	Kamflame10	18
63	RustyKedel	18
63	Kim_Jong_eel	18
67	_Boipl_	17
67	Sh4bby	17
67	Xclax101	17
67	RedcatVII	17
67	WyngGoy	17
67	Optiprimus	17
73	RatatJuice	16
73	firesgal3116	16
73	CrookedKaptain	16
73	DrGrant	16
77	Nicky_H225	15
77	eviltunix	15
77	Studyhallsaver	15
77	Bumpy419	15
77	lOlmantschi	15
77	epiksk8erduck	15
77	Fildyr	15
77	Toriankel	15
77	IdeallyGrey	15
77	robotemo	15
77	Kferno	15
77	FallenCorps	15
77	jnp_gaming	15
90	Wooptey	14
90	Natty	14
90	CliffEmAll	14
90	ROY4LE	14
90	KeruNatsema	14
90	Katsuragi0243218	14
90	claivin	14
90	LordSpeed37	14
90	Zoeyfortnite	14
99	Ssor69	13
99	BilboBaggins23	13
99	whoaluv	13
99	DaKaveMan	13
99	ElderRifken	13
99	DarkS0L	13
99	Typadopoulos	13
99	PortlyPete69	13
99	TheOnlyRake	13
99	Miko_Fullbuster	13
109	123louis456	12
109	youhjjhhhjj	12
109	FirsTimeGamingTV	12
109	shdesolt	12
109	m_be9	12
109	CarbonatedCola	12
109	MyNameIsJobo	12
109	SuperPooch06	12
109	_8man	12
109	SpaggeDR	12
109	Jiminie	12
109	Toiton	12
109	MyNameIsDakar	12
122	Tobinator_007	11
122	wiqor	11
122	CharlieButt	11
122	Rumpletaezer	11
122	seramalen	11
122	LilLizardWizard	11
122	NormanFetus	11
122	CalebDHawk	11
130	Harotio	10
130	Cowison	10
130	BigBootyHudge	10
130	Historical_Sand	10
130	TheSecondLord	10
130	GingerNeutron	10
130	Enigma0251	10
130	set67	10
130	himak1	10
130	PegLegPete93	10
130	noam464	10
130	Hyp3rion_	10
130	Onennon	10
130	thgrocks	10
130	Drewen24	10
130	Negriuke	10
130	Meatlaugh	10
130	Darkgon	10
130	censorsheep	10
130	Frozil12	10
130	Ze_BaronKrigler	10
130	jaimshae	10
130	sebastiensaborio	10
130	Vellu21	10
130	anbbang	10
130	kinas45y5	10
156	Merv__	9
156	q_wq	9
156	Dedalus36	9
156	Tolhart	9
156	Mahoose	9
156	Euclidoris	9
156	dopplexd	9
156	Ardennes	9
156	r123moore	9
156	breadbowlgamer	9
156	Bazongoman	9
156	Windo_licker	9
156	Snowflowe	9
156	Leyna3	9
156	Lord_Zacler	9
156	CheifJumbo	9
156	Soul_Atreus	9
156	bloomkieren	9
156	SammiWolfGirl	9
156	RadarHz	9
156	OnlyOfficial	9
177	Mr_Byzantine	8
177	Mowelan	8
177	fanofbands101	8
177	6king6colt6	8
177	lotarp	8
177	Reamdin	8
177	ShedJr_	8
177	TheFlfthHorseman	8
177	4383	8
177	Dnulgreb	8
177	NotoriousNina	8
177	PeteO1995	8
177	loveseeker	8
177	burbankbuilder28	8
177	TTNG	8
177	Huic_ostiarius	8
177	420BreadLizard	8
177	Jiminbub	8
177	Deodorante	8
177	wobn	8
177	Nekomin0	8
177	oxfordschool	8
177	cichy096	8
200	Paint	7
200	FroggoTheDoggo	7
200	bigstankyy	7
200	ChampPog_	7
200	chlorinex	7
200	heckface	7
200	Guillemet	7
200	ConcretePirate	7
200	Laykon	7
200	thescout7	7
200	Motsaro	7
200	eiC_	7
200	AlexStrange	7
200	MustardDrinker	7
200	ItsAki_	7
200	ApophisNova	7
200	The11thDoctor	7
