rank	username	minecraft:crafted/minecraft:iron_shovel
1	PigDab	455
2	Smoke____	132
3	Ezekson	105
4	Arceus1975	92
5	cedric72	87
6	pintsizedrogue	82
7	Di_infiri	73
7	Lord_Jord	73
9	EcksDofficial	71
10	Freak_Genius	63
11	Spacewardharpy7	57
12	_Dean_123	52
13	picardred	50
14	Bandito_Roamer	49
15	DanTheBuilderino	48
16	Ajax6	46
17	bloodbiter	45
18	ImpavidArcher	42
19	Paintz	41
20	beeperbeeper5	40
20	rarrq	40
22	2Stout	38
23	gcaisawesome	37
23	TheShyPig	37
23	El_Jalapeno	37
26	Jiminie	36
27	Froste131	34
27	eitanzaki	34
27	NebulousBadger	34
27	Njensen7	34
31	_Cloverbelle_	33
31	djancak	33
33	Razzgriz	31
34	squillz105	30
35	Nach0Bear	29
35	SkateboardR6	29
37	BlancoFlaco	28
37	joethahobo	28
37	Warlord324	28
37	lordpipe	28
41	Kateesaur	27
42	CoffeeNoir	25
42	Xalithia	25
42	purpolepickle	25
42	Xovalt_	25
46	AuroraValkyrie	24
46	Zythose	24
46	wezzzi	24
49	Tommhh	23
50	KarlKaek	22
50	awesomeoneme	22
50	ProfessorBee	22
50	GLLogan2	22
50	stahouo	22
50	_TCARREIRA_	22
56	QuakerOatsGod	21
56	Kowcio_	21
58	kekhon	20
59	seanitoo	19
59	Base_Tempest	19
59	Ecplosive	19
59	Ristebraaten	19
59	MightyWertu	19
64	cowgirlkasia	18
64	Kamflame10	18
64	RustyKedel	18
64	Kim_Jong_eel	18
68	RatatJuice	17
68	_Boipl_	17
68	Sh4bby	17
68	Xclax101	17
68	RedcatVII	17
68	WyngGoy	17
68	Optiprimus	17
75	firesgal3116	16
75	CrookedKaptain	16
75	DrGrant	16
78	Nicky_H225	15
78	eviltunix	15
78	Studyhallsaver	15
78	Bumpy419	15
78	lOlmantschi	15
78	epiksk8erduck	15
78	Fildyr	15
78	Toriankel	15
78	IdeallyGrey	15
78	robotemo	15
78	Kferno	15
78	FallenCorps	15
78	jnp_gaming	15
91	Wooptey	14
91	Natty	14
91	CliffEmAll	14
91	ROY4LE	14
91	KeruNatsema	14
91	Katsuragi0243218	14
91	claivin	14
91	LordSpeed37	14
91	Zoeyfortnite	14
100	Ssor69	13
100	BilboBaggins23	13
100	whoaluv	13
100	DaKaveMan	13
100	ElderRifken	13
100	DarkS0L	13
100	Typadopoulos	13
100	PortlyPete69	13
100	TheOnlyRake	13
100	Miko_Fullbuster	13
110	123louis456	12
110	youhjjhhhjj	12
110	FirsTimeGamingTV	12
110	shdesolt	12
110	m_be9	12
110	CarbonatedCola	12
110	MyNameIsJobo	12
110	SuperPooch06	12
110	_8man	12
110	SpaggeDR	12
110	Toiton	12
110	MyNameIsDakar	12
122	Tobinator_007	11
122	wiqor	11
122	CharlieButt	11
122	Rumpletaezer	11
122	seramalen	11
122	LilLizardWizard	11
122	NormanFetus	11
122	CalebDHawk	11
130	Harotio	10
130	Cowison	10
130	BigBootyHudge	10
130	Historical_Sand	10
130	TheSecondLord	10
130	GingerNeutron	10
130	Enigma0251	10
130	set67	10
130	himak1	10
130	PegLegPete93	10
130	noam464	10
130	Hyp3rion_	10
130	Onennon	10
130	thgrocks	10
130	Drewen24	10
130	Negriuke	10
130	Lord_Zacler	10
130	Meatlaugh	10
130	Darkgon	10
130	censorsheep	10
130	Frozil12	10
130	Ze_BaronKrigler	10
130	jaimshae	10
130	Steelynan	10
130	Vellu21	10
130	anbbang	10
130	kinas45y5	10
157	Merv__	9
157	q_wq	9
157	Dedalus36	9
157	Tolhart	9
157	Mahoose	9
157	Euclidoris	9
157	dopplexd	9
157	Ardennes	9
157	r123moore	9
157	breadbowlgamer	9
157	Bazongoman	9
157	Windo_licker	9
157	Snowflowe	9
157	Leyna3	9
157	CheifJumbo	9
157	Soul_Atreus	9
157	bloomkieren	9
157	SammiWolfGirl	9
157	RadarHz	9
157	OnlyOfficial	9
157	coobert42	9
178	Mr_Byzantine	8
178	Mowelan	8
178	fanofbands101	8
178	6king6colt6	8
178	lotarp	8
178	Reamdin	8
178	ShedJr_	8
178	TheFlfthHorseman	8
178	4383	8
178	Dnulgreb	8
178	NotoriousNina	8
178	PeteO1995	8
178	loveseeker	8
178	burbankbuilder28	8
178	TTNG	8
178	Huic_ostiarius	8
178	420BreadLizard	8
178	Jiminbub	8
178	Deodorante	8
178	wobn	8
178	MinuteMira	8
178	Nekomin0	8
178	oxfordschool	8
178	cichy096	8
202	Paint	7
202	FroggoTheDoggo	7
202	bigstankyy	7
202	ChampPog_	7
202	chlorinex	7
202	heckface	7
202	Guillemet	7
202	ConcretePirate	7
202	Laykon	7
202	thescout7	7
202	Motsaro	7
202	eiC_	7
202	AlexStrange	7
202	MustardDrinker	7
202	ItsAki_	7
