rank	username	minecraft:crafted/minecraft:iron_shovel
1	PigDab	455
2	pintsizedrogue	211
3	Yamdalorian	132
4	Ezekson	105
5	TheWickedBird	101
6	Arceus1975	92
7	cedric72	87
8	Di_infiri	73
8	Lord_Jord	73
10	skitzxo	72
11	luseis	68
12	FreakGenius	63
13	Spacewardharpy7	57
14	thebaddruid	55
15	lordpipe	53
16	_Dean_123	52
17	ZeroAbyssTTV	51
18	picardred	50
19	Bandito_Roamer	49
20	DanTheBuilderino	48
21	Ajax6	46
22	bloodbiter	45
22	12Magner05	45
24	ImpavidArcher	42
25	Paintz	41
26	beeperbeeper5	40
26	rarrq	40
26	Nach0Bear	40
29	2Stout	38
30	gcaisawesome	37
30	TheShyPig	37
30	El_Jalapeno	37
33	SOA1RR	36
33	Hyp3rion_	36
35	Froste131	34
35	eitanzaki	34
35	NebulousBadger	34
35	Njensen7	34
39	_Cloverbelle_	33
39	Hahaa_0	33
39	djancak	33
39	PlasticOtari	33
43	Avocadogerms	31
43	Razzgriz	31
45	squillz105	30
46	SkateboardR6	29
47	BlancoFlaco	28
47	joethahobo	28
47	excelsionprime	28
47	Warlord324	28
51	Kateesaur	27
52	Mr_Byzantine	25
52	CoffeeNoir	25
52	Xalithia	25
52	purpolepickle	25
52	CornOnTheCobalt	25
57	AuroraValkyrie	24
57	Zythose	24
57	wezzzi	24
60	Tommhh	23
60	RatatJuice	23
62	KarlKaek	22
62	MoistMicrowave	22
62	ProfessorBee	22
62	GLLogan2	22
62	Kowcio_	22
62	xzvu	22
62	_TCARREIRA_	22
69	QuakerOatsGriff	21
70	kekhon	20
70	PaperCanvas	20
72	H0UNDFRMH3LL	19
72	seanitoo	19
72	Base_Tempest	19
72	iElijahi	19
72	Ecplosive	19
72	Ristebraaten	19
72	MightyWertu	19
79	cheerytomato	18
79	Kamflame	18
79	RustyKedel	18
79	Kim_Jong_eel	18
79	Methalox1	18
84	U_Mos_	17
84	Boipl	17
84	Sh4bby	17
84	Xclax101	17
84	RedcatVII	17
84	WyngGoy	17
84	Optiprimus	17
91	firesgal3116	16
91	CrookedKaptain	16
91	Reneedium	16
91	DrGrant	16
91	tonyth3tiger	16
96	Nicky_H225	15
96	eviltunix	15
96	Studyhallsaver	15
96	Bumpy419	15
96	Inconvenionce	15
96	epiksk8erduck	15
96	Fildyr	15
96	Toriankel	15
96	IdeallyGrey	15
96	robotemo	15
96	Kferno	15
96	HelloIamSora	15
96	jnp_gaming	15
109	Wooptey	14
109	Natty	14
109	CliffEmAll	14
109	ROY4LE	14
109	oscminus	14
