rank	username	minecraft:crafted/minecraft:iron_shovel
1	PigDab	455
2	Smoke____	132
3	Ezekson	105
4	pintsizedrogue	104
5	Arceus1975	92
6	cedric72	87
7	Di_infiri	73
7	Lord_Jord	73
9	xolstoi	71
10	luseis	68
11	FreakGenius	63
12	Spacewardharpy7	57
13	thebaddruid	55
14	_Dean_123	52
15	ZeroAbyssTTV	51
16	picardred	50
17	Bandito_Roamer	49
18	DanTheBuilderino	48
19	Ajax6	46
20	bloodbiter	45
21	ImpavidArcher	42
22	Paintz	41
23	beeperbeeper5	40
23	rarrq	40
25	2Stout	38
26	gcaisawesome	37
26	TheShyPig	37
26	El_Jalapeno	37
29	Froste131	34
29	eitanzaki	34
29	NebulousBadger	34
29	Njensen7	34
33	_Cloverbelle_	33
33	djancak	33
33	PlasticOtari	33
36	Razzgriz	31
37	squillz105	30
38	Yirtle	29
38	SkateboardR6	29
40	BlancoFlaco	28
40	joethahobo	28
40	Warlord324	28
40	lordpipe	28
44	Kateesaur	27
45	CoffeeNoir	25
45	Xalithia	25
45	purpolepickle	25
45	CornOnTheCobalt	25
49	AuroraValkyrie	24
49	Zythose	24
49	wezzzi	24
52	Tommhh	23
52	RatatJuice	23
54	KarlKaek	22
54	ThiccExotic	22
54	ProfessorBee	22
54	GLLogan2	22
54	Kowcio_	22
54	xzvu	22
54	_TCARREIRA_	22
61	QuakerOatsGod	21
62	kekhon	20
63	H0UNDFRMH3LL	19
63	seanitoo	19
63	Base_Tempest	19
63	Ecplosive	19
63	Ristebraaten	19
63	iElijah	19
63	MightyWertu	19
70	cheerytomato	18
70	Kamflame10	18
70	RustyKedel	18
70	Kim_Jong_eel	18
70	Methalox1	18
75	_Boipl_	17
75	Sh4bby	17
75	Xclax101	17
75	RedcatVII	17
75	WyngGoy	17
75	Optiprimus	17
81	firesgal3116	16
81	CrookedKaptain	16
81	DrGrant	16
81	tonyth3tiger	16
85	Nicky_H225	15
85	eviltunix	15
85	Studyhallsaver	15
85	Bumpy419	15
85	lOlmantschi	15
85	epiksk8erduck	15
85	Fildyr	15
85	Toriankel	15
85	IdeallyGrey	15
85	robotemo	15
85	Kferno	15
85	FallenCorps	15
85	jnp_gaming	15
98	Wooptey	14
98	Natty	14
98	CliffEmAll	14
98	ROY4LE	14
98	KeruNatsema	14
98	Katsuragi0243218	14
98	aldplaysmc	14
98	claivin	14
98	LordSpeed37	14
98	Zoeyfortnite	14
108	Ssor69	13
108	BilboBaggins23	13
108	whoaluv	13
108	DaKaveMan	13
108	ElderRifken	13
108	DarkS0L	13
108	Typadopoulos	13
108	PortlyPete69	13
108	TheOnlyRake	13
108	Iamthejo	13
118	123louis456	12
118	youhjjhhhjj	12
118	FirsTimeGamingTV	12
118	shdesolt	12
118	m_be9	12
118	Pelbo	12
118	MyNameIsJobo	12
118	SuperPooch06	12
118	_8man	12
118	SpaggeDR	12
118	Lord_Zacler	12
118	MinuteMira	12
118	Toiton	12
118	MyNameIsDakar	12
132	Tobinator_007	11
132	wiqor	11
132	CharlieButt	11
132	Rumpletaezer	11
132	seramalen	11
132	LilLizardWizard	11
132	NormanFetus	11
132	CalebDHawk	11
140	Harotio	10
140	Cowison	10
140	BigBootyHudge	10
140	Frozil20	10
140	Mahoose	10
140	Historical_Sand	10
140	TheSecondLord	10
140	GingerNeutron	10
140	Enigma0251	10
140	set67	10
140	himak1	10
140	PegLegPete93	10
140	noam464	10
140	Hyp3rion_	10
140	Onennon	10
140	thgrocks	10
140	Drewen24	10
140	Fakiuss	10
140	Meatlaugh	10
140	Darkgon	10
140	censorsheep	10
140	Ze_BaronKrigler	10
140	jaimshae	10
140	Steelynan	10
140	Vellu21	10
140	anbbang	10
140	bladeefan2009	10
167	Mr_Byzantine	9
167	Merv__	9
167	q_wq	9
167	Esme_1	9
167	Tolhart	9
167	SyntheticSurgeon	9
167	Euclidoris	9
167	dopplexd	9
167	Ardennes	9
167	r123moore	9
167	drunkeeez	9
167	breadbowlgamer	9
167	Bazongoman	9
167	Windo_licker	9
167	Snowflowe	9
167	Leyna3	9
167	CheifJumbo	9
167	Soul_Atreus	9
167	bloomkieren	9
167	SammiWolfGirl	9
167	RadarHz	9
167	tompup	9
167	coobert42	9
190	Mowelan	8
190	fanofbands101	8
190	6king6colt6	8
190	lotarp	8
190	Reamdin	8
190	ShedJr_	8
190	TheFlfthHorseman	8
190	4383	8
190	Dnulgreb	8
190	corvidpartyfor6	8
190	NotoriousNina	8
190	PeteO1995	8
190	legal_tax_evader	8
190	burbankbuilder28	8
190	J4ko8_	8
190	Huic_ostiarius	8
190	Akoot_	8
190	420BreadLizard	8
190	Jiminbub	8
190	Deodorante	8
190	wobn	8
190	Nekomin0	8
190	ConnorDanky_	8
190	cichy096	8
214	Paint	7
214	FroggoTheDoggo	7
