rank	username	minecraft:crafted/minecraft:iron_shovel
1	PigDab	455
2	Smoke____	132
3	Ezekson	105
4	Arceus1975	92
5	cedric72	87
6	pintsizedrogue	82
7	Di_infiri	73
7	Lord_Jord	73
9	EcksDofficial	71
10	Freak_Genius	63
11	Spacewardharpy7	57
12	_Dean_123	52
13	picardred	50
14	Bandito_Roamer	49
15	DanTheBuilderino	48
16	Ajax6	46
17	bloodbiter	45
18	ImpavidArcher	42
19	Paintz	41
20	beeperbeeper5	40
20	rarrq	40
22	2Stout	38
23	gcaisawesome	37
23	TheShyPig	37
23	El_Jalapeno	37
26	Jiminie	36
27	Froste131	34
27	eitanzaki	34
27	NebulousBadger	34
27	Njensen7	34
31	_Cloverbelle_	33
31	djancak	33
31	PlasticOtari	33
34	Razzgriz	31
35	squillz105	30
36	Nach0Bear	29
36	SkateboardR6	29
38	BlancoFlaco	28
38	joethahobo	28
38	Warlord324	28
38	lordpipe	28
42	Kateesaur	27
43	CoffeeNoir	25
43	Xalithia	25
43	purpolepickle	25
43	Xovalt_	25
47	AuroraValkyrie	24
47	Zythose	24
47	wezzzi	24
50	Tommhh	23
51	KarlKaek	22
51	awesomeoneme	22
51	ProfessorBee	22
51	GLLogan2	22
51	stahouo	22
51	_TCARREIRA_	22
57	QuakerOatsGod	21
57	Kowcio_	21
59	kekhon	20
60	seanitoo	19
60	Base_Tempest	19
60	Ecplosive	19
60	Ristebraaten	19
60	MightyWertu	19
65	cowgirlkasia	18
65	Kamflame10	18
65	RustyKedel	18
65	Kim_Jong_eel	18
69	RatatJuice	17
69	_Boipl_	17
69	Sh4bby	17
69	Xclax101	17
69	RedcatVII	17
69	WyngGoy	17
69	Optiprimus	17
76	firesgal3116	16
76	CrookedKaptain	16
76	DrGrant	16
79	Nicky_H225	15
79	eviltunix	15
79	Studyhallsaver	15
79	Bumpy419	15
79	lOlmantschi	15
79	epiksk8erduck	15
79	Fildyr	15
79	Toriankel	15
79	IdeallyGrey	15
79	robotemo	15
79	Kferno	15
79	FallenCorps	15
79	jnp_gaming	15
92	Wooptey	14
92	Natty	14
92	CliffEmAll	14
92	ROY4LE	14
92	KeruNatsema	14
92	Katsuragi0243218	14
92	claivin	14
92	LordSpeed37	14
92	Zoeyfortnite	14
101	Ssor69	13
101	BilboBaggins23	13
101	whoaluv	13
101	DaKaveMan	13
101	ElderRifken	13
101	DarkS0L	13
101	Typadopoulos	13
101	PortlyPete69	13
101	TheOnlyRake	13
101	Miko_Fullbuster	13
111	123louis456	12
111	youhjjhhhjj	12
111	FirsTimeGamingTV	12
111	shdesolt	12
111	m_be9	12
111	CarbonatedCola	12
111	MyNameIsJobo	12
111	SuperPooch06	12
111	_8man	12
111	SpaggeDR	12
111	Lord_Zacler	12
111	MinuteMira	12
111	Toiton	12
111	MyNameIsDakar	12
125	Tobinator_007	11
125	wiqor	11
125	CharlieButt	11
125	Rumpletaezer	11
125	seramalen	11
125	LilLizardWizard	11
125	NormanFetus	11
125	CalebDHawk	11
133	Harotio	10
133	Cowison	10
133	BigBootyHudge	10
133	Mahoose	10
133	Historical_Sand	10
133	TheSecondLord	10
133	GingerNeutron	10
133	Enigma0251	10
133	set67	10
133	himak1	10
133	PegLegPete93	10
133	noam464	10
133	Hyp3rion_	10
133	Onennon	10
133	thgrocks	10
133	Drewen24	10
133	Negriuke	10
133	Meatlaugh	10
133	Darkgon	10
133	censorsheep	10
133	Frozil12	10
133	Ze_BaronKrigler	10
133	jaimshae	10
133	Steelynan	10
133	Vellu21	10
133	anbbang	10
133	kinas45y5	10
160	Merv__	9
160	q_wq	9
160	Dedalus36	9
160	Tolhart	9
160	Euclidoris	9
160	dopplexd	9
160	Ardennes	9
160	r123moore	9
160	breadbowlgamer	9
160	Bazongoman	9
160	Windo_licker	9
160	Snowflowe	9
160	Leyna3	9
160	CheifJumbo	9
160	Soul_Atreus	9
160	bloomkieren	9
160	SammiWolfGirl	9
160	RadarHz	9
160	OnlyOfficial	9
160	coobert42	9
180	Mr_Byzantine	8
180	Mowelan	8
180	fanofbands101	8
180	6king6colt6	8
180	lotarp	8
180	Reamdin	8
180	ShedJr_	8
180	TheFlfthHorseman	8
180	4383	8
180	Dnulgreb	8
180	NotoriousNina	8
180	PeteO1995	8
180	loveseeker	8
180	burbankbuilder28	8
180	TTNG	8
180	Huic_ostiarius	8
180	420BreadLizard	8
180	Jiminbub	8
180	Deodorante	8
180	wobn	8
180	Nekomin0	8
180	oxfordschool	8
180	cichy096	8
203	Paint	7
203	FroggoTheDoggo	7
203	bigstankyy	7
203	ChampPog_	7
203	chlorinex	7
203	heckface	7
203	Guillemet	7
203	ConcretePirate	7
203	Laykon	7
203	thescout7	7
203	Motsaro	7
203	eiC_	7
203	AlexStrange	7
203	MustardDrinker	7
