rank	username	minecraft:crafted/minecraft:iron_shovel
1	PigDab	455
2	pintsizedrogue	157
3	AdmiralSmoke	132
4	Ezekson	105
5	Arceus1975	92
6	cedric72	87
7	Di_infiri	73
7	Lord_Jord	73
9	xolstoi	71
10	luseis	68
11	FreakGenius	63
12	Spacewardharpy7	57
13	thebaddruid	55
14	_Dean_123	52
15	ZeroAbyssTTV	51
16	picardred	50
17	Bandito_Roamer	49
18	DanTheBuilderino	48
19	Ajax6	46
20	bloodbiter	45
20	12Magner05	45
22	ImpavidArcher	42
23	Paintz	41
24	beeperbeeper5	40
24	rarrq	40
26	2Stout	38
27	gcaisawesome	37
27	TheShyPig	37
27	El_Jalapeno	37
30	Hyp3rion_	36
31	Froste131	34
31	eitanzaki	34
31	NebulousBadger	34
31	Njensen7	34
35	_Cloverbelle_	33
35	djancak	33
35	PlasticOtari	33
38	Avocadogerms	31
38	Razzgriz	31
40	squillz105	30
41	Nach0Bear	29
41	SkateboardR6	29
43	BlancoFlaco	28
43	joethahobo	28
43	excelsionprime	28
43	Warlord324	28
43	lordpipe	28
48	Kateesaur	27
49	CoffeeNoir	25
49	Xalithia	25
49	purpolepickle	25
49	CornOnTheCobalt	25
53	AuroraValkyrie	24
53	Zythose	24
53	wezzzi	24
56	Tommhh	23
56	RatatJuice	23
58	KarlKaek	22
58	MoistMicrowave	22
58	ProfessorBee	22
58	GLLogan2	22
58	Kowcio_	22
58	xzvu	22
58	_TCARREIRA_	22
65	QuakerOatsGod	21
66	kekhon	20
66	PaperCanvas	20
68	H0UNDFRMH3LL	19
68	seanitoo	19
68	Base_Tempest	19
68	Ecplosive	19
68	Ristebraaten	19
68	iElijah	19
68	MightyWertu	19
75	cheerytomato	18
75	Kamflame10	18
75	RustyKedel	18
75	Kim_Jong_eel	18
75	Methalox1	18
80	_Boipl_	17
80	Sh4bby	17
80	Xclax101	17
80	RedcatVII	17
80	WyngGoy	17
80	Optiprimus	17
86	firesgal3116	16
86	CrookedKaptain	16
86	DrGrant	16
86	tonyth3tiger	16
90	Nicky_H225	15
90	eviltunix	15
90	Studyhallsaver	15
90	Bumpy419	15
90	Inconvenionce	15
90	epiksk8erduck	15
90	Fildyr	15
90	Toriankel	15
90	IdeallyGrey	15
90	robotemo	15
90	Kferno	15
90	OrewaSora	15
90	jnp_gaming	15
103	Wooptey	14
103	Natty	14
103	CliffEmAll	14
103	ROY4LE	14
103	oscminus	14
103	KeruNatsema	14
103	Lord_Zacler	14
103	Katsuragi0243218	14
103	aldplaysmc	14
103	claivin	14
103	LordSpeed37	14
103	Zoeyfortnite	14
115	Ssor69	13
115	BilboBaggins23	13
115	Smashic	13
115	whoaluv	13
115	Reneedium	13
115	DaKaveMan	13
115	ElderRifken	13
115	DarkS0L	13
115	Typadopoulos	13
115	PortlyPete69	13
115	TheOnlyRake	13
115	Iamthejo	13
127	123louis456	12
127	youhjjhhhjj	12
127	FirsTimeGamingTV	12
127	shdesolt	12
127	m_be9	12
127	Pelbo	12
127	MyNameIsJobo	12
127	SuperPooch06	12
127	_8man	12
127	SpaggeDR	12
127	MinuteMira	12
