rank	username	minecraft:crafted/minecraft:iron_shovel
1	PigDab	455
2	Smoke____	132
3	Ezekson	105
4	Arceus1975	92
5	cedric72	87
6	pintsizedrogue	82
7	Di_infiri	73
8	EcksDofficial	71
9	Freak_Genius	63
10	Lord_Jord	61
11	Spacewardharpy7	57
12	_Dean_123	52
13	picardred	50
14	Bandito_Roamer	49
15	DanTheBuilderino	48
16	Ajax6	46
17	bloodbiter	45
18	ImpavidArcher	42
19	Paintz	41
20	beeperbeeper5	40
20	rarrq	40
22	2Stout	38
23	gcaisawesome	37
23	TheShyPig	37
23	El_Jalapeno	37
26	Froste131	34
26	eitanzaki	34
26	NebulousBadger	34
26	Njensen7	34
30	_Cloverbelle_	33
30	djancak	33
32	Razzgriz	31
32	PlasticOtari	31
34	squillz105	30
35	Nach0Bear	29
35	SkateboardR6	29
37	BlancoFlaco	28
37	joethahobo	28
37	Warlord324	28
37	lordpipe	28
41	Kateesaur	27
42	CoffeeNoir	25
42	Xalithia	25
42	purpolepickle	25
42	Xovalt_	25
46	AuroraValkyrie	24
46	Zythose	24
46	wezzzi	24
49	Tommhh	23
50	KarlKaek	22
50	awesomeoneme	22
50	ProfessorBee	22
50	GLLogan2	22
50	stahouo	22
50	_TCARREIRA_	22
56	QuakerOatsGod	21
56	Kowcio_	21
58	kekhon	20
59	seanitoo	19
59	Base_Tempest	19
59	Ecplosive	19
59	Ristebraaten	19
59	MightyWertu	19
64	cowgirlkasia	18
64	Kamflame10	18
64	RustyKedel	18
64	Kim_Jong_eel	18
68	RatatJuice	17
68	_Boipl_	17
68	Sh4bby	17
68	Xclax101	17
68	RedcatVII	17
68	WyngGoy	17
68	Optiprimus	17
75	firesgal3116	16
75	CrookedKaptain	16
75	DrGrant	16
78	Nicky_H225	15
78	eviltunix	15
78	Studyhallsaver	15
78	Bumpy419	15
78	lOlmantschi	15
78	epiksk8erduck	15
78	Fildyr	15
78	Toriankel	15
78	IdeallyGrey	15
78	robotemo	15
78	Kferno	15
78	FallenCorps	15
78	jnp_gaming	15
91	Wooptey	14
91	Natty	14
91	CliffEmAll	14
91	ROY4LE	14
91	KeruNatsema	14
91	Katsuragi0243218	14
91	claivin	14
91	LordSpeed37	14
91	Zoeyfortnite	14
100	Ssor69	13
100	BilboBaggins23	13
100	whoaluv	13
100	DaKaveMan	13
100	ElderRifken	13
100	Jiminie	13
100	DarkS0L	13
100	Typadopoulos	13
100	PortlyPete69	13
100	TheOnlyRake	13
100	Miko_Fullbuster	13
111	123louis456	12
111	youhjjhhhjj	12
111	FirsTimeGamingTV	12
111	shdesolt	12
111	m_be9	12
111	CarbonatedCola	12
111	MyNameIsJobo	12
111	SuperPooch06	12
111	_8man	12
111	SpaggeDR	12
111	Toiton	12
111	MyNameIsDakar	12
123	Tobinator_007	11
123	wiqor	11
123	CharlieButt	11
123	Rumpletaezer	11
123	seramalen	11
123	LilLizardWizard	11
123	NormanFetus	11
123	CalebDHawk	11
131	Harotio	10
131	Cowison	10
131	BigBootyHudge	10
131	Historical_Sand	10
131	TheSecondLord	10
131	GingerNeutron	10
131	Enigma0251	10
131	set67	10
131	himak1	10
131	PegLegPete93	10
131	noam464	10
131	Hyp3rion_	10
131	Onennon	10
131	thgrocks	10
131	Drewen24	10
131	Negriuke	10
131	Lord_Zacler	10
131	Meatlaugh	10
131	Darkgon	10
131	censorsheep	10
131	Frozil12	10
131	Ze_BaronKrigler	10
131	jaimshae	10
131	sebastiensaborio	10
131	Vellu21	10
131	anbbang	10
131	kinas45y5	10
158	Merv__	9
158	q_wq	9
158	Dedalus36	9
158	Tolhart	9
158	Mahoose	9
158	Euclidoris	9
158	dopplexd	9
158	Ardennes	9
158	r123moore	9
158	breadbowlgamer	9
158	Bazongoman	9
158	Windo_licker	9
158	Snowflowe	9
158	Leyna3	9
158	CheifJumbo	9
158	Soul_Atreus	9
158	bloomkieren	9
158	SammiWolfGirl	9
158	RadarHz	9
158	OnlyOfficial	9
158	coobert42	9
179	Mr_Byzantine	8
179	Mowelan	8
179	fanofbands101	8
179	6king6colt6	8
179	lotarp	8
179	Reamdin	8
179	ShedJr_	8
179	TheFlfthHorseman	8
179	4383	8
179	Dnulgreb	8
179	NotoriousNina	8
179	PeteO1995	8
179	loveseeker	8
179	burbankbuilder28	8
179	TTNG	8
179	Huic_ostiarius	8
179	420BreadLizard	8
179	Jiminbub	8
179	Deodorante	8
179	wobn	8
179	Nekomin0	8
179	oxfordschool	8
179	cichy096	8
202	Paint	7
202	FroggoTheDoggo	7
202	bigstankyy	7
202	ChampPog_	7
202	chlorinex	7
202	heckface	7
202	Guillemet	7
202	ConcretePirate	7
202	Laykon	7
202	thescout7	7
202	Motsaro	7
202	eiC_	7
202	AlexStrange	7
202	MustardDrinker	7
202	ItsAki_	7
