rank	username	minecraft:crafted/minecraft:iron_shovel
1	PigDab	455
2	pintsizedrogue	252
3	Yamdalorian	141
4	Ezekson	105
5	TheWickedBird	101
6	Arceus1975	92
7	cedric72	87
8	Di_infiri	73
8	Lord_Jord	73
10	Spaghettatron	72
11	luseis	68
12	FreakGenius	63
12	MisfitsMike	63
14	Spacewardharpy7	57
15	thebaddruid	55
16	lordpipe	53
17	_Dean_123	52
18	ZeroAbyssTTV	51
19	picardred	50
19	12Magner05	50
21	Bandito_Roamer	49
22	DanTheBuilderino	48
23	Ajax6	46
24	bloodbiter	45
25	ImpavidArcher	42
26	Paintz	41
26	DJzombiehunter	41
28	beeperbeeper5	40
28	rarrq	40
28	Nach0Bear	40
31	2Stout	38
32	gcaisawesome	37
32	TheShyPig	37
32	El_Jalapeno	37
35	SOA1RR	36
35	Hyp3rion_	36
37	Froste131	34
37	eitanzaki	34
37	NebulousBadger	34
37	Njensen7	34
41	Mr_Byzantine	33
41	_Cloverbelle_	33
41	Hahaa_0	33
41	djancak	33
41	PlasticOtari	33
46	00000000-0000-0000-0009-01fa5d833510	32
47	Avocadogerms	31
47	Razzgriz	31
49	squillz105	30
50	SkateboardR6	29
51	BlancoFlaco	28
51	joethahobo	28
51	excelsionprime	28
51	Warlord324	28
55	Kateesaur	27
56	RatatJuice	25
56	CoffeeNoir	25
56	Xalithia	25
56	purpolepickle	25
56	CornOnTheCobalt	25
61	AuroraValkyrie	24
61	Zythose	24
61	wezzzi	24
64	Tommhh	23
65	iElijah_	22
65	Caribouse	22
65	Literally_Rat	22
65	Studio4x32	22
65	GLLogan2	22
65	Kowcio_	22
65	xzvu	22
65	_TCARREIRA_	22
73	QuakerOatsGriff	21
73	Hoid_the_Roamer	21
75	kekhon	20
75	PaperCanvas	20
77	H0UNDFRMH3LL	19
77	seanitoo	19
77	Base_Tempest	19
77	Ecplosive	19
77	Ristebraaten	19
77	MightyWertu	19
83	cheerytomato	18
83	Kamflame	18
83	RustyKedel	18
83	Kim_Jong_eel	18
83	Methalox1	18
88	U_Mos_	17
88	Reneedium	17
88	Boipl	17
88	Sh4bby	17
88	Xclax101	17
88	RedcatVII	17
88	WyngGoy	17
88	Optiprimus	17
96	firesgal3116	16
96	CrookedKaptain	16
96	DrGrant	16
96	tonyth3tiger	16
100	Nicky_H225	15
100	eviltunix	15
100	Studyhallsaver	15
100	Bumpy419	15
100	Inconvenionce	15
100	epiksk8erduck	15
100	Fildyr	15
100	Toriankel	15
100	IdeallyGrey	15
100	robotemo	15
100	Kferno	15
100	HelloIamSora	15
100	jnp_gaming	15
113	Wooptey	14
113	Natty	14
113	royal_2	14
113	CliffEmAll	14
113	ROY4LE	14
113	GildedRemnant	14
113	LordZacler	14
113	oscminus	14
113	KeruNatsema	14
113	FreeMoCo2009	14
113	Lord_Zacler	14
113	kkatsuragi	14
113	aldplaysmc	14
113	claivin	14
113	Gus2005	14
113	LordSpeed37	14
113	TwinTowerV2	14
130	Ssor69	13
130	BilboBaggins23	13
130	knarian	13
130	whoaluv	13
130	DaKaveMan	13
130	ElderRifken	13
130	DarkS0L	13
130	Umprella	13
130	Typadopoulos	13
130	PortlyPete69	13
130	TheOnlyRake	13
130	Iamthejo	13
142	123louis456	12
142	Merv__	12
142	abdomera	12
142	FirsTimeGamingTV	12
142	shdesolt	12
142	m_be9	12
142	Pelbo	12
142	MyNameIsJobo	12
142	SuperPooch06	12
142	_8man	12
142	SpaggeDR	12
142	MinuteMira	12
142	Toiton	12
142	Dakar_	12
156	Tobinator_007	11
156	TheSecondLord	11
156	wiqor	11
156	CharlieButt	11
156	Rumpletaezer	11
156	seramalen	11
156	LilLizardWizard	11
156	NormanFetus	11
156	CalebDHawk	11
165	Harotio	10
165	Cowison	10
165	BigBootyHudge	10
165	shineh10	10
165	Frozil20	10
165	Mahoose	10
165	Historical_Sand	10
165	GingerNeutron	10
165	EnigmaTheYeen	10
165	set67	10
165	himak1	10
165	PegLegPete93	10
165	noam464	10
165	Gzrdy	10
165	Onennon	10
165	thgrocks	10
165	Drewen24	10
165	Fakiuss	10
165	Meatlaugh	10
165	Darkgon	10
165	censorsheep	10
165	ZeaBaron	10
165	jaimshae	10
165	knuxify	10
165	Steelynan	10
165	Vellu21	10
165	taengoos	10
165	es0th	10
193	q_wq	9
193	Ryan_GEMS	9
193	Tolhart	9
