rank	username	minecraft:crafted/minecraft:iron_shovel
1	PigDab	455
2	Smoke____	132
3	Ezekson	105
4	Arceus1975	92
5	pintsizedrogue	88
6	cedric72	87
7	Di_infiri	73
7	Lord_Jord	73
9	EcksDofficial	71
10	Jiminie	66
11	Freak_Genius	63
12	Spacewardharpy7	57
13	_Dean_123	52
14	picardred	50
15	Bandito_Roamer	49
16	DanTheBuilderino	48
17	Ajax6	46
18	bloodbiter	45
19	ImpavidArcher	42
20	Paintz	41
21	beeperbeeper5	40
21	rarrq	40
23	2Stout	38
24	gcaisawesome	37
24	TheShyPig	37
24	El_Jalapeno	37
27	Froste131	34
27	eitanzaki	34
27	NebulousBadger	34
27	Njensen7	34
31	_Cloverbelle_	33
31	djancak	33
31	PlasticOtari	33
34	Razzgriz	31
35	squillz105	30
36	Nach0Bear	29
36	SkateboardR6	29
38	BlancoFlaco	28
38	joethahobo	28
38	Warlord324	28
38	lordpipe	28
42	Kateesaur	27
43	CoffeeNoir	25
43	Xalithia	25
43	purpolepickle	25
43	Xovalt_	25
47	AuroraValkyrie	24
47	Zythose	24
47	wezzzi	24
50	Tommhh	23
50	RatatJuice	23
52	KarlKaek	22
52	awesomeoneme	22
52	ProfessorBee	22
52	GLLogan2	22
52	stahouo	22
52	_TCARREIRA_	22
58	QuakerOatsGod	21
58	Kowcio_	21
60	kekhon	20
61	seanitoo	19
61	Base_Tempest	19
61	Ecplosive	19
61	Ristebraaten	19
61	MightyWertu	19
66	cowgirlkasia	18
66	Kamflame10	18
66	RustyKedel	18
66	Kim_Jong_eel	18
66	Methalox1	18
71	_Boipl_	17
71	Sh4bby	17
71	Xclax101	17
71	RedcatVII	17
71	WyngGoy	17
71	Optiprimus	17
77	firesgal3116	16
77	CrookedKaptain	16
77	DrGrant	16
77	2c19c699-1659-42a9-8736-134c5a6d6d2a	16
81	Nicky_H225	15
81	eviltunix	15
81	Studyhallsaver	15
81	Bumpy419	15
81	lOlmantschi	15
81	epiksk8erduck	15
81	Fildyr	15
81	Toriankel	15
81	IdeallyGrey	15
81	robotemo	15
81	Kferno	15
81	FallenCorps	15
81	jnp_gaming	15
94	Wooptey	14
94	Natty	14
94	CliffEmAll	14
94	ROY4LE	14
94	iElijah	14
94	KeruNatsema	14
94	Katsuragi0243218	14
94	aldplaysmc	14
94	claivin	14
94	LordSpeed37	14
94	Zoeyfortnite	14
105	Ssor69	13
105	BilboBaggins23	13
105	whoaluv	13
105	DaKaveMan	13
105	ElderRifken	13
105	DarkS0L	13
105	Typadopoulos	13
105	PortlyPete69	13
105	TheOnlyRake	13
105	Miko_Fullbuster	13
115	123louis456	12
115	youhjjhhhjj	12
115	FirsTimeGamingTV	12
115	shdesolt	12
115	m_be9	12
115	CarbonatedCola	12
115	MyNameIsJobo	12
115	SuperPooch06	12
115	_8man	12
115	SpaggeDR	12
115	Lord_Zacler	12
115	MinuteMira	12
115	Toiton	12
115	MyNameIsDakar	12
129	Tobinator_007	11
129	wiqor	11
129	CharlieButt	11
129	Rumpletaezer	11
129	seramalen	11
129	LilLizardWizard	11
129	NormanFetus	11
129	CalebDHawk	11
137	Harotio	10
137	Cowison	10
137	BigBootyHudge	10
137	Frozil20	10
137	Mahoose	10
137	Historical_Sand	10
137	TheSecondLord	10
137	GingerNeutron	10
137	Enigma0251	10
137	set67	10
137	himak1	10
137	PegLegPete93	10
137	noam464	10
137	Hyp3rion_	10
137	Onennon	10
137	thgrocks	10
137	Drewen24	10
137	Negriuke	10
137	Meatlaugh	10
137	Darkgon	10
137	censorsheep	10
137	Ze_BaronKrigler	10
137	jaimshae	10
137	Steelynan	10
137	Vellu21	10
137	anbbang	10
137	kinas45y5	10
164	Mr_Byzantine	9
164	Merv__	9
164	q_wq	9
164	Dedalus36	9
164	Tolhart	9
164	SyntheticSurgeon	9
164	Euclidoris	9
164	dopplexd	9
164	Ardennes	9
164	r123moore	9
164	drunkeeez	9
164	breadbowlgamer	9
164	Bazongoman	9
164	Windo_licker	9
164	Snowflowe	9
164	Leyna3	9
164	CheifJumbo	9
164	Soul_Atreus	9
164	bloomkieren	9
164	SammiWolfGirl	9
164	RadarHz	9
164	OnlyOfficial	9
164	coobert42	9
187	Mowelan	8
187	fanofbands101	8
187	6king6colt6	8
187	lotarp	8
187	Reamdin	8
187	ShedJr_	8
187	TheFlfthHorseman	8
187	4383	8
187	Dnulgreb	8
187	corvidpartyfor6	8
187	NotoriousNina	8
187	ZeroAbyssTTV	8
187	PeteO1995	8
187	loveseeker	8
187	burbankbuilder28	8
187	TTNG	8
187	Huic_ostiarius	8
187	Akoot_	8
187	420BreadLizard	8
187	Jiminbub	8
187	Deodorante	8
187	wobn	8
187	Nekomin0	8
187	oxfordschool	8
187	cichy096	8
212	Paint	7
212	FroggoTheDoggo	7
