rank	username	minecraft:crafted/minecraft:iron_shovel
1	PigDab	455
2	Smoke____	132
3	Ezekson	105
4	Arceus1975	92
5	cedric72	87
6	pintsizedrogue	82
7	Di_infiri	73
7	Lord_Jord	73
9	EcksDofficial	71
10	Freak_Genius	63
11	Spacewardharpy7	57
12	_Dean_123	52
13	picardred	50
14	Bandito_Roamer	49
15	DanTheBuilderino	48
16	Ajax6	46
17	bloodbiter	45
18	ImpavidArcher	42
19	Paintz	41
19	Jiminie	41
21	beeperbeeper5	40
21	rarrq	40
23	2Stout	38
24	gcaisawesome	37
24	TheShyPig	37
24	El_Jalapeno	37
27	Froste131	34
27	eitanzaki	34
27	NebulousBadger	34
27	Njensen7	34
31	_Cloverbelle_	33
31	djancak	33
31	PlasticOtari	33
34	Razzgriz	31
35	squillz105	30
36	Nach0Bear	29
36	SkateboardR6	29
38	BlancoFlaco	28
38	joethahobo	28
38	Warlord324	28
38	lordpipe	28
42	Kateesaur	27
43	CoffeeNoir	25
43	Xalithia	25
43	purpolepickle	25
43	Xovalt_	25
47	AuroraValkyrie	24
47	Zythose	24
47	wezzzi	24
50	Tommhh	23
51	KarlKaek	22
51	RatatJuice	22
51	awesomeoneme	22
51	ProfessorBee	22
51	GLLogan2	22
51	stahouo	22
51	_TCARREIRA_	22
58	QuakerOatsGod	21
58	Kowcio_	21
60	kekhon	20
61	seanitoo	19
61	Base_Tempest	19
61	Ecplosive	19
61	Ristebraaten	19
61	MightyWertu	19
66	cowgirlkasia	18
66	Kamflame10	18
66	RustyKedel	18
66	Kim_Jong_eel	18
66	Methalox1	18
71	_Boipl_	17
71	Sh4bby	17
71	Xclax101	17
71	RedcatVII	17
71	WyngGoy	17
71	Optiprimus	17
77	firesgal3116	16
77	CrookedKaptain	16
77	DrGrant	16
77	2c19c699-1659-42a9-8736-134c5a6d6d2a	16
81	Nicky_H225	15
81	eviltunix	15
81	Studyhallsaver	15
81	Bumpy419	15
81	lOlmantschi	15
81	epiksk8erduck	15
81	Fildyr	15
81	Toriankel	15
81	IdeallyGrey	15
81	robotemo	15
81	Kferno	15
81	FallenCorps	15
81	jnp_gaming	15
94	Wooptey	14
94	Natty	14
94	CliffEmAll	14
94	ROY4LE	14
94	KeruNatsema	14
94	Katsuragi0243218	14
94	aldplaysmc	14
94	claivin	14
94	LordSpeed37	14
94	Zoeyfortnite	14
104	Ssor69	13
104	BilboBaggins23	13
104	whoaluv	13
104	DaKaveMan	13
104	ElderRifken	13
104	DarkS0L	13
104	Typadopoulos	13
104	PortlyPete69	13
104	TheOnlyRake	13
104	Miko_Fullbuster	13
114	123louis456	12
114	youhjjhhhjj	12
114	FirsTimeGamingTV	12
114	shdesolt	12
114	m_be9	12
114	CarbonatedCola	12
114	MyNameIsJobo	12
114	SuperPooch06	12
114	_8man	12
114	SpaggeDR	12
114	Lord_Zacler	12
114	MinuteMira	12
114	Toiton	12
114	MyNameIsDakar	12
128	Tobinator_007	11
128	wiqor	11
128	CharlieButt	11
128	Rumpletaezer	11
128	seramalen	11
128	LilLizardWizard	11
128	NormanFetus	11
128	CalebDHawk	11
136	Harotio	10
136	Cowison	10
136	BigBootyHudge	10
136	Mahoose	10
136	Historical_Sand	10
136	TheSecondLord	10
136	GingerNeutron	10
136	Enigma0251	10
136	set67	10
136	himak1	10
136	PegLegPete93	10
136	noam464	10
136	Hyp3rion_	10
136	Onennon	10
136	thgrocks	10
136	Drewen24	10
136	Negriuke	10
136	Meatlaugh	10
136	Darkgon	10
136	censorsheep	10
136	Frozil12	10
136	Ze_BaronKrigler	10
136	jaimshae	10
136	Steelynan	10
136	Vellu21	10
136	anbbang	10
136	kinas45y5	10
163	Mr_Byzantine	9
163	Merv__	9
163	q_wq	9
163	Dedalus36	9
163	Tolhart	9
163	Euclidoris	9
163	dopplexd	9
163	Ardennes	9
163	r123moore	9
163	drunkeeez	9
163	breadbowlgamer	9
163	Bazongoman	9
163	Windo_licker	9
163	Snowflowe	9
163	Leyna3	9
163	CheifJumbo	9
163	Soul_Atreus	9
163	bloomkieren	9
163	SammiWolfGirl	9
163	RadarHz	9
163	OnlyOfficial	9
163	coobert42	9
185	Mowelan	8
185	fanofbands101	8
185	6king6colt6	8
185	lotarp	8
185	Reamdin	8
185	ShedJr_	8
185	TheFlfthHorseman	8
185	4383	8
185	Dnulgreb	8
185	corvidpartyfor6	8
185	NotoriousNina	8
185	PeteO1995	8
185	loveseeker	8
185	burbankbuilder28	8
185	TTNG	8
185	Huic_ostiarius	8
185	Akoot_	8
185	420BreadLizard	8
185	Jiminbub	8
185	Deodorante	8
185	wobn	8
185	Nekomin0	8
185	oxfordschool	8
185	cichy096	8
209	Paint	7
209	FroggoTheDoggo	7
209	bigstankyy	7
209	ChampPog_	7
209	chlorinex	7
209	heckface	7
