rank	username	minecraft:crafted/minecraft:iron_shovel
1	PigDab	455
2	Smoke____	132
3	Ezekson	105
4	Arceus1975	92
5	pintsizedrogue	88
6	cedric72	87
7	Di_infiri	73
7	Lord_Jord	73
9	xolstoi	71
10	luseis	66
11	FreakGenius	63
12	Spacewardharpy7	57
13	_Dean_123	52
14	picardred	50
15	Bandito_Roamer	49
16	DanTheBuilderino	48
17	Ajax6	46
18	bloodbiter	45
19	ImpavidArcher	42
20	Paintz	41
21	beeperbeeper5	40
21	rarrq	40
23	2Stout	38
24	gcaisawesome	37
24	TheShyPig	37
24	El_Jalapeno	37
27	Froste131	34
27	eitanzaki	34
27	NebulousBadger	34
27	Njensen7	34
31	_Cloverbelle_	33
31	djancak	33
31	PlasticOtari	33
34	Razzgriz	31
35	squillz105	30
36	Yirtle	29
36	SkateboardR6	29
38	BlancoFlaco	28
38	joethahobo	28
38	Warlord324	28
38	lordpipe	28
42	Kateesaur	27
43	CoffeeNoir	25
43	Xalithia	25
43	purpolepickle	25
43	CornOnTheCobalt	25
47	AuroraValkyrie	24
47	Zythose	24
47	wezzzi	24
50	Tommhh	23
50	RatatJuice	23
52	KarlKaek	22
52	ThiccExotic	22
52	ProfessorBee	22
52	GLLogan2	22
52	xzvu	22
52	_TCARREIRA_	22
58	QuakerOatsGod	21
58	Kowcio_	21
60	kekhon	20
61	seanitoo	19
61	Base_Tempest	19
61	Ecplosive	19
61	Ristebraaten	19
61	MightyWertu	19
66	cheerytomato	18
66	Kamflame10	18
66	RustyKedel	18
66	Kim_Jong_eel	18
66	Methalox1	18
71	_Boipl_	17
71	Sh4bby	17
71	Xclax101	17
71	RedcatVII	17
71	WyngGoy	17
71	Optiprimus	17
77	firesgal3116	16
77	CrookedKaptain	16
77	DrGrant	16
77	tonyth3tiger	16
81	Nicky_H225	15
81	eviltunix	15
81	Studyhallsaver	15
81	Bumpy419	15
81	lOlmantschi	15
81	epiksk8erduck	15
81	Fildyr	15
81	Toriankel	15
81	IdeallyGrey	15
81	robotemo	15
81	Kferno	15
81	FallenCorps	15
81	jnp_gaming	15
94	Wooptey	14
94	Natty	14
94	CliffEmAll	14
94	ROY4LE	14
94	iElijah	14
94	KeruNatsema	14
94	Katsuragi0243218	14
94	aldplaysmc	14
94	claivin	14
94	LordSpeed37	14
94	Zoeyfortnite	14
105	Ssor69	13
105	BilboBaggins23	13
105	whoaluv	13
105	DaKaveMan	13
105	ElderRifken	13
105	DarkS0L	13
105	Typadopoulos	13
105	PortlyPete69	13
105	TheOnlyRake	13
105	Iamthejo	13
115	123louis456	12
115	youhjjhhhjj	12
115	FirsTimeGamingTV	12
115	shdesolt	12
115	m_be9	12
115	Pelbo	12
115	ZeroAbyssTTV	12
115	MyNameIsJobo	12
115	SuperPooch06	12
115	_8man	12
115	SpaggeDR	12
115	Lord_Zacler	12
115	MinuteMira	12
115	Toiton	12
115	MyNameIsDakar	12
130	Tobinator_007	11
130	wiqor	11
130	CharlieButt	11
130	Rumpletaezer	11
130	seramalen	11
130	LilLizardWizard	11
130	NormanFetus	11
130	CalebDHawk	11
138	Harotio	10
138	Cowison	10
138	BigBootyHudge	10
138	Frozil20	10
138	Mahoose	10
138	Historical_Sand	10
138	TheSecondLord	10
138	GingerNeutron	10
138	Enigma0251	10
138	set67	10
138	himak1	10
138	PegLegPete93	10
138	noam464	10
138	Hyp3rion_	10
138	Onennon	10
138	thgrocks	10
138	Drewen24	10
138	Fakiuss	10
138	Meatlaugh	10
138	Darkgon	10
138	censorsheep	10
138	Ze_BaronKrigler	10
138	jaimshae	10
138	Steelynan	10
138	Vellu21	10
138	anbbang	10
138	bladeefan2009	10
165	Mr_Byzantine	9
165	Merv__	9
165	q_wq	9
165	Esme_1	9
165	Tolhart	9
165	SyntheticSurgeon	9
165	Euclidoris	9
165	dopplexd	9
165	Ardennes	9
165	r123moore	9
165	drunkeeez	9
165	breadbowlgamer	9
165	Bazongoman	9
165	Windo_licker	9
165	Snowflowe	9
165	Leyna3	9
165	CheifJumbo	9
165	Soul_Atreus	9
165	bloomkieren	9
165	SammiWolfGirl	9
165	RadarHz	9
165	tompup	9
165	coobert42	9
188	Mowelan	8
188	fanofbands101	8
188	6king6colt6	8
188	lotarp	8
188	Reamdin	8
188	ShedJr_	8
188	TheFlfthHorseman	8
188	4383	8
188	Dnulgreb	8
188	corvidpartyfor6	8
188	NotoriousNina	8
188	PeteO1995	8
188	legal_tax_evader	8
188	burbankbuilder28	8
188	J4ko8_	8
188	Huic_ostiarius	8
188	Akoot_	8
188	420BreadLizard	8
188	Jiminbub	8
188	Deodorante	8
188	wobn	8
188	Nekomin0	8
188	ConnorDanky_	8
188	cichy096	8
212	Paint	7
212	FroggoTheDoggo	7
212	shineh10	7
212	bigstankyy	7
