rank	username	minecraft:crafted/minecraft:iron_shovel
1	PigDab	455
2	Smoke____	131
3	Ezekson	105
4	Arceus1975	92
5	cedric72	87
6	Di_infiri	73
7	EcksDofficial	71
8	Freak_Genius	63
9	Lord_Jord	61
10	Spacewardharpy7	57
11	_Dean_123	52
12	picardred	50
13	Bandito_Roamer	49
14	DanTheBuilderino	48
15	Ajax6	46
16	bloodbiter	45
17	pintsizedrogue	44
18	ImpavidArcher	42
19	Paintz	41
20	beeperbeeper5	40
20	rarrq	40
22	2Stout	38
23	TheShyPig	37
23	El_Jalapeno	37
25	Froste131	34
25	eitanzaki	34
25	NebulousBadger	34
25	Njensen7	34
29	_Cloverbelle_	33
29	djancak	33
31	OtariCharlie	31
31	Razzgriz	31
33	squillz105	30
34	Nach0Bear	29
34	SkateboardR6	29
36	BlancoFlaco	28
36	joethahobo	28
36	Warlord324	28
36	lordpipe	28
40	Kateesaur	27
41	CoffeeNoir	25
41	Xalithia	25
41	purpolepickle	25
41	Xovalt_	25
45	AuroraValkyrie	24
45	Zythose	24
45	wezzzi	24
48	Tommhh	22
48	KarlKaek	22
48	awesomeoneme	22
48	ProfessorBee	22
48	GLLogan2	22
48	stahouo	22
48	_TCARREIRA_	22
55	QuakerOatsGod	21
55	Kowcio_	21
57	kekhon	20
58	seanitoo	19
58	Base_Tempest	19
58	Ecplosive	19
58	Ristebraaten	19
58	MightyWertu	19
63	cowgirlkasia	18
63	Kamflame10	18
63	RustyKedel	18
63	Kim_Jong_eel	18
67	_Boipl_	17
67	Sh4bby	17
67	Xclax101	17
67	RedcatVII	17
67	WyngGoy	17
67	Optiprimus	17
73	RatatJuice	16
73	firesgal3116	16
73	CrookedKaptain	16
73	DrGrant	16
77	Nicky_H225	15
77	eviltunix	15
77	Studyhallsaver	15
77	Bumpy419	15
77	lOlmantschi	15
77	epiksk8erduck	15
77	Fildyr	15
77	IdeallyGrey	15
77	robotemo	15
77	Kferno	15
77	FallenCorps	15
77	jnp_gaming	15
89	Wooptey	14
89	Natty	14
89	CliffEmAll	14
89	ROY4LE	14
89	KeruNatsema	14
89	Katsuragi0243218	14
89	claivin	14
89	LordSpeed37	14
89	Zoeyfortnite	14
98	Ssor69	13
98	BilboBaggins23	13
98	whoaluv	13
98	DaKaveMan	13
98	ElderRifken	13
98	DarkS0L	13
98	Typadopoulos	13
98	Toriankel	13
98	PortlyPete69	13
98	TheOnlyRake	13
98	Miko_Fullbuster	13
109	123louis456	12
109	youhjjhhhjj	12
109	FirsTimeGamingTV	12
109	shdesolt	12
109	m_be9	12
