rank	username	minecraft:crafted/minecraft:iron_shovel
1	PigDab	455
2	pintsizedrogue	167
3	AdmiralSmoke	132
4	Ezekson	105
5	MadmanRaven	101
6	Arceus1975	92
7	cedric72	87
8	Di_infiri	73
8	Lord_Jord	73
10	xolstoi	72
11	luseis	68
12	FreakGenius	63
13	Spacewardharpy7	57
14	thebaddruid	55
15	lordpipe	53
16	_Dean_123	52
17	ZeroAbyssTTV	51
18	picardred	50
19	Bandito_Roamer	49
20	DanTheBuilderino	48
21	Ajax6	46
22	bloodbiter	45
22	12Magner05	45
24	ImpavidArcher	42
25	Paintz	41
26	beeperbeeper5	40
26	rarrq	40
28	2Stout	38
29	gcaisawesome	37
29	TheShyPig	37
29	El_Jalapeno	37
32	SOA1RR	36
32	Hyp3rion_	36
34	Froste131	34
34	eitanzaki	34
34	NebulousBadger	34
34	Njensen7	34
38	_Cloverbelle_	33
38	Hahaa_0	33
38	djancak	33
38	PlasticOtari	33
42	Avocadogerms	31
42	Razzgriz	31
44	squillz105	30
45	Nach0Bear	29
45	SkateboardR6	29
47	BlancoFlaco	28
47	joethahobo	28
47	excelsionprime	28
47	Warlord324	28
51	Kateesaur	27
52	CoffeeNoir	25
52	Xalithia	25
52	purpolepickle	25
52	CornOnTheCobalt	25
56	AuroraValkyrie	24
56	Zythose	24
56	wezzzi	24
59	Tommhh	23
59	RatatJuice	23
61	KarlKaek	22
61	MoistMicrowave	22
61	ProfessorBee	22
61	GLLogan2	22
61	Kowcio_	22
61	xzvu	22
61	_TCARREIRA_	22
68	QuakerOatsGod	21
69	kekhon	20
69	PaperCanvas	20
71	H0UNDFRMH3LL	19
71	seanitoo	19
71	Base_Tempest	19
71	Ecplosive	19
71	Ristebraaten	19
71	iElijah	19
71	MightyWertu	19
78	cheerytomato	18
78	Kamflame10	18
78	RustyKedel	18
78	Kim_Jong_eel	18
78	Methalox1	18
83	UMosDiesIrae	17
83	_Boipl_	17
83	Sh4bby	17
83	Xclax101	17
83	RedcatVII	17
83	WyngGoy	17
83	Optiprimus	17
90	firesgal3116	16
90	CrookedKaptain	16
90	Reneedium	16
90	DrGrant	16
90	tonyth3tiger	16
95	Nicky_H225	15
95	eviltunix	15
95	Studyhallsaver	15
95	Bumpy419	15
95	Inconvenionce	15
95	epiksk8erduck	15
95	Fildyr	15
95	Toriankel	15
95	IdeallyGrey	15
95	robotemo	15
95	Kferno	15
95	OrewaSora	15
95	jnp_gaming	15
108	Wooptey	14
108	Natty	14
108	CliffEmAll	14
108	ROY4LE	14
108	oscminus	14
108	KeruNatsema	14
108	Lord_Zacler	14
108	Katsuragi0243218	14
108	aldplaysmc	14
108	claivin	14
108	LordSpeed37	14
