rank	username	minecraft:crafted/minecraft:iron_shovel
1	PigDab	455
2	Smoke____	132
3	Ezekson	105
4	pintsizedrogue	104
5	Arceus1975	92
6	cedric72	87
7	Di_infiri	73
7	Lord_Jord	73
9	xolstoi	71
10	luseis	68
11	FreakGenius	63
12	Spacewardharpy7	57
13	thebaddruid	55
14	_Dean_123	52
15	ZeroAbyssTTV	51
16	picardred	50
17	Bandito_Roamer	49
18	DanTheBuilderino	48
19	Ajax6	46
20	bloodbiter	45
21	ImpavidArcher	42
22	Paintz	41
23	beeperbeeper5	40
23	rarrq	40
25	2Stout	38
26	gcaisawesome	37
26	TheShyPig	37
26	El_Jalapeno	37
29	Froste131	34
29	eitanzaki	34
29	NebulousBadger	34
29	Njensen7	34
33	_Cloverbelle_	33
33	djancak	33
33	PlasticOtari	33
36	Razzgriz	31
37	squillz105	30
38	Yirtle	29
38	SkateboardR6	29
40	BlancoFlaco	28
40	joethahobo	28
40	Warlord324	28
40	lordpipe	28
44	Kateesaur	27
45	CoffeeNoir	25
45	Xalithia	25
45	purpolepickle	25
45	CornOnTheCobalt	25
49	AuroraValkyrie	24
49	Zythose	24
49	wezzzi	24
52	Tommhh	23
52	RatatJuice	23
54	KarlKaek	22
54	ThiccExotic	22
54	ProfessorBee	22
54	GLLogan2	22
54	Kowcio_	22
54	xzvu	22
54	_TCARREIRA_	22
61	QuakerOatsGod	21
62	kekhon	20
63	seanitoo	19
63	Base_Tempest	19
63	Ecplosive	19
63	Ristebraaten	19
63	iElijah	19
63	MightyWertu	19
69	cheerytomato	18
69	Kamflame10	18
69	RustyKedel	18
69	Kim_Jong_eel	18
69	Methalox1	18
74	_Boipl_	17
74	Sh4bby	17
74	Xclax101	17
74	RedcatVII	17
74	WyngGoy	17
74	Optiprimus	17
80	firesgal3116	16
80	CrookedKaptain	16
80	DrGrant	16
80	tonyth3tiger	16
84	Nicky_H225	15
84	eviltunix	15
84	Studyhallsaver	15
84	Bumpy419	15
84	lOlmantschi	15
84	epiksk8erduck	15
84	Fildyr	15
84	Toriankel	15
84	IdeallyGrey	15
84	robotemo	15
84	Kferno	15
84	FallenCorps	15
84	jnp_gaming	15
97	Wooptey	14
97	Natty	14
97	CliffEmAll	14
97	ROY4LE	14
97	KeruNatsema	14
97	Katsuragi0243218	14
97	aldplaysmc	14
97	claivin	14
97	LordSpeed37	14
97	Zoeyfortnite	14
107	Ssor69	13
107	BilboBaggins23	13
107	whoaluv	13
107	DaKaveMan	13
107	ElderRifken	13
107	DarkS0L	13
107	Typadopoulos	13
107	PortlyPete69	13
107	TheOnlyRake	13
107	Iamthejo	13
117	123louis456	12
117	youhjjhhhjj	12
117	FirsTimeGamingTV	12
117	shdesolt	12
117	m_be9	12
117	Pelbo	12
117	MyNameIsJobo	12
117	SuperPooch06	12
117	_8man	12
117	SpaggeDR	12
117	Lord_Zacler	12
117	MinuteMira	12
117	Toiton	12
117	MyNameIsDakar	12
131	Tobinator_007	11
131	wiqor	11
131	CharlieButt	11
131	Rumpletaezer	11
131	seramalen	11
131	LilLizardWizard	11
131	NormanFetus	11
131	CalebDHawk	11
139	Harotio	10
139	Cowison	10
139	BigBootyHudge	10
139	Frozil20	10
139	Mahoose	10
139	Historical_Sand	10
139	TheSecondLord	10
139	GingerNeutron	10
139	Enigma0251	10
139	set67	10
139	himak1	10
139	PegLegPete93	10
139	noam464	10
139	Hyp3rion_	10
139	Onennon	10
139	thgrocks	10
139	Drewen24	10
139	Fakiuss	10
139	Meatlaugh	10
139	Darkgon	10
139	censorsheep	10
139	Ze_BaronKrigler	10
139	jaimshae	10
139	Steelynan	10
139	Vellu21	10
139	anbbang	10
139	bladeefan2009	10
166	Mr_Byzantine	9
166	Merv__	9
166	q_wq	9
166	Esme_1	9
166	Tolhart	9
166	SyntheticSurgeon	9
166	Euclidoris	9
166	dopplexd	9
166	Ardennes	9
166	r123moore	9
166	drunkeeez	9
166	breadbowlgamer	9
166	Bazongoman	9
166	Windo_licker	9
166	Snowflowe	9
166	Leyna3	9
166	CheifJumbo	9
166	Soul_Atreus	9
166	bloomkieren	9
166	SammiWolfGirl	9
166	RadarHz	9
166	tompup	9
166	coobert42	9
189	Mowelan	8
189	fanofbands101	8
189	6king6colt6	8
189	lotarp	8
189	Reamdin	8
189	ShedJr_	8
189	TheFlfthHorseman	8
189	4383	8
189	Dnulgreb	8
189	corvidpartyfor6	8
189	NotoriousNina	8
189	PeteO1995	8
189	legal_tax_evader	8
189	burbankbuilder28	8
189	J4ko8_	8
189	Huic_ostiarius	8
189	Akoot_	8
189	420BreadLizard	8
189	Jiminbub	8
189	Deodorante	8
189	wobn	8
189	Nekomin0	8
189	ConnorDanky_	8
189	cichy096	8
213	Paint	7
213	FroggoTheDoggo	7
213	shineh10	7
