rank	username	minecraft:crafted/minecraft:iron_shovel
1	PigDab	455
2	pintsizedrogue	146
3	AdmiralSmoke	132
4	Ezekson	105
5	Arceus1975	92
6	cedric72	87
7	Di_infiri	73
7	Lord_Jord	73
9	xolstoi	71
10	luseis	68
11	FreakGenius	63
12	Spacewardharpy7	57
13	thebaddruid	55
14	_Dean_123	52
15	ZeroAbyssTTV	51
16	picardred	50
17	Bandito_Roamer	49
18	DanTheBuilderino	48
19	Ajax6	46
20	bloodbiter	45
20	12Magner05	45
22	ImpavidArcher	42
23	Paintz	41
24	beeperbeeper5	40
24	rarrq	40
26	2Stout	38
27	gcaisawesome	37
27	TheShyPig	37
27	El_Jalapeno	37
30	Hyp3rion_	36
31	Froste131	34
31	eitanzaki	34
31	NebulousBadger	34
31	Njensen7	34
35	_Cloverbelle_	33
35	djancak	33
35	PlasticOtari	33
38	Avocadogerms	31
38	Razzgriz	31
40	squillz105	30
41	Nach0Bear	29
41	SkateboardR6	29
43	BlancoFlaco	28
43	joethahobo	28
43	excelsionprime	28
43	Warlord324	28
43	lordpipe	28
48	Kateesaur	27
49	CoffeeNoir	25
49	Xalithia	25
49	purpolepickle	25
49	CornOnTheCobalt	25
53	AuroraValkyrie	24
53	Zythose	24
53	wezzzi	24
56	Tommhh	23
56	RatatJuice	23
58	KarlKaek	22
58	MoistMicrowave	22
58	ProfessorBee	22
58	GLLogan2	22
58	Kowcio_	22
58	xzvu	22
58	_TCARREIRA_	22
65	QuakerOatsGod	21
66	kekhon	20
66	PaperCanvas	20
68	H0UNDFRMH3LL	19
68	seanitoo	19
68	Base_Tempest	19
68	Ecplosive	19
68	Ristebraaten	19
68	iElijah	19
68	MightyWertu	19
75	cheerytomato	18
75	Kamflame10	18
75	RustyKedel	18
75	Kim_Jong_eel	18
75	Methalox1	18
80	_Boipl_	17
80	Sh4bby	17
80	Xclax101	17
80	RedcatVII	17
80	WyngGoy	17
80	Optiprimus	17
86	firesgal3116	16
86	CrookedKaptain	16
86	DrGrant	16
86	tonyth3tiger	16
90	Nicky_H225	15
90	eviltunix	15
90	Studyhallsaver	15
90	Bumpy419	15
90	Inconvenionce	15
90	epiksk8erduck	15
90	Fildyr	15
90	Toriankel	15
90	IdeallyGrey	15
90	robotemo	15
90	Kferno	15
90	OrewaSora	15
90	jnp_gaming	15
103	Wooptey	14
103	Natty	14
103	CliffEmAll	14
103	ROY4LE	14
103	oscminus	14
103	KeruNatsema	14
103	Lord_Zacler	14
103	Katsuragi0243218	14
103	aldplaysmc	14
103	claivin	14
103	LordSpeed37	14
103	Zoeyfortnite	14
115	Ssor69	13
115	BilboBaggins23	13
115	Smashic	13
115	whoaluv	13
115	DaKaveMan	13
115	ElderRifken	13
115	DarkS0L	13
115	Typadopoulos	13
115	PortlyPete69	13
115	TheOnlyRake	13
115	Iamthejo	13
126	123louis456	12
126	youhjjhhhjj	12
126	FirsTimeGamingTV	12
126	shdesolt	12
126	m_be9	12
126	Pelbo	12
126	MyNameIsJobo	12
126	SuperPooch06	12
126	_8man	12
126	SpaggeDR	12
126	MinuteMira	12
126	Toiton	12
126	Dakar_	12
139	Tobinator_007	11
139	wiqor	11
139	CharlieButt	11
139	Rumpletaezer	11
139	seramalen	11
139	LilLizardWizard	11
139	NormanFetus	11
139	CalebDHawk	11
147	Harotio	10
147	Cowison	10
147	BigBootyHudge	10
147	Frozil20	10
147	Mahoose	10
147	Historical_Sand	10
147	TheSecondLord	10
147	GingerNeutron	10
147	Enigma0251	10
147	set67	10
147	himak1	10
147	PegLegPete93	10
147	noam464	10
147	Onennon	10
147	thgrocks	10
147	Drewen24	10
147	Fakiuss	10
147	Meatlaugh	10
147	Darkgon	10
147	censorsheep	10
147	Ze_BaronKrigler	10
147	jaimshae	10
147	Steelynan	10
147	Vellu21	10
147	anbbang	10
147	skrongus	10
173	Mr_Byzantine	9
173	Merv__	9
173	q_wq	9
173	Ryan_GEMS	9
173	Tolhart	9
173	SyntheticSurgeon	9
173	Euclidoris	9
173	dopplexd	9
173	Tiberonus	9
173	r123moore	9
173	drunkeeez	9
173	breadbowlgamer	9
173	Bazongoman	9
173	Windo_licker	9
173	Snowflowe	9
173	Leyna3	9
173	CheifJumbo	9
173	Soul_Atreus	9
173	bloomkieren	9
173	SammiWolfGirl	9
173	RadarHz	9
173	tompup	9
173	coobert42	9
196	Mowelan	8
196	fanofbands101	8
196	6king6colt6	8
196	lotarp	8
196	Reamdin	8
196	ShedJr_	8
196	TheFlfthHorseman	8
196	Arch3lia	8
196	Dnulgreb	8
196	corvidpartyfor6	8
196	NotoriousNina	8
196	PeteO1995	8
196	legal_tax_evader	8
196	burbankbuilder28	8
196	J4k__	8
196	Huic_ostiarius	8
196	Akoot_	8
196	420BreadLizard	8
196	Jiminbub	8
196	Deodorante	8
196	wobn	8
196	Nekomin0	8
196	ConnorDanky_	8
196	cichy096	8
196	Sniper008	8
221	Paint	7
221	FroggoTheDoggo	7
221	shineh10	7
221	bigstankyy	7
221	ChampPog_	7
221	chlorinex	7
221	heckface	7
221	ZigzagLily43042	7
221	Guillemet	7
221	ConcretePirate	7
221	Laykon	7
221	thescout7	7
221	Motsaro	7
221	eiC_	7
221	SirPiccardo	7
221	MustardDrinker	7
221	ItsAki_	7
221	ApophisNova	7
221	The11thDoctor	7
221	spellmre	7
221	parodypatient	7
221	natajimi	7
221	Russiancat1	7
221	Deathkob	7
221	Jaka_Saurus_715	7
221	ReflexCode	7
221	Jamstroxian	7
221	560cool	7
221	Blaiku	7
221	BumbleBeever	7
221	LordAurum	7
221	Matorz	7
221	mihimihimihi	7
221	Factoroni	7
221	UCP_TheKingK	7
221	Kubeusz2010	7
221	HuangMeiHua	7
221	CattSoup	7
221	smogfrog	7
221	MyNamaSheff	7
261	Thaumatarge	6
261	_Virify_	6
261	Jalvajar	6
261	hollowww	6
261	livingdaydreams	6
261	Jackster03	6
261	Swalt	6
261	TinMaster	6
261	aikabot	6
261	Koffeeinz	6
261	ATrojansLegend	6
261	Cortexia	6
261	Jokerman369	6
261	500am	6
261	G1ldor	6
261	redikul	6
261	LeauVox4921	6
261	Covalents	6
261	ItzYaBoiPicard	6
261	TableTim	6
261	BlueZabu	6
261	xFaiithyX	6
261	dedgt	6
261	WET_WET_WET	6
261	ibarker21	6
261	NarwhalTaco	6
261	Krowuss	6
261	selectrix	6
261	ooga47	6
261	Mr_Sun15	6
261	Inbefour	6
261	avalan64	6
261	Renchi19	6
261	JESS_THE_RERE	6
261	DarlaMeow	6
261	1442	6
261	FlashMigma	6
261	Nycteus_	6
261	Bloo2406	6
261	fluddd	6
