rank	username	minecraft:crafted/minecraft:iron_shovel
1	PigDab	455
2	pintsizedrogue	146
3	AdmiralSmoke	132
4	Ezekson	105
5	Arceus1975	92
6	cedric72	87
7	Di_infiri	73
7	Lord_Jord	73
9	xolstoi	71
10	luseis	68
11	FreakGenius	63
12	Spacewardharpy7	57
13	thebaddruid	55
14	_Dean_123	52
15	ZeroAbyssTTV	51
16	picardred	50
17	Bandito_Roamer	49
18	DanTheBuilderino	48
19	Ajax6	46
20	bloodbiter	45
20	12Magner05	45
22	ImpavidArcher	42
23	Paintz	41
24	beeperbeeper5	40
24	rarrq	40
26	2Stout	38
27	gcaisawesome	37
27	TheShyPig	37
27	El_Jalapeno	37
30	Froste131	34
30	eitanzaki	34
30	NebulousBadger	34
30	Njensen7	34
34	_Cloverbelle_	33
34	djancak	33
34	PlasticOtari	33
37	Razzgriz	31
38	squillz105	30
39	Nach0Bear	29
39	SkateboardR6	29
41	BlancoFlaco	28
41	joethahobo	28
41	excelsionprime	28
41	Warlord324	28
41	lordpipe	28
46	Kateesaur	27
47	CoffeeNoir	25
47	Xalithia	25
47	purpolepickle	25
47	CornOnTheCobalt	25
51	AuroraValkyrie	24
51	Zythose	24
51	wezzzi	24
51	Avocadogerms	24
55	Tommhh	23
55	RatatJuice	23
57	KarlKaek	22
57	MoistMicrowave	22
57	ProfessorBee	22
57	GLLogan2	22
57	Kowcio_	22
57	xzvu	22
57	_TCARREIRA_	22
64	QuakerOatsGod	21
65	kekhon	20
66	H0UNDFRMH3LL	19
66	seanitoo	19
66	Base_Tempest	19
66	Ecplosive	19
66	Ristebraaten	19
66	iElijah	19
66	PaperCanvas	19
66	MightyWertu	19
74	cheerytomato	18
74	Kamflame10	18
74	RustyKedel	18
74	Kim_Jong_eel	18
74	Methalox1	18
79	_Boipl_	17
79	Sh4bby	17
79	Xclax101	17
79	RedcatVII	17
79	WyngGoy	17
79	Optiprimus	17
85	firesgal3116	16
85	CrookedKaptain	16
85	DrGrant	16
85	tonyth3tiger	16
89	Nicky_H225	15
89	eviltunix	15
89	Studyhallsaver	15
89	Bumpy419	15
89	Inconvenionce	15
89	epiksk8erduck	15
89	Fildyr	15
89	Toriankel	15
89	IdeallyGrey	15
89	robotemo	15
89	Kferno	15
89	OrewaSora	15
89	jnp_gaming	15
102	Wooptey	14
102	Natty	14
102	CliffEmAll	14
102	ROY4LE	14
102	oscminus	14
102	KeruNatsema	14
102	Lord_Zacler	14
102	Katsuragi0243218	14
102	aldplaysmc	14
102	claivin	14
102	LordSpeed37	14
102	Zoeyfortnite	14
114	Ssor69	13
114	BilboBaggins23	13
114	Smashic	13
114	whoaluv	13
114	DaKaveMan	13
114	ElderRifken	13
114	DarkS0L	13
114	Typadopoulos	13
114	PortlyPete69	13
114	TheOnlyRake	13
114	Iamthejo	13
125	123louis456	12
125	youhjjhhhjj	12
125	FirsTimeGamingTV	12
125	shdesolt	12
125	m_be9	12
125	Pelbo	12
125	MyNameIsJobo	12
125	SuperPooch06	12
125	_8man	12
125	SpaggeDR	12
125	MinuteMira	12
125	Toiton	12
125	Dakar_	12
138	Tobinator_007	11
138	wiqor	11
138	CharlieButt	11
138	Rumpletaezer	11
138	seramalen	11
138	LilLizardWizard	11
138	NormanFetus	11
138	CalebDHawk	11
146	Harotio	10
146	Cowison	10
146	BigBootyHudge	10
146	Frozil20	10
146	Mahoose	10
146	Historical_Sand	10
146	TheSecondLord	10
146	GingerNeutron	10
146	Enigma0251	10
146	set67	10
146	himak1	10
146	PegLegPete93	10
146	noam464	10
146	Hyp3rion_	10
146	Onennon	10
146	thgrocks	10
146	Drewen24	10
146	Fakiuss	10
146	Meatlaugh	10
146	Darkgon	10
146	censorsheep	10
146	Ze_BaronKrigler	10
146	jaimshae	10
146	Steelynan	10
146	Vellu21	10
146	anbbang	10
146	skrongus	10
173	Mr_Byzantine	9
173	Merv__	9
173	q_wq	9
173	Ryan_GEMS	9
173	Tolhart	9
173	SyntheticSurgeon	9
173	Euclidoris	9
173	dopplexd	9
173	Tiberonus	9
173	r123moore	9
173	drunkeeez	9
173	breadbowlgamer	9
173	Bazongoman	9
173	Windo_licker	9
173	Snowflowe	9
173	Leyna3	9
173	CheifJumbo	9
173	Soul_Atreus	9
173	bloomkieren	9
173	SammiWolfGirl	9
173	RadarHz	9
173	tompup	9
173	coobert42	9
196	Mowelan	8
196	fanofbands101	8
196	6king6colt6	8
196	lotarp	8
196	Reamdin	8
196	ShedJr_	8
196	TheFlfthHorseman	8
196	Arch3lia	8
196	Dnulgreb	8
196	corvidpartyfor6	8
196	NotoriousNina	8
196	PeteO1995	8
196	legal_tax_evader	8
196	burbankbuilder28	8
196	J4k__	8
196	Huic_ostiarius	8
196	Akoot_	8
196	420BreadLizard	8
196	Jiminbub	8
196	Deodorante	8
196	wobn	8
196	Nekomin0	8
196	ConnorDanky_	8
196	cichy096	8
196	Sniper008	8
221	Paint	7
221	FroggoTheDoggo	7
221	shineh10	7
221	bigstankyy	7
221	ChampPog_	7
221	chlorinex	7
221	heckface	7
221	ZigzagLily43042	7
221	Guillemet	7
221	ConcretePirate	7
221	Laykon	7
221	thescout7	7
221	Motsaro	7
221	eiC_	7
221	SirPiccardo	7
221	MustardDrinker	7
221	ItsAki_	7
221	ApophisNova	7
221	The11thDoctor	7
221	spellmre	7
221	natajimi	7
221	Russiancat1	7
221	Deathkob	7
221	Jaka_Saurus_715	7
221	ReflexCode	7
221	Jamstroxian	7
221	560cool	7
221	Blaiku	7
221	BumbleBeever	7
221	LordAurum	7
221	Matorz	7
221	mihimihimihi	7
221	Factoroni	7
221	UCP_TheKingK	7
221	Kubeusz2010	7
221	HuangMeiHua	7
221	CattSoup	7
221	smogfrog	7
221	MyNamaSheff	7
260	Thaumatarge	6
260	_Virify_	6
260	Jalvajar	6
260	hollowww	6
260	livingdaydreams	6
260	Jackster03	6
260	Swalt	6
260	TinMaster	6
260	aikabot	6
260	Koffeeinz	6
260	ATrojansLegend	6
260	Cortexia	6
260	Jokerman369	6
260	500am	6
260	G1ldor	6
260	redikul	6
260	LeauVox4921	6
260	Covalents	6
260	ItzYaBoiPicard	6
260	TableTim	6
260	BlueZabu	6
260	xFaiithyX	6
260	dedgt	6
260	WET_WET_WET	6
260	ibarker21	6
260	NarwhalTaco	6
260	Krowuss	6
260	selectrix	6
260	ooga47	6
260	Mr_Sun15	6
260	parodypatient	6
260	Inbefour	6
260	avalan64	6
260	Renchi19	6
260	JESS_THE_RERE	6
260	DarlaMeow	6
260	1442	6
260	FlashMigma	6
260	Nycteus_	6
260	Bloo2406	6
260	fluddd	6
