rank	username	minecraft:crafted/minecraft:iron_shovel
1	PigDab	455
2	Smoke____	132
3	Ezekson	105
4	Arceus1975	92
5	cedric72	87
6	Di_infiri	73
7	EcksDofficial	71
8	Freak_Genius	63
9	Lord_Jord	61
10	Spacewardharpy7	57
11	_Dean_123	52
12	picardred	50
13	Bandito_Roamer	49
14	DanTheBuilderino	48
15	Ajax6	46
16	bloodbiter	45
17	pintsizedrogue	44
18	ImpavidArcher	42
19	Paintz	41
20	beeperbeeper5	40
20	rarrq	40
22	2Stout	38
23	TheShyPig	37
23	El_Jalapeno	37
25	Froste131	34
25	eitanzaki	34
25	NebulousBadger	34
25	Njensen7	34
29	_Cloverbelle_	33
29	djancak	33
31	OtariCharlie	31
31	Razzgriz	31
33	squillz105	30
34	Nach0Bear	29
34	SkateboardR6	29
36	BlancoFlaco	28
36	joethahobo	28
36	Warlord324	28
36	lordpipe	28
40	Kateesaur	27
41	CoffeeNoir	25
41	Xalithia	25
41	purpolepickle	25
41	Xovalt_	25
45	AuroraValkyrie	24
45	Zythose	24
45	wezzzi	24
48	Tommhh	22
48	KarlKaek	22
48	awesomeoneme	22
48	ProfessorBee	22
48	GLLogan2	22
48	stahouo	22
48	_TCARREIRA_	22
55	QuakerOatsGod	21
55	Kowcio_	21
57	kekhon	20
58	seanitoo	19
58	Base_Tempest	19
58	Ecplosive	19
58	Ristebraaten	19
58	MightyWertu	19
63	cowgirlkasia	18
63	Kamflame10	18
63	RustyKedel	18
63	Kim_Jong_eel	18
67	_Boipl_	17
67	Sh4bby	17
67	Xclax101	17
67	RedcatVII	17
67	WyngGoy	17
67	Optiprimus	17
73	RatatJuice	16
73	firesgal3116	16
73	CrookedKaptain	16
73	DrGrant	16
77	Nicky_H225	15
77	eviltunix	15
77	Studyhallsaver	15
77	Bumpy419	15
77	lOlmantschi	15
77	epiksk8erduck	15
77	Fildyr	15
77	IdeallyGrey	15
77	robotemo	15
77	Kferno	15
77	FallenCorps	15
77	jnp_gaming	15
89	Wooptey	14
89	Natty	14
89	CliffEmAll	14
89	ROY4LE	14
89	KeruNatsema	14
89	Katsuragi0243218	14
89	claivin	14
89	LordSpeed37	14
89	Zoeyfortnite	14
98	Ssor69	13
98	BilboBaggins23	13
98	whoaluv	13
98	DaKaveMan	13
98	ElderRifken	13
98	DarkS0L	13
98	Typadopoulos	13
98	Toriankel	13
98	PortlyPete69	13
98	TheOnlyRake	13
98	Miko_Fullbuster	13
109	123louis456	12
109	youhjjhhhjj	12
109	FirsTimeGamingTV	12
109	shdesolt	12
109	m_be9	12
109	CarbonatedCola	12
109	MyNameIsJobo	12
109	SuperPooch06	12
109	_8man	12
109	SpaggeDR	12
109	Jiminie	12
109	Toiton	12
109	MyNameIsDakar	12
122	Tobinator_007	11
122	wiqor	11
122	CharlieButt	11
122	Rumpletaezer	11
122	seramalen	11
122	LilLizardWizard	11
122	NormanFetus	11
122	CalebDHawk	11
130	Harotio	10
130	Cowison	10
130	BigBootyHudge	10
130	Historical_Sand	10
130	TheSecondLord	10
130	GingerNeutron	10
130	Enigma0251	10
130	set67	10
130	himak1	10
130	PegLegPete93	10
130	noam464	10
130	Hyp3rion_	10
130	Onennon	10
130	thgrocks	10
130	Drewen24	10
130	Negriuke	10
130	Meatlaugh	10
130	Darkgon	10
130	censorsheep	10
130	Frozil12	10
130	Ze_BaronKrigler	10
130	jaimshae	10
130	sebastiensaborio	10
130	Vellu21	10
130	anbbang	10
130	kinas45y5	10
156	Merv__	9
156	q_wq	9
156	Dedalus36	9
156	Tolhart	9
156	Mahoose	9
156	Euclidoris	9
156	dopplexd	9
156	Ardennes	9
156	r123moore	9
156	Bazongoman	9
156	Windo_licker	9
156	Snowflowe	9
156	Leyna3	9
156	CheifJumbo	9
156	Soul_Atreus	9
156	bloomkieren	9
156	SammiWolfGirl	9
156	RadarHz	9
156	OnlyOfficial	9
175	Mr_Byzantine	8
175	Mowelan	8
175	fanofbands101	8
175	6king6colt6	8
175	lotarp	8
175	Reamdin	8
175	ShedJr_	8
175	TheFlfthHorseman	8
175	4383	8
175	Dnulgreb	8
175	NotoriousNina	8
175	PeteO1995	8
175	loveseeker	8
175	burbankbuilder28	8
175	TTNG	8
175	Huic_ostiarius	8
175	420BreadLizard	8
175	Lord_Zacler	8
175	Jiminbub	8
175	Deodorante	8
175	wobn	8
175	Nekomin0	8
175	oxfordschool	8
175	cichy096	8
199	Paint	7
199	FroggoTheDoggo	7
199	bigstankyy	7
199	ChampPog_	7
199	chlorinex	7
199	heckface	7
199	Guillemet	7
199	ConcretePirate	7
199	Laykon	7
199	thescout7	7
199	Motsaro	7
199	eiC_	7
199	AlexStrange	7
199	MustardDrinker	7
199	ItsAki_	7
199	ApophisNova	7
199	The11thDoctor	7
199	Myhym	7
