rank	username	minecraft:crafted/minecraft:iron_shovel
1	PigDab	455
2	pintsizedrogue	157
3	AdmiralSmoke	132
4	Ezekson	105
5	Arceus1975	92
6	cedric72	87
7	Di_infiri	73
7	Lord_Jord	73
9	xolstoi	72
10	luseis	68
11	FreakGenius	63
12	Spacewardharpy7	57
13	thebaddruid	55
14	lordpipe	53
15	_Dean_123	52
16	ZeroAbyssTTV	51
17	picardred	50
18	Bandito_Roamer	49
19	DanTheBuilderino	48
20	Ajax6	46
20	MadmanRaven	46
22	bloodbiter	45
22	12Magner05	45
24	ImpavidArcher	42
25	Paintz	41
26	beeperbeeper5	40
26	rarrq	40
28	2Stout	38
29	gcaisawesome	37
29	TheShyPig	37
29	El_Jalapeno	37
32	SOA1RR	36
32	Hyp3rion_	36
34	Froste131	34
34	eitanzaki	34
34	NebulousBadger	34
34	Njensen7	34
38	_Cloverbelle_	33
38	Hahaa_0	33
38	djancak	33
38	PlasticOtari	33
42	Avocadogerms	31
42	Razzgriz	31
44	squillz105	30
45	Nach0Bear	29
45	SkateboardR6	29
47	BlancoFlaco	28
47	joethahobo	28
47	excelsionprime	28
47	Warlord324	28
51	Kateesaur	27
52	CoffeeNoir	25
52	Xalithia	25
52	purpolepickle	25
52	CornOnTheCobalt	25
56	AuroraValkyrie	24
56	Zythose	24
56	wezzzi	24
59	Tommhh	23
59	RatatJuice	23
61	KarlKaek	22
61	MoistMicrowave	22
61	ProfessorBee	22
61	GLLogan2	22
61	Kowcio_	22
61	xzvu	22
61	_TCARREIRA_	22
68	QuakerOatsGod	21
69	kekhon	20
69	PaperCanvas	20
71	H0UNDFRMH3LL	19
71	seanitoo	19
71	Base_Tempest	19
71	Ecplosive	19
71	Ristebraaten	19
71	iElijah	19
71	MightyWertu	19
78	cheerytomato	18
78	Kamflame10	18
78	RustyKedel	18
78	Kim_Jong_eel	18
78	Methalox1	18
83	_Boipl_	17
83	Sh4bby	17
83	Xclax101	17
83	RedcatVII	17
83	WyngGoy	17
83	Optiprimus	17
89	firesgal3116	16
89	CrookedKaptain	16
89	UMosDiesIrae	16
89	DrGrant	16
89	tonyth3tiger	16
94	Nicky_H225	15
94	eviltunix	15
94	Studyhallsaver	15
94	Bumpy419	15
94	Inconvenionce	15
94	epiksk8erduck	15
94	Fildyr	15
94	Toriankel	15
94	IdeallyGrey	15
94	robotemo	15
94	Kferno	15
94	OrewaSora	15
94	jnp_gaming	15
107	Wooptey	14
107	Natty	14
107	CliffEmAll	14
107	ROY4LE	14
107	oscminus	14
107	KeruNatsema	14
107	Lord_Zacler	14
107	Katsuragi0243218	14
107	aldplaysmc	14
107	claivin	14
107	LordSpeed37	14
107	Zoeyfortnite	14
119	Ssor69	13
119	BilboBaggins23	13
119	Smashic	13
119	whoaluv	13
119	Reneedium	13
119	DaKaveMan	13
119	ElderRifken	13
119	DarkS0L	13
119	Typadopoulos	13
119	PortlyPete69	13
119	TheOnlyRake	13
119	Iamthejo	13
131	123louis456	12
131	youhjjhhhjj	12
131	FirsTimeGamingTV	12
131	shdesolt	12
131	m_be9	12
131	Pelbo	12
131	MyNameIsJobo	12
