rank	username	minecraft:crafted/minecraft:iron_shovel
1	PigDab	455
2	Smoke____	132
3	Ezekson	105
4	Arceus1975	92
5	cedric72	87
6	pintsizedrogue	82
7	Di_infiri	73
7	Lord_Jord	73
9	EcksDofficial	71
10	Freak_Genius	63
11	Spacewardharpy7	57
12	_Dean_123	52
13	picardred	50
14	Bandito_Roamer	49
15	DanTheBuilderino	48
16	Ajax6	46
17	bloodbiter	45
18	ImpavidArcher	42
19	Paintz	41
20	beeperbeeper5	40
20	rarrq	40
22	2Stout	38
23	gcaisawesome	37
23	TheShyPig	37
23	Jiminie	37
23	El_Jalapeno	37
27	Froste131	34
27	eitanzaki	34
27	NebulousBadger	34
27	Njensen7	34
31	_Cloverbelle_	33
31	djancak	33
31	PlasticOtari	33
34	Razzgriz	31
35	squillz105	30
36	Nach0Bear	29
36	SkateboardR6	29
38	BlancoFlaco	28
38	joethahobo	28
38	Warlord324	28
38	lordpipe	28
42	Kateesaur	27
43	CoffeeNoir	25
43	Xalithia	25
43	purpolepickle	25
43	Xovalt_	25
47	AuroraValkyrie	24
47	Zythose	24
47	wezzzi	24
50	Tommhh	23
51	KarlKaek	22
51	awesomeoneme	22
51	ProfessorBee	22
51	GLLogan2	22
51	stahouo	22
51	_TCARREIRA_	22
57	QuakerOatsGod	21
57	Kowcio_	21
59	kekhon	20
60	seanitoo	19
60	Base_Tempest	19
60	Ecplosive	19
60	Ristebraaten	19
60	MightyWertu	19
65	RatatJuice	18
65	cowgirlkasia	18
65	Kamflame10	18
65	RustyKedel	18
65	Kim_Jong_eel	18
70	_Boipl_	17
70	Sh4bby	17
70	Xclax101	17
70	RedcatVII	17
70	WyngGoy	17
70	Optiprimus	17
76	firesgal3116	16
76	CrookedKaptain	16
76	DrGrant	16
76	2c19c699-1659-42a9-8736-134c5a6d6d2a	16
80	Nicky_H225	15
80	eviltunix	15
80	Studyhallsaver	15
80	Bumpy419	15
80	lOlmantschi	15
80	epiksk8erduck	15
80	Fildyr	15
80	Toriankel	15
80	IdeallyGrey	15
80	robotemo	15
80	Kferno	15
80	FallenCorps	15
80	jnp_gaming	15
93	Wooptey	14
93	Natty	14
93	CliffEmAll	14
93	ROY4LE	14
93	KeruNatsema	14
93	Katsuragi0243218	14
93	claivin	14
93	LordSpeed37	14
93	Zoeyfortnite	14
102	Ssor69	13
102	BilboBaggins23	13
102	whoaluv	13
102	DaKaveMan	13
102	ElderRifken	13
102	DarkS0L	13
102	Typadopoulos	13
102	PortlyPete69	13
102	TheOnlyRake	13
102	Miko_Fullbuster	13
112	123louis456	12
112	youhjjhhhjj	12
112	FirsTimeGamingTV	12
112	shdesolt	12
112	m_be9	12
112	CarbonatedCola	12
112	MyNameIsJobo	12
112	SuperPooch06	12
112	_8man	12
112	SpaggeDR	12
112	Lord_Zacler	12
112	MinuteMira	12
112	Toiton	12
112	MyNameIsDakar	12
126	Tobinator_007	11
126	wiqor	11
126	CharlieButt	11
126	Rumpletaezer	11
126	seramalen	11
126	LilLizardWizard	11
126	NormanFetus	11
126	CalebDHawk	11
134	Harotio	10
134	Cowison	10
134	BigBootyHudge	10
134	Mahoose	10
134	Historical_Sand	10
134	TheSecondLord	10
134	GingerNeutron	10
134	Enigma0251	10
134	set67	10
134	himak1	10
134	PegLegPete93	10
134	noam464	10
134	Hyp3rion_	10
134	Onennon	10
134	thgrocks	10
134	Drewen24	10
134	Negriuke	10
134	Meatlaugh	10
134	Darkgon	10
134	censorsheep	10
134	Frozil12	10
134	Ze_BaronKrigler	10
134	jaimshae	10
134	Steelynan	10
134	Vellu21	10
134	anbbang	10
134	kinas45y5	10
161	Merv__	9
161	q_wq	9
161	Dedalus36	9
161	Tolhart	9
161	Euclidoris	9
161	dopplexd	9
161	Ardennes	9
161	r123moore	9
161	breadbowlgamer	9
161	Bazongoman	9
161	Windo_licker	9
161	Snowflowe	9
161	Leyna3	9
161	CheifJumbo	9
161	Soul_Atreus	9
161	bloomkieren	9
161	SammiWolfGirl	9
161	RadarHz	9
161	OnlyOfficial	9
161	coobert42	9
181	Mr_Byzantine	8
181	Mowelan	8
181	fanofbands101	8
181	6king6colt6	8
181	lotarp	8
181	Reamdin	8
181	ShedJr_	8
181	TheFlfthHorseman	8
181	4383	8
181	Dnulgreb	8
181	NotoriousNina	8
181	PeteO1995	8
181	loveseeker	8
181	burbankbuilder28	8
181	TTNG	8
181	Huic_ostiarius	8
181	420BreadLizard	8
181	Jiminbub	8
181	Deodorante	8
181	wobn	8
181	Nekomin0	8
181	oxfordschool	8
181	cichy096	8
204	Paint	7
204	FroggoTheDoggo	7
204	bigstankyy	7
204	ChampPog_	7
204	chlorinex	7
204	heckface	7
204	Guillemet	7
204	ConcretePirate	7
204	Laykon	7
204	thescout7	7
204	Motsaro	7
204	eiC_	7
