rank	username	minecraft:crafted/minecraft:iron_shovel
1	PigDab	455
2	AdmiralSmoke	132
3	pintsizedrogue	126
4	Ezekson	105
5	Arceus1975	92
6	cedric72	87
7	Di_infiri	73
7	Lord_Jord	73
9	xolstoi	71
10	luseis	68
11	FreakGenius	63
12	Spacewardharpy7	57
13	thebaddruid	55
14	_Dean_123	52
15	ZeroAbyssTTV	51
16	picardred	50
17	Bandito_Roamer	49
18	DanTheBuilderino	48
19	Ajax6	46
20	bloodbiter	45
21	ImpavidArcher	42
21	12Magner05	42
23	Paintz	41
24	beeperbeeper5	40
24	rarrq	40
26	2Stout	38
27	gcaisawesome	37
27	TheShyPig	37
27	El_Jalapeno	37
30	Froste131	34
30	eitanzaki	34
30	NebulousBadger	34
30	Njensen7	34
34	_Cloverbelle_	33
34	djancak	33
34	PlasticOtari	33
37	Razzgriz	31
38	squillz105	30
39	Nach0Bear	29
39	SkateboardR6	29
41	BlancoFlaco	28
41	joethahobo	28
41	excelsionprime	28
41	Warlord324	28
41	lordpipe	28
46	Kateesaur	27
47	CoffeeNoir	25
47	Xalithia	25
47	purpolepickle	25
47	CornOnTheCobalt	25
51	AuroraValkyrie	24
51	Zythose	24
51	wezzzi	24
54	Tommhh	23
54	RatatJuice	23
56	KarlKaek	22
56	MoistMicrowave	22
56	ProfessorBee	22
56	GLLogan2	22
56	Kowcio_	22
56	xzvu	22
56	_TCARREIRA_	22
63	QuakerOatsGod	21
64	kekhon	20
65	H0UNDFRMH3LL	19
65	seanitoo	19
65	Base_Tempest	19
65	Ecplosive	19
65	Ristebraaten	19
65	iElijah	19
65	MightyWertu	19
72	cheerytomato	18
72	Kamflame10	18
72	RustyKedel	18
72	Kim_Jong_eel	18
72	Methalox1	18
77	_Boipl_	17
77	Sh4bby	17
77	Xclax101	17
77	RedcatVII	17
77	WyngGoy	17
77	Optiprimus	17
83	firesgal3116	16
83	CrookedKaptain	16
83	DrGrant	16
83	tonyth3tiger	16
87	Nicky_H225	15
87	eviltunix	15
87	Studyhallsaver	15
87	Bumpy419	15
87	Inconvenionce	15
87	epiksk8erduck	15
87	Fildyr	15
87	Toriankel	15
87	IdeallyGrey	15
87	robotemo	15
87	Kferno	15
87	OrewaSora	15
87	jnp_gaming	15
100	Wooptey	14
100	Natty	14
100	CliffEmAll	14
100	ROY4LE	14
100	oscminus	14
100	KeruNatsema	14
100	Katsuragi0243218	14
100	aldplaysmc	14
100	claivin	14
100	LordSpeed37	14
100	Zoeyfortnite	14
111	Ssor69	13
111	BilboBaggins23	13
111	Smashic	13
111	whoaluv	13
111	DaKaveMan	13
111	ElderRifken	13
111	DarkS0L	13
111	Avocadogerms	13
111	Typadopoulos	13
111	PortlyPete69	13
111	TheOnlyRake	13
111	Iamthejo	13
123	123louis456	12
123	youhjjhhhjj	12
123	FirsTimeGamingTV	12
123	shdesolt	12
123	m_be9	12
123	Pelbo	12
123	MyNameIsJobo	12
123	SuperPooch06	12
123	_8man	12
123	SpaggeDR	12
123	Lord_Zacler	12
123	MinuteMira	12
123	Toiton	12
123	Dakar_	12
137	Tobinator_007	11
137	wiqor	11
137	CharlieButt	11
137	Rumpletaezer	11
