rank	username	minecraft:crafted/minecraft:iron_shovel
1	PigDab	455
2	Smoke____	132
3	Ezekson	105
4	Arceus1975	92
5	cedric72	87
6	pintsizedrogue	82
7	Di_infiri	73
7	Lord_Jord	73
9	EcksDofficial	71
10	Freak_Genius	63
11	Spacewardharpy7	57
12	_Dean_123	52
13	picardred	50
14	Bandito_Roamer	49
15	DanTheBuilderino	48
16	Ajax6	46
17	bloodbiter	45
18	ImpavidArcher	42
19	Paintz	41
20	beeperbeeper5	40
20	rarrq	40
20	Jiminie	40
23	2Stout	38
24	gcaisawesome	37
24	TheShyPig	37
24	El_Jalapeno	37
27	Froste131	34
27	eitanzaki	34
27	NebulousBadger	34
27	Njensen7	34
31	_Cloverbelle_	33
31	djancak	33
31	PlasticOtari	33
34	Razzgriz	31
35	squillz105	30
36	Nach0Bear	29
36	SkateboardR6	29
38	BlancoFlaco	28
38	joethahobo	28
38	Warlord324	28
38	lordpipe	28
42	Kateesaur	27
43	CoffeeNoir	25
43	Xalithia	25
43	purpolepickle	25
43	Xovalt_	25
47	AuroraValkyrie	24
47	Zythose	24
47	wezzzi	24
50	Tommhh	23
51	KarlKaek	22
51	awesomeoneme	22
51	ProfessorBee	22
51	GLLogan2	22
51	stahouo	22
51	_TCARREIRA_	22
57	RatatJuice	21
57	QuakerOatsGod	21
57	Kowcio_	21
60	kekhon	20
61	seanitoo	19
61	Base_Tempest	19
61	Ecplosive	19
61	Ristebraaten	19
61	MightyWertu	19
66	cowgirlkasia	18
66	Kamflame10	18
66	RustyKedel	18
66	Kim_Jong_eel	18
66	Methalox1	18
71	_Boipl_	17
71	Sh4bby	17
71	Xclax101	17
71	RedcatVII	17
71	WyngGoy	17
71	Optiprimus	17
77	firesgal3116	16
77	CrookedKaptain	16
77	DrGrant	16
77	2c19c699-1659-42a9-8736-134c5a6d6d2a	16
81	Nicky_H225	15
81	eviltunix	15
81	Studyhallsaver	15
81	Bumpy419	15
81	lOlmantschi	15
81	epiksk8erduck	15
81	Fildyr	15
81	Toriankel	15
81	IdeallyGrey	15
81	robotemo	15
81	Kferno	15
81	FallenCorps	15
81	jnp_gaming	15
94	Wooptey	14
94	Natty	14
94	CliffEmAll	14
94	ROY4LE	14
94	KeruNatsema	14
94	Katsuragi0243218	14
94	claivin	14
94	LordSpeed37	14
94	Zoeyfortnite	14
103	Ssor69	13
103	BilboBaggins23	13
103	whoaluv	13
103	DaKaveMan	13
103	ElderRifken	13
103	DarkS0L	13
103	Typadopoulos	13
103	PortlyPete69	13
103	TheOnlyRake	13
103	Miko_Fullbuster	13
113	123louis456	12
113	youhjjhhhjj	12
113	FirsTimeGamingTV	12
113	shdesolt	12
113	m_be9	12
113	CarbonatedCola	12
113	MyNameIsJobo	12
113	SuperPooch06	12
113	_8man	12
113	SpaggeDR	12
113	Lord_Zacler	12
113	MinuteMira	12
113	Toiton	12
113	MyNameIsDakar	12
127	Tobinator_007	11
127	wiqor	11
127	CharlieButt	11
127	Rumpletaezer	11
127	seramalen	11
127	LilLizardWizard	11
127	NormanFetus	11
127	CalebDHawk	11
135	Harotio	10
135	Cowison	10
135	BigBootyHudge	10
135	Mahoose	10
135	Historical_Sand	10
135	TheSecondLord	10
135	GingerNeutron	10
135	Enigma0251	10
135	set67	10
135	himak1	10
135	PegLegPete93	10
135	noam464	10
135	Hyp3rion_	10
135	Onennon	10
135	thgrocks	10
135	Drewen24	10
135	Negriuke	10
135	Meatlaugh	10
135	Darkgon	10
135	censorsheep	10
135	Frozil12	10
135	Ze_BaronKrigler	10
135	jaimshae	10
135	Steelynan	10
135	Vellu21	10
135	anbbang	10
135	kinas45y5	10
162	Merv__	9
162	q_wq	9
162	Dedalus36	9
162	Tolhart	9
162	Euclidoris	9
162	dopplexd	9
162	Ardennes	9
162	r123moore	9
162	drunkeeez	9
162	breadbowlgamer	9
162	Bazongoman	9
162	Windo_licker	9
162	Snowflowe	9
162	Leyna3	9
162	CheifJumbo	9
162	Soul_Atreus	9
162	bloomkieren	9
162	SammiWolfGirl	9
162	RadarHz	9
162	OnlyOfficial	9
162	coobert42	9
183	Mr_Byzantine	8
183	Mowelan	8
183	fanofbands101	8
183	6king6colt6	8
183	lotarp	8
183	Reamdin	8
183	ShedJr_	8
183	TheFlfthHorseman	8
183	4383	8
183	Dnulgreb	8
183	corvidpartyfor6	8
183	NotoriousNina	8
183	PeteO1995	8
183	loveseeker	8
183	burbankbuilder28	8
183	TTNG	8
183	Huic_ostiarius	8
183	Akoot_	8
183	420BreadLizard	8
183	Jiminbub	8
183	Deodorante	8
183	wobn	8
183	Nekomin0	8
183	oxfordschool	8
183	cichy096	8
208	Paint	7
208	FroggoTheDoggo	7
208	bigstankyy	7
208	ChampPog_	7
208	chlorinex	7
208	heckface	7
208	Guillemet	7
