rank	username	minecraft:crafted/minecraft:iron_shovel
1	PigDab	455
2	pintsizedrogue	229
3	Yamdalorian	132
4	Ezekson	105
5	TheWickedBird	101
6	Arceus1975	92
7	cedric72	87
8	Di_infiri	73
8	Lord_Jord	73
10	skitzxo	72
11	luseis	68
12	FreakGenius	63
13	Spacewardharpy7	57
13	Mikael_Kuningas	57
15	thebaddruid	55
16	lordpipe	53
17	_Dean_123	52
18	ZeroAbyssTTV	51
19	picardred	50
19	12Magner05	50
21	Bandito_Roamer	49
22	DanTheBuilderino	48
23	Ajax6	46
24	bloodbiter	45
25	ImpavidArcher	42
26	Paintz	41
27	beeperbeeper5	40
27	rarrq	40
27	Nach0Bear	40
30	2Stout	38
31	gcaisawesome	37
31	TheShyPig	37
31	El_Jalapeno	37
34	SOA1RR	36
34	Hyp3rion_	36
36	Froste131	34
36	eitanzaki	34
36	NebulousBadger	34
36	Njensen7	34
40	_Cloverbelle_	33
40	Hahaa_0	33
40	djancak	33
40	PlasticOtari	33
44	Avocadogerms	31
44	Razzgriz	31
46	squillz105	30
47	SkateboardR6	29
48	BlancoFlaco	28
48	joethahobo	28
48	excelsionprime	28
48	Warlord324	28
52	Kateesaur	27
53	Mr_Byzantine	25
53	CoffeeNoir	25
53	Xalithia	25
53	purpolepickle	25
53	CornOnTheCobalt	25
58	AuroraValkyrie	24
58	RatatJuice	24
58	Zythose	24
58	wezzzi	24
62	Tommhh	23
63	KarlKaek	22
63	MoistMicrowave	22
63	ProfessorBee	22
63	GLLogan2	22
63	Kowcio_	22
63	xzvu	22
63	_TCARREIRA_	22
70	QuakerOatsGriff	21
71	kekhon	20
71	PaperCanvas	20
73	H0UNDFRMH3LL	19
73	seanitoo	19
73	Base_Tempest	19
73	iElijahi	19
73	Ecplosive	19
73	Ristebraaten	19
73	MightyWertu	19
80	cheerytomato	18
80	Kamflame	18
80	RustyKedel	18
80	Kim_Jong_eel	18
80	Methalox1	18
85	U_Mos_	17
85	Boipl	17
85	Sh4bby	17
85	Xclax101	17
85	RedcatVII	17
85	WyngGoy	17
85	Optiprimus	17
92	firesgal3116	16
92	CrookedKaptain	16
92	Reneedium	16
92	DrGrant	16
92	tonyth3tiger	16
97	Nicky_H225	15
97	eviltunix	15
97	Studyhallsaver	15
97	Bumpy419	15
97	Inconvenionce	15
97	epiksk8erduck	15
97	Fildyr	15
97	Toriankel	15
97	IdeallyGrey	15
97	robotemo	15
97	Kferno	15
97	HelloIamSora	15
97	jnp_gaming	15
110	Wooptey	14
110	Natty	14
110	royal_2	14
110	CliffEmAll	14
110	ROY4LE	14
110	oscminus	14
110	KeruNatsema	14
110	FreeMoCo2009	14
110	Lord_Zacler	14
110	kkatsuragi	14
110	aldplaysmc	14
110	claivin	14
110	LordSpeed37	14
110	Zoeyfortnite	14
124	Ssor69	13
124	BilboBaggins23	13
124	Smashic	13
124	whoaluv	13
124	DaKaveMan	13
124	ElderRifken	13
124	DarkS0L	13
124	Typadopoulos	13
124	PortlyPete69	13
124	TheOnlyRake	13
124	Iamthejo	13
135	123louis456	12
135	Merv__	12
135	abdomera	12
135	FirsTimeGamingTV	12
135	shdesolt	12
135	m_be9	12
135	Pelbo	12
135	MyNameIsJobo	12
135	SuperPooch06	12
135	_8man	12
135	SpaggeDR	12
135	MinuteMira	12
135	Toiton	12
135	Dakar_	12
149	Tobinator_007	11
149	TheSecondLord	11
149	wiqor	11
149	CharlieButt	11
149	Rumpletaezer	11
149	seramalen	11
149	LilLizardWizard	11
149	NormanFetus	11
149	CalebDHawk	11
158	Harotio	10
158	Cowison	10
158	BigBootyHudge	10
158	shineh10	10
158	Frozil20	10
158	Mahoose	10
158	Historical_Sand	10
158	GingerNeutron	10
158	Enigma0251	10
158	set67	10
158	himak1	10
158	PegLegPete93	10
158	noam464	10
158	Gzrdy	10
158	Onennon	10
158	thgrocks	10
158	Drewen24	10
158	Fakiuss	10
158	Meatlaugh	10
158	Darkgon	10
158	censorsheep	10
158	Ze_BaronKrigler	10
158	jaimshae	10
158	Steelynan	10
158	Vellu21	10
158	taengoos	10
158	annebolyn	10
185	q_wq	9
185	Ryan_GEMS	9
185	Tolhart	9
185	SyntheticSurgeon	9
185	Euclidoris	9
185	dopplexd	9
185	Tiberonus	9
185	r123moore	9
185	drunkeeez	9
185	breadbowlgamer	9
