rank	username	minecraft:crafted/minecraft:iron_shovel
1	PigDab	455
2	pintsizedrogue	229
3	Yamdalorian	141
4	Ezekson	105
5	TheWickedBird	101
6	Arceus1975	92
7	cedric72	87
8	Di_infiri	73
8	Lord_Jord	73
10	LuvLuvLove	72
11	luseis	68
12	FreakGenius	63
12	MisfitsMike	63
14	Spacewardharpy7	57
15	thebaddruid	55
16	lordpipe	53
17	_Dean_123	52
18	ZeroAbyssTTV	51
19	picardred	50
19	12Magner05	50
21	Bandito_Roamer	49
22	DanTheBuilderino	48
23	Ajax6	46
24	bloodbiter	45
25	ImpavidArcher	42
26	Paintz	41
27	beeperbeeper5	40
27	rarrq	40
27	Nach0Bear	40
30	2Stout	38
31	gcaisawesome	37
31	TheShyPig	37
31	El_Jalapeno	37
34	SOA1RR	36
34	Hyp3rion_	36
36	Froste131	34
36	eitanzaki	34
36	NebulousBadger	34
36	Njensen7	34
40	Mr_Byzantine	33
40	_Cloverbelle_	33
40	Hahaa_0	33
40	djancak	33
40	PlasticOtari	33
45	Avocadogerms	31
45	Razzgriz	31
45	00000000-0000-0000-0009-01fa5d833510	31
48	squillz105	30
49	SkateboardR6	29
50	BlancoFlaco	28
50	joethahobo	28
50	excelsionprime	28
50	Warlord324	28
54	Kateesaur	27
55	RatatJuice	25
55	CoffeeNoir	25
55	Xalithia	25
55	purpolepickle	25
55	CornOnTheCobalt	25
60	AuroraValkyrie	24
60	Zythose	24
60	wezzzi	24
63	Tommhh	23
64	KarlKaek	22
64	Literally_Rat	22
64	Studio4x32	22
64	GLLogan2	22
64	Kowcio_	22
64	xzvu	22
64	_TCARREIRA_	22
71	QuakerOatsGriff	21
71	Hoid_the_Roamer	21
73	kekhon	20
73	PaperCanvas	20
75	H0UNDFRMH3LL	19
75	seanitoo	19
75	Base_Tempest	19
75	iElijahi	19
75	Ecplosive	19
75	Ristebraaten	19
75	DJzombiehunter	19
75	MightyWertu	19
83	cheerytomato	18
83	Kamflame	18
83	RustyKedel	18
83	Kim_Jong_eel	18
83	Methalox1	18
88	U_Mos_	17
88	Reneedium	17
88	Boipl	17
88	Sh4bby	17
88	Xclax101	17
88	RedcatVII	17
88	WyngGoy	17
88	Optiprimus	17
96	firesgal3116	16
96	CrookedKaptain	16
96	DrGrant	16
96	tonyth3tiger	16
100	Nicky_H225	15
100	eviltunix	15
100	Studyhallsaver	15
100	Bumpy419	15
100	Inconvenionce	15
100	epiksk8erduck	15
100	Fildyr	15
100	Toriankel	15
100	IdeallyGrey	15
100	robotemo	15
100	Kferno	15
100	HelloIamSora	15
100	jnp_gaming	15
113	Wooptey	14
113	Natty	14
113	royal_2	14
113	CliffEmAll	14
113	ROY4LE	14
113	GildedRemnant	14
113	LordZacler	14
113	oscminus	14
113	KeruNatsema	14
113	FreeMoCo2009	14
113	Lord_Zacler	14
113	kkatsuragi	14
113	aldplaysmc	14
113	claivin	14
113	Gus2005	14
113	LordSpeed37	14
113	TwinTowerV2	14
130	Ssor69	13
130	BilboBaggins23	13
130	Smashic	13
130	whoaluv	13
130	DaKaveMan	13
130	ElderRifken	13
130	DarkS0L	13
130	Typadopoulos	13
130	PortlyPete69	13
130	TheOnlyRake	13
130	Iamthejo	13
141	123louis456	12
141	Merv__	12
141	abdomera	12
141	FirsTimeGamingTV	12
141	shdesolt	12
141	m_be9	12
141	Pelbo	12
141	MyNameIsJobo	12
141	SuperPooch06	12
141	_8man	12
141	SpaggeDR	12
141	MinuteMira	12
141	Toiton	12
141	Dakar_	12
155	Tobinator_007	11
155	TheSecondLord	11
155	wiqor	11
155	CharlieButt	11
155	Rumpletaezer	11
155	seramalen	11
155	LilLizardWizard	11
155	NormanFetus	11
155	CalebDHawk	11
164	Harotio	10
164	Cowison	10
164	BigBootyHudge	10
164	shineh10	10
164	Frozil20	10
164	Mahoose	10
164	Historical_Sand	10
164	GingerNeutron	10
164	EnigmaTheYeen	10
164	set67	10
164	himak1	10
164	PegLegPete93	10
164	noam464	10
164	Gzrdy	10
164	Onennon	10
164	thgrocks	10
164	Drewen24	10
164	Fakiuss	10
164	Meatlaugh	10
164	Darkgon	10
164	censorsheep	10
164	ZeaBaron	10
164	jaimshae	10
164	Steelynan	10
164	Vellu21	10
164	taengoos	10
164	es0th	10
191	q_wq	9
191	Ryan_GEMS	9
191	Tolhart	9
