rank	username	minecraft:crafted/minecraft:sticky_piston
1	noam464	23116
2	Hyp3rion_	11366
3	gcaisawesome	4161
4	Di_infiri	4094
5	Spacewardharpy7	2970
6	thewindmillman	2441
7	Jackattack53	2296
8	EcksD	2054
9	eitanzaki	1775
10	Alteriity	1233
11	YungMaki	870
12	AdmiralSmoke	791
13	PigDab	768
14	thescout7	676
15	mihimihimihi	588
16	HellsSponge	530
17	beeperbeeper5	507
18	Lez_	502
19	Werbe	500
20	joethahobo	491
21	m_be9	378
22	Awyrlas	377
23	Historical_Sand	336
24	TheShyPig	293
25	eiC_	292
26	Blaiku	271
27	Hisiste	228
28	jnp_gaming	215
29	pintsizedrogue	203
29	EngagedGrub41	203
31	MightyWertu	189
32	Eczbox	166
32	Eczbek	166
34	ConnorDanky_	162
35	T045RTY	158
35	non089	158
37	WyngGoy	155
38	FreddyFart	153
39	EMC_	147
40	FishyBoy3811	144
41	mwrty	143
41	FreakGenius	143
43	Factoroni	138
44	Hoid_the_Roamer	136
45	Skippeh	128
46	12Magner05	126
47	BumbleBeever	124
48	AuroraValkyrie	123
49	Kakolbus	122
50	Skylord_Luke	118
51	Lord_Jord	117
52	tuckerdoodle	110
52	RebelAndroid	110
54	PlasticOtari	109
55	Fuad_R	108
56	StinkyDiplomat	104
56	Racengan	104
58	Soplight	103
59	_Virify_	95
60	Snowflowe	94
61	Zythose	91
62	Frozil20	90
63	Hiryu27	80
63	Groundler	80
65	BlueZabu	78
66	Bumpy419	77
67	ProfessorBee	76
67	El_Jalapeno	76
67	Vorlice	76
70	NotMeanttoChange	72
70	SvenskaHugo	72
72	yatsuta	70
73	PhantomsGhost_	69
73	CrateOfBoxes	69
73	SkateboardR6	69
73	Enderxz3	69
77	MyNameIsJobo	66
77	lordpipe	66
77	HesDemonPants	66
80	Merv__	65
80	TheTrueClipse	65
82	GoofyBread	64
82	Barlycorn	64
82	sp00ky_ghost977	64
85	lillips	63
86	TechnoNinja64	61
87	skrongus	59
88	PortlyPete69	57
89	diamondgolem35	55
89	Ezekson	55
91	kekhon	52
92	JESS_THE_RERE	51
93	ImpavidArcher	49
94	MoistMicrowave	48
94	Blackberry1310	48
94	BartekB19	48
97	IamCL4SSY	46
97	Sral7	46
99	_Nuf	44
99	Winklepicker279	44
101	Kouridragon	43
102	tobinwilliams	42
103	eviltunix	41
103	SSytex_X	41
105	bloodbiter	40
106	domagawha	39
106	pixelviolin	39
108	Mattesco	38
108	Blu3beast	38
108	fluddd	38
111	Hermanni__	37
112	AlexxO_o	36
112	07shiny	36
114	shadowthemonkey	35
115	Rich_Kat	34
115	_Dean_123	34
115	Smashic	34
115	Aangezet	34
119	Swexti	33
119	oscminus	33
119	claivin	33
122	bigstankyy	32
122	lorpus	32
122	Onennon	32
122	ClemenPine	32
122	Wowful	32
127	SellyZ	29
128	valkam13	28
128	autisticcupcake	28
128	Kowcio_	28
128	MilleGrug	28
128	FishisTTV	28
133	Jovaphobic	27
133	Inchef	27
133	GooseWithin	27
136	Jimb0nat0r	26
137	Z3braYTIL	25
137	Arceus1975	25
137	__tomato	25
137	Quotary	25
141	elicobnoah	24
141	Arteriana	24
141	slkiey	24
141	tartanboy	24
141	anbbang	24
146	wwwwinnebagoooo	23
147	Jackster03	22
147	ese_wn_po	22
149	Prismyst	21
149	MinttyFressh	21
151	q_wq	20
151	ivorico	20
151	Motsaro	20
151	Eraza	20
151	xxPipperDipperxx	20
151	Marbz_	20
151	legal_tax_evader	20
151	Xclax101	20
151	TheDumbHuman	20
151	KingMatthew506	20
161	Tobinator_007	19
161	rarrq	19
163	Jindong	18
163	corvidpartyfor6	18
