rank	username	minecraft:crafted/minecraft:sticky_piston
1	noam464	23116
2	Hyp3rion_	13125
3	gcaisawesome	4161
4	Di_infiri	4094
5	Jackattack53	3261
6	Spacewardharpy7	2970
7	thewindmillman	2441
8	EcksD	2054
9	eitanzaki	1775
10	Alteriity	1233
11	YungMaki	870
12	AdmiralSmoke	791
13	PigDab	768
14	thescout7	676
15	mihimihimihi	588
16	beeperbeeper5	539
17	HellsSponge	530
18	Lez_	502
19	Werbe	500
20	joethahobo	491
21	m_be9	378
22	Awyrlas	377
23	Historical_Sand	336
24	TheShyPig	293
25	eiC_	292
26	Blaiku	271
27	Krowuss	256
28	Hisiste	228
29	jnp_gaming	215
30	pintsizedrogue	209
31	EngagedGrub41	203
32	MightyWertu	189
33	Kakolbus	169
34	Eczbox	166
34	Eczbek	166
36	ConnorDanky_	162
37	T045RTY	158
37	non089	158
39	WyngGoy	155
40	FreddyFart	153
41	EMC_	147
42	FishyBoy3811	144
43	mwrty	143
43	FreakGenius	143
45	Factoroni	138
46	Hoid_the_Roamer	136
47	catandmoose	133
48	Skippeh	128
49	12Magner05	126
50	BumbleBeever	124
51	AuroraValkyrie	123
52	AstreaTSS	121
53	Skylord_Luke	118
54	Lord_Jord	117
55	tuckerdoodle	110
55	RebelAndroid	110
57	PlasticOtari	109
58	Fuad_R	108
59	StinkyDiplomat	104
59	Racengan	104
61	Soplight	103
62	_Virify_	95
63	Snowflowe	94
64	Zythose	91
65	Frozil20	90
66	Hiryu27	80
66	Groundler	80
68	BlueZabu	78
69	Bumpy419	77
70	ProfessorBee	76
70	El_Jalapeno	76
70	Vorlice	76
73	NotMeanttoChange	72
73	SvenskaHugo	72
75	yatsuta	70
76	PhantomsGhost_	69
76	CrateOfBoxes	69
76	SkateboardR6	69
76	Enderxz3	69
80	MyNameIsJobo	66
80	lordpipe	66
80	HesDemonPants	66
83	Merv__	65
83	TheTrueClipse	65
85	GoofyBread	64
85	Barlycorn	64
85	sp00ky_ghost977	64
88	lillips	63
89	TechnoNinja64	61
90	pixelviolin	59
90	skrongus	59
92	PortlyPete69	57
93	diamondgolem35	55
93	Ezekson	55
95	kekhon	52
96	Apollo_993	51
96	JESS_THE_RERE	51
98	ImpavidArcher	49
99	MoistMicrowave	48
99	Blackberry1310	48
99	BartekB19	48
102	IamCL4SSY	46
102	Sral7	46
104	_Nuf	44
104	Winklepicker279	44
106	Kouridragon	43
107	tobinwilliams	42
108	eviltunix	41
108	SSytex_X	41
110	bloodbiter	40
111	domagawha	39
112	Mattesco	38
112	Blu3beast	38
112	fluddd	38
115	Hermanni__	37
116	AlexxO_o	36
116	07shiny	36
118	shadowthemonkey	35
119	Rich_Kat	34
119	_Dean_123	34
119	Smashic	34
119	oscminus	34
119	Aangezet	34
124	Swexti	33
124	claivin	33
126	bigstankyy	32
126	lorpus	32
126	Onennon	32
126	ClemenPine	32
126	Wowful	32
131	SellyZ	29
132	valkam13	28
132	autisticcupcake	28
132	Kowcio_	28
132	MilleGrug	28
132	FishisTTV	28
137	Jovaphobic	27
137	Inchef	27
137	GooseWithin	27
140	Jimb0nat0r	26
141	Z3braYTIL	25
141	Arceus1975	25
141	__tomato	25
141	Quotary	25
145	elicobnoah	24
145	Arteriana	24
145	slkiey	24
145	tartanboy	24
145	anbbang	24
150	wwwwinnebagoooo	23
151	Jackster03	22
151	ese_wn_po	22
153	Prismyst	21
153	MinttyFressh	21
155	q_wq	20
155	ivorico	20
155	Motsaro	20
155	Eraza	20
155	xxPipperDipperxx	20
155	Marbz_	20
155	legal_tax_evader	20
155	Xclax101	20
155	TheDumbHuman	20
155	KingMatthew506	20
165	Tobinator_007	19
165	rarrq	19
165	Nicserso	19
168	Jindong	18
168	corvidpartyfor6	18
168	4774	18
168	Soap_Bender	18
168	Eraxa	18
168	Weepingbiel	18
168	JayToe	18
175	ssleepless	17
175	set67	17
175	Covalents	17
178	Mewar	16
178	ROY4LE	16
178	DTwenty	16
