rank	username	minecraft:crafted/minecraft:sticky_piston
1	noam464	23876
2	Hyp3rion_	13445
3	Jackattack53	9943
4	gcaisawesome	4161
5	Di_infiri	4094
6	Spacewardharpy7	2970
7	thewindmillman	2441
8	EcksD	2054
9	eitanzaki	1775
10	Alteriity	1233
11	Lez_	1127
12	YungMaki	870
13	AdmiralSmoke	791
14	PigDab	768
15	thescout7	676
16	mihimihimihi	588
17	beeperbeeper5	539
18	Werbe	536
19	HellsSponge	530
20	joethahobo	491
21	m_be9	378
22	Awyrlas	377
23	Historical_Sand	336
24	TheShyPig	293
25	eiC_	292
26	Blaiku	271
27	Krowuss	256
28	oscminus	250
29	Hisiste	228
30	jnp_gaming	215
31	pintsizedrogue	209
32	EngagedGrub41	203
33	MightyWertu	189
34	AstreaTSS	187
35	Kakolbus	169
36	Eczbox	166
36	Eczbek	166
38	ConnorDanky_	162
39	T045RTY	158
39	non089	158
41	WyngGoy	155
42	FreddyFart	153
43	EMC_	147
44	FishyBoy3811	144
44	Racengan	144
46	mwrty	143
46	FreakGenius	143
48	Factoroni	138
49	Hoid_the_Roamer	136
50	catandmoose	133
51	Skippeh	128
52	12Magner05	126
53	BumbleBeever	124
54	AuroraValkyrie	123
55	Skylord_Luke	118
56	Lord_Jord	117
57	tuckerdoodle	110
57	RebelAndroid	110
59	PlasticOtari	109
60	j5ylim	108
60	Fuad_R	108
62	StinkyDiplomat	104
63	Soplight	103
64	_Virify_	95
65	Snowflowe	94
66	Zythose	91
67	Frozil20	90
68	pixelviolin	86
69	Hiryu27	80
69	Groundler	80
71	BlueZabu	78
72	Bumpy419	77
73	ProfessorBee	76
73	El_Jalapeno	76
73	Vorlice	76
76	Merv__	74
77	NotMeanttoChange	72
77	SvenskaHugo	72
79	yatsuta	70
80	PhantomsGhost_	69
80	CrateOfBoxes	69
80	SkateboardR6	69
80	Enderxz3	69
84	MyNameIsJobo	66
84	lordpipe	66
84	HesDemonPants	66
87	TheTrueClipse	65
88	GoofyBread	64
88	Barlycorn	64
88	sp00ky_ghost977	64
91	lillips	63
92	TechnoNinja64	61
93	skrongus	59
94	PortlyPete69	57
95	diamondgolem35	55
95	Ezekson	55
97	kekhon	52
98	Apollo_993	51
98	JESS_THE_RERE	51
100	ImpavidArcher	49
101	MoistMicrowave	48
101	Blackberry1310	48
101	BartekB19	48
104	IamCL4SSY	46
104	Sral7	46
106	_Nuf	44
106	Winklepicker279	44
108	Kouridragon	43
109	tobinwilliams	42
110	eviltunix	41
110	SSytex_X	41
112	bloodbiter	40
113	domagawha	39
114	Mattesco	38
114	Blu3beast	38
114	fluddd	38
117	Hermanni__	37
118	AlexxO_o	36
118	07shiny	36
120	shadowthemonkey	35
121	Rich_Kat	34
121	_Dean_123	34
121	Smashic	34
121	Aangezet	34
125	Swexti	33
125	claivin	33
127	bigstankyy	32
127	lorpus	32
127	Onennon	32
127	ClemenPine	32
127	Wowful	32
132	SellyZ	29
133	valkam13	28
133	autisticcupcake	28
133	Kowcio_	28
133	MilleGrug	28
133	FishisTTV	28
138	Jovaphobic	27
138	Inchef	27
138	GooseWithin	27
141	Jimb0nat0r	26
142	Z3braYTIL	25
142	Arceus1975	25
