rank	username	minecraft:crafted/minecraft:sticky_piston
1	noam464	25990
2	Hyp3rion_	16901
3	Jackattack53	10005
4	gcaisawesome	4161
5	Di_infiri	4094
6	Spacewardharpy7	2970
7	thewindmillman	2441
8	EcksD	2054
9	eitanzaki	1775
10	Alteriity	1242
11	Lez_	1127
12	doublemaki	870
13	Yamdalorian	795
14	PigDab	768
15	thescout7	676
16	beeperbeeper5	650
17	mihimihimihi	588
18	Werbe	536
19	HellsSponge	530
20	oscminus	506
21	joethahobo	491
22	MattieHD	480
23	lpinfinity	471
24	m_be9	378
25	Awyrlas	377
26	Historical_Sand	336
27	TheShyPig	293
28	eiC_	292
29	Blaiku	271
30	Krowuss	256
31	AstreaTSS	245
32	Hisiste	228
33	jnp_gaming	215
34	pintsizedrogue	209
35	EngagedGrub41	203
36	craaaash	193
37	MightyWertu	189
38	Kakolbus	169
39	wx4z	166
39	Eczbek	166
41	ConnorDanky_	162
42	SteveCraftBlocks	160
43	T045RTY	158
43	pixelviolin	158
43	non089	158
46	WyngGoy	155
47	Vanni9	153
48	EMC_	147
49	FishyBoy3811	144
49	Racengan	144
51	catandmoose	143
51	mwrty	143
51	FreakGenius	143
54	Factoroni	138
55	Hoid_the_Roamer	136
56	12Magner05	135
57	Skippeh	128
58	BumbleBeever	124
58	Kowcio_	124
60	AuroraValkyrie	123
61	Skylord_Luke	118
62	Lord_Jord	117
63	tuckerdoodle	110
63	RebelAndroid	110
65	PlasticOtari	109
66	j5ylim	108
66	Fuad_R	108
68	StinkyDiplomat	104
69	Soplight	103
70	_Virify_	95
71	Snowflowe	94
72	Pumpkin_P_Patch	92
73	Zythose	91
74	Frozil20	90
75	Hiryu27	80
75	Groundler	80
77	Merv__	78
77	BlueZabu	78
79	Bumpy419	77
80	Studio4x32	76
80	El_Jalapeno	76
80	Vorlice	76
83	NotMeanttoChange	72
83	SvenskaHugo	72
85	yatsuta	70
86	PhantomsGhost_	69
86	CrateOfBoxes	69
86	SkateboardR6	69
86	Enderxz3	69
90	Jekyll	68
91	Niklas20114552	66
91	MyNameIsJobo	66
91	lordpipe	66
91	HesDemonPants	66
95	hoaimi	65
96	GoofyBread	64
96	Barlycorn	64
96	sp00ky_ghost977	64
99	emreknugrlu	63
100	TechnoNinja64	61
101	es0th	59
102	PortlyPete69	57
103	diamondgolem35	55
103	Ezekson	55
105	kekhon	52
106	Apollo_993	51
106	JESS_THE_RERE	51
108	ImpavidArcher	49
109	Literally_Rat	48
109	Blackberry1310	48
109	BartekB19	48
112	IamCL4SSY	46
112	Sral7	46
114	_Nuf	44
114	Winklepicker279	44
116	Kouridragon	43
117	tobinwilliams	42
118	eviltunix	41
118	SSytex_X	41
120	bloodbiter	40
120	philandr	40
122	domagawha	39
123	Mattesco	38
123	Blu3beast	38
123	_flud	38
126	hermmm_	37
127	AlexxO_o	36
127	07shiny	36
129	shadowthemonkey	35
130	Rich_Kat	34
130	_Dean_123	34
130	Smashic	34
130	Aangezet	34
134	Swexti	33
134	claivin	33
136	bigstankyy	32
136	lorpus	32
136	Onennon	32
136	ClemenPine	32
136	Wowful	32
141	SellyZ	29
142	valkam13	28
142	autisticcupcake	28
142	MilleGrug	28
142	FishisTTV	28
146	Jovaphobic	27
146	Inchef	27
146	GooseWithin	27
149	Jimb0nat0r	26
150	Z3braYTIL	25
150	Arceus1975	25
150	Gus2005	25
150	__tomato	25
150	Quotary	25
155	elicobnoah	24
155	Arteriana	24
155	slkiey	24
155	tartanboy	24
155	taengoos	24
160	wwwwinnebagoooo	23
161	Jackster03	22
161	ese_wn_po	22
163	Prismyst	21
163	MinttyFressh	21
165	q_wq	20
165	Julmish	20
165	TheSecondLord	20
165	Motsaro	20
165	yuuxxii	20
165	xxPipperDipperxx	20
165	Marbz_	20
165	legal_tax_evader	20
165	Xclax101	20
165	TheDumbHuman	20
165	KingMatthew506	20
176	Tobinator_007	19
176	rarrq	19
176	Nicserso	19
179	Jindong	18
179	corvidpartyfor6	18
179	4774	18
179	Samificator	18
179	Soap_Bender	18
179	Eraxa	18
179	Weepingbiel	18
179	JayToe	18
187	Mr_Byzantine	17
187	ssleepless	17
187	set67	17
187	Covalents	17
187	U_Mos_	17
192	royal_2	16
192	Mewar	16
192	ROY4LE	16
192	DTwenty	16
192	DanTheBuilderino	16
192	ZeroKraken	16
192	vandmanden	16
199	heckface	15
199	Rumpletaezer	15
199	ApophisNova	15
199	TheSeismicDuck	15
199	Warlord324	15
199	MyNamaSheff	15
205	500am	14
205	r123moore	14
205	LugusMcGrugus	14
205	ReSynced	14
205	GravitySaint	14
205	FiguraDei	14
205	ediballbearings	14
212	nattybears	13
212	NieToksikpl	13
212	uaoo	13
215	ItsGrayWolf	12
215	Kegradigm	12
215	Ryan_GEMS	12
215	Project_MKBRD	12
215	Syropatathe	12
215	godipose	12
215	DemTechAlpha	12
215	DarkLawD	12
215	obzii	12
215	Winston_Ingram	12
215	_3Stump_	12
215	Legendosh	12
227	ECstardust	11
227	TheThomas69	11
227	hanaryheatwave	11
227	seramalen	11
227	masskedman	11
227	layabout100	11
227	stellarjay	11
227	DairyNickel756	11
235	Stynxy	10
235	benediktine1	10
235	Aerqophs	10
235	HolyVenom	10
235	KlausVonStiglitz	10
235	The_slideV3	10
235	MAns_44	10
235	QuesoCrusaderIII	10
235	Fildyr	10
244	Incinere	9
244	SlayerCrypto	9
244	Meatlaugh	9
244	Bloo2406	9
244	Kferno	9
244	Dreamdbr14	9
250	seanitoo	8
250	powercas_gamer	8
250	Gregward_Smith	8
250	Malorn_Aetherius	8
250	xPixelRainx	8
250	Secret_Canary	8
250	andy_rex	8
250	cedric72	8
250	Sorry_Arey07	8
250	Deathkob	8
250	MustaLoordi	8
250	Iamthejo	8
262	Sleepy_Time_	7
262	Ssor69	7
262	FirsTimeGamingTV	7
262	SharpDev	7
262	AnnieBathory	7
262	Elastiq	7
262	stuy9	7
262	ProfessorDiaper	7
262	jcool7	7
271	skatch212	6
271	Houstonion	6
271	MoonWatcher19	6
271	Mahoose	6
271	MSK__	6
271	NotKaden_	6
271	CharlieButt	6
271	M_Patata	6
271	Doom_melon	6
271	Solar_Power	6
271	Moofyman	6
271	weabis	6
271	EfficientC52	6
271	Buuck_	6
271	MasterNueve	6
271	SexcMf	6
271	BlankityMcBlank	6
271	2blox_	6
271	LuvLuvLove	6
271	TheWickedBird	6
291	jacxhadow	5
291	Kkanot	5
291	bl1ss0	5
291	yheece	5
291	RobotMinion101	5
291	Jimi7hits	5
291	Maenara	5
291	Inbefour	5
291	Darkgon	5
291	Soffbord	5
