rank	username	minecraft:crafted/minecraft:sticky_piston
1	noam464	25990
2	Hyp3rion_	15173
3	Jackattack53	10005
4	gcaisawesome	4161
5	Di_infiri	4094
6	Spacewardharpy7	2970
7	thewindmillman	2441
8	EcksD	2054
9	eitanzaki	1775
10	Alteriity	1242
11	Lez_	1127
12	YungMaki	870
13	Yamdalorian	791
14	PigDab	768
15	thescout7	676
16	beeperbeeper5	649
17	mihimihimihi	588
18	Werbe	536
19	HellsSponge	530
20	oscminus	506
21	joethahobo	491
22	m_be9	378
23	Awyrlas	377
24	Historical_Sand	336
25	TheShyPig	293
26	eiC_	292
27	Blaiku	271
28	Krowuss	256
29	AstreaTSS	245
30	Hisiste	228
31	jnp_gaming	215
32	pintsizedrogue	209
33	EngagedGrub41	203
34	MightyWertu	189
35	Kakolbus	169
36	Eczbox	166
36	Eczbek	166
38	ConnorDanky_	162
39	T045RTY	158
39	pixelviolin	158
39	non089	158
42	WyngGoy	155
43	FreddyFart	153
44	EMC_	147
45	FishyBoy3811	144
45	Racengan	144
47	mwrty	143
47	FreakGenius	143
49	Factoroni	138
50	Hoid_the_Roamer	136
51	catandmoose	133
52	Skippeh	128
53	12Magner05	126
54	BumbleBeever	124
55	AuroraValkyrie	123
56	Kowcio_	120
57	Skylord_Luke	118
58	Lord_Jord	117
59	tuckerdoodle	110
59	RebelAndroid	110
61	PlasticOtari	109
62	j5ylim	108
62	Fuad_R	108
64	StinkyDiplomat	104
65	Soplight	103
66	_Virify_	95
67	Snowflowe	94
68	Zythose	91
69	Frozil20	90
70	Hiryu27	80
70	Groundler	80
72	Merv__	78
72	BlueZabu	78
74	Bumpy419	77
75	ProfessorBee	76
75	El_Jalapeno	76
75	Vorlice	76
78	NotMeanttoChange	72
78	SvenskaHugo	72
80	yatsuta	70
81	PhantomsGhost_	69
81	CrateOfBoxes	69
81	SkateboardR6	69
81	Enderxz3	69
85	MyNameIsJobo	66
85	lordpipe	66
85	HesDemonPants	66
88	True_Clipse	65
89	GoofyBread	64
89	Barlycorn	64
89	sp00ky_ghost977	64
92	emreknugrlu	63
93	TechnoNinja64	61
94	annebolyn	59
95	PortlyPete69	57
96	diamondgolem35	55
96	Ezekson	55
98	kekhon	52
99	Apollo_993	51
99	JESS_THE_RERE	51
101	ImpavidArcher	49
102	MoistMicrowave	48
102	Blackberry1310	48
102	BartekB19	48
105	IamCL4SSY	46
105	Sral7	46
107	_Nuf	44
107	Winklepicker279	44
109	Kouridragon	43
110	tobinwilliams	42
111	eviltunix	41
111	SSytex_X	41
113	bloodbiter	40
114	domagawha	39
115	Mattesco	38
115	Blu3beast	38
115	fluddd	38
118	hermmm_	37
119	AlexxO_o	36
119	07shiny	36
121	shadowthemonkey	35
122	Rich_Kat	34
122	_Dean_123	34
122	Smashic	34
122	Aangezet	34
126	Swexti	33
126	claivin	33
128	bigstankyy	32
128	lorpus	32
128	Onennon	32
128	ClemenPine	32
128	Wowful	32
133	SellyZ	29
134	valkam13	28
134	autisticcupcake	28
134	MilleGrug	28
134	FishisTTV	28
138	Jovaphobic	27
138	Inchef	27
138	GooseWithin	27
141	Jimb0nat0r	26
142	Z3braYTIL	25
142	Arceus1975	25
142	Gus2005	25
142	Pumpkin_P_Patch	25
142	__tomato	25
142	Quotary	25
148	elicobnoah	24
148	Arteriana	24
148	slkiey	24
148	tartanboy	24
148	taengoos	24
153	wwwwinnebagoooo	23
154	Jackster03	22
154	ese_wn_po	22
156	Prismyst	21
156	MinttyFressh	21
158	q_wq	20
158	Julmish	20
158	Motsaro	20
158	Eraza	20
158	xxPipperDipperxx	20
158	Marbz_	20
158	legal_tax_evader	20
158	Xclax101	20
158	TheDumbHuman	20
158	KingMatthew506	20
168	Tobinator_007	19
168	rarrq	19
168	TheSecondLord	19
168	Nicserso	19
172	Jindong	18
172	corvidpartyfor6	18
172	4774	18
172	Samificator	18
172	Soap_Bender	18
172	Eraxa	18
172	Weepingbiel	18
172	JayToe	18
180	Mr_Byzantine	17
180	ssleepless	17
180	set67	17
180	Covalents	17
180	U_Mos_	17
185	Mewar	16
185	ROY4LE	16
185	DTwenty	16
185	DanTheBuilderino	16
185	ZeroKraken	16
185	vandmanden	16
191	heckface	15
191	Rumpletaezer	15
191	ApophisNova	15
191	TheSeismicDuck	15
191	Warlord324	15
191	MyNamaSheff	15
197	500am	14
197	r123moore	14
197	ReSynced	14
197	GravitySaint	14
197	ediballbearings	14
202	nattybears	13
202	NieToksikpl	13
202	KevinLevrone9983	13
205	ItsGrayWolf	12
205	Kegradigm	12
205	Ryan_GEMS	12
205	Project_MKBRD	12
205	Syropatathe	12
205	godipose	12
