rank	username	minecraft:crafted/minecraft:sticky_piston
1	noam464	20846
2	gcaisawesome	4161
3	Di_infiri	4059
4	Hyp3rion_	3864
5	Spacewardharpy7	2621
6	thewindmillman	2185
7	EcksD	1936
8	eitanzaki	1775
9	Jackattack53	1590
10	YungMaki	865
11	Smoke____	790
12	PigDab	768
13	thescout7	676
14	HellsSponge	530
15	Werbe	500
16	joethahobo	412
17	m_be9	378
18	Awyrlas	377
19	Historical_Sand	336
20	TheShyPig	293
21	eiC_	292
22	Blaiku	271
23	beeperbeeper5	267
24	Hisiste	228
25	jnp_gaming	215
26	pintsizedrogue	198
27	MightyWertu	189
28	MangoTheFish	166
28	Eczbek	166
30	oxfordschool	162
31	T045RTY	158
32	WyngGoy	155
33	FreddyFart	153
34	FishyBoy3811	144
35	mwrty	143
35	Freak_Genius	143
37	Factoroni	138
38	Hoid_the_Roamer	136
39	Skippeh	128
40	BumbleBeever	124
41	AuroraValkyrie	123
42	Kakolbus	122
43	Skylord_Luke	118
44	Lord_Jord	117
45	tuckerdoodle	110
45	RebelAndroid	110
47	PlasticOtari	109
48	Fuad_R	108
49	StinkyDiplomat	104
49	Racengan	104
51	Soplight	103
52	_Virify_	95
53	Snowflowe	94
54	Zythose	91
55	Frozil20	90
56	Hiryu27	80
56	Groundler	80
58	BlueZabu	78
59	Bumpy419	77
60	ProfessorBee	76
60	El_Jalapeno	76
60	Vorlice	76
63	EngagedGrub41	75
64	NotMeanttoChange	72
64	SvenskaHugo	72
66	yatsuta	70
67	PhantomsGhost_	69
67	CrateOfBoxes	69
67	SkateboardR6	69
67	Enderslayerxz3	69
71	MyNameIsJobo	66
71	HesDemonPants	66
73	Merv__	65
73	TheTrueClipse	65
75	GoofyBread	64
75	Barlycorn	64
75	sp00ky_ghost977	64
78	lillips	63
79	TechnoNinja64	61
80	kinas45y5	59
81	PortlyPete69	57
82	Ezekson	55
83	12Magner05	52
83	kekhon	52
85	JESS_THE_RERE	51
86	ImpavidArcher	49
87	awesomeoneme	48
87	Blackberry1310	48
89	Sky_light_KING	46
89	Sral7	46
91	_Nuf	44
91	Winklepicker279	44
93	Kouridragon	43
94	tobinwilliams	42
94	non089	42
96	eviltunix	41
96	SSytex_X	41
